FBbt_id	cell_type
FBbt:20005862	CB2298
FBbt:20005863	CB2299
FBbt:20005864	CB2300
FBbt:20005865	CB2302
FBbt:20005866	CB2303
FBbt:20005867	CB2304
FBbt:20005868	CB2305
FBbt:20005869	CB2307
FBbt:20005870	CB2308
FBbt:20005871	CB2309
FBbt:20005872	CB2310
FBbt:20005873	CB2311
FBbt:20005874	CB2312
FBbt:20005875	CB2313
FBbt:20005876	CB2315
FBbt:20005877	CB2316
FBbt:20005878	CB2317
FBbt:20005879	CB2318
FBbt:20005880	CB2319
FBbt:20005881	CB2320
FBbt:20005882	CB2321
FBbt:20005883	CB2322
FBbt:20005884	CB2323
FBbt:20005885	CB2326
FBbt:20005886	CB2327
FBbt:20005887	CB2328
FBbt:20005888	CB2329
FBbt:20005889	CB2330
FBbt:20005890	CB2331
FBbt:20005891	CB2333
FBbt:20005892	CB2334
FBbt:20005893	CB2335
FBbt:20005894	CB2336
FBbt:20005895	CB2337
FBbt:20005896	CB2338
FBbt:20005897	CB2339
FBbt:20005898	CB2340
FBbt:20005899	CB2341
FBbt:20005900	CB2342
FBbt:20005901	CB2343
FBbt:20005902	CB2344
FBbt:20005903	CB2345
FBbt:20005904	CB2346
FBbt:20005905	CB2347
FBbt:20005906	CB2348
FBbt:20005907	CB2349
FBbt:20005908	CB2350
FBbt:20005909	CB2351
FBbt:20005910	CB2352
FBbt:20005911	CB2353
FBbt:20005912	CB2354
FBbt:20005913	CB2355
FBbt:20005914	CB2356
FBbt:20005915	CB2357
FBbt:20005916	CB2358
FBbt:20005917	CB2360
FBbt:20005918	CB2361
FBbt:20005919	CB2362
FBbt:20005920	CB2363
FBbt:20005921	CB2364
FBbt:20005922	CB2365
FBbt:20005923	CB2366
FBbt:20005924	CB2367
FBbt:20005925	CB2368
FBbt:20005926	CB2369
FBbt:20005927	CB2370
FBbt:20005928	CB2371
FBbt:20005929	CB2372
FBbt:20005930	CB2373
FBbt:20005931	CB2374
FBbt:20005932	CB2375
FBbt:20005933	CB2376
FBbt:20005934	CB2377
FBbt:20005935	CB2378
FBbt:20005936	CB2379
FBbt:20005937	CB2380
FBbt:20005938	CB2381
FBbt:20005939	CB2382
FBbt:20005940	CB2383
FBbt:20005941	CB2384
FBbt:20005942	CB2385
FBbt:20005943	CB2386
FBbt:20005944	CB2387
FBbt:20005945	CB2389
FBbt:20005946	CB2390
FBbt:20005947	CB2391
FBbt:20005948	CB2392
FBbt:20005949	CB2393
FBbt:20005950	CB2394
FBbt:20005951	CB2395
FBbt:20005952	CB2396
FBbt:20005953	CB2397
FBbt:20005954	CB2398
FBbt:20005955	CB2399
FBbt:20005956	CB2401
FBbt:20005957	CB2402
FBbt:20005958	CB2403
FBbt:20005959	CB2404
FBbt:20005960	CB2405
FBbt:20005961	CB2406
FBbt:20005962	CB2407
FBbt:20005963	CB2408
FBbt:20005964	CB2409
FBbt:20005965	CB2411
FBbt:20005966	CB2412
FBbt:20005967	CB2413
FBbt:20005968	CB2414
FBbt:20005969	CB2415
FBbt:20005970	CB2416
FBbt:20005971	CB2417
FBbt:20005972	CB2418
FBbt:20005973	CB2419
FBbt:20005974	CB2420
FBbt:20005975	CB2421
FBbt:20005976	CB2422
FBbt:20005977	CB2423
FBbt:20005978	CB2424
FBbt:20005979	CB2425
FBbt:20005980	CB2426
FBbt:20005981	CB2427
FBbt:20005982	CB2428
FBbt:20005983	CB2429
FBbt:20005984	CB2430
FBbt:20005985	CB2431
FBbt:20005986	CB2432
FBbt:20005987	CB2433
FBbt:20005988	CB2434
FBbt:20005989	CB2436
FBbt:20005990	CB2437
FBbt:20005991	CB2438
FBbt:20005992	CB2439
FBbt:20005993	CB2440
FBbt:20005994	CB2442
FBbt:20005995	CB2443
FBbt:20005996	CB2444
FBbt:20005997	CB2446
FBbt:20005998	CB2447
FBbt:20005999	CB2448
FBbt:20006000	CB2449
FBbt:20006001	CB2450
FBbt:20006002	CB2451
FBbt:20006003	CB2452
FBbt:20006004	CB2453
FBbt:20006005	CB2454
FBbt:20006006	CB2455
FBbt:20006007	CB2456
FBbt:20006008	CB2457
FBbt:20006009	CB2458
FBbt:20006010	CB2459
FBbt:20006011	CB2460
FBbt:20006012	CB2461
FBbt:20006013	CB2462
FBbt:20006014	CB2463
FBbt:20006015	CB2465
FBbt:20006016	CB2466
FBbt:20006017	CB2467
FBbt:20006018	CB2468
FBbt:20006019	CB2469
FBbt:20006020	CB2470
FBbt:20006021	CB2471
FBbt:20006022	CB2472
FBbt:20006023	CB2473
FBbt:20006024	CB2474
FBbt:20006025	CB2475
FBbt:20006026	CB2476
FBbt:20006027	CB2477
FBbt:20006028	CB2478
FBbt:20006029	CB2479
FBbt:20006030	CB2480
FBbt:20006031	CB2481
FBbt:20006032	CB2482
FBbt:20006033	CB2485
FBbt:20006034	CB2487
FBbt:20006035	CB2488
FBbt:20006036	CB2489
FBbt:20006037	CB2490
FBbt:20006038	CB2491
FBbt:20006039	CB2492
FBbt:20006040	CB2493
FBbt:20006041	CB2494
FBbt:20006042	CB2495
FBbt:20006043	CB2497
FBbt:20006044	CB2498
FBbt:20006045	CB2500
FBbt:20006046	CB2501
FBbt:20006047	CB2502
FBbt:20006048	CB2503
FBbt:20006049	CB2505
FBbt:20006050	CB2506
FBbt:20006051	CB2507
FBbt:20006052	CB2509
FBbt:20006053	CB2510
FBbt:20006054	CB2511
FBbt:20006055	CB2512
FBbt:20006056	CB2513
FBbt:20006057	CB2514
FBbt:20006058	CB2515
FBbt:20006059	CB2516
FBbt:20006060	CB2517
FBbt:20006061	CB2518
FBbt:20006062	CB2519
FBbt:20006063	CB2520
FBbt:20006064	CB2521
FBbt:20006065	CB2522
FBbt:20006066	CB2523
FBbt:20006067	CB2524
FBbt:20006068	CB2526
FBbt:20006069	CB2527
FBbt:20006070	CB2528
FBbt:20006071	CB2529
FBbt:20006072	CB2530
FBbt:20006073	CB2531
FBbt:20006074	CB2532
FBbt:20006075	CB2533
FBbt:20006076	CB2534
FBbt:20006077	CB2535
FBbt:20006078	CB2536
FBbt:20006079	CB2537
FBbt:20006080	CB2538
FBbt:20006081	CB2539
FBbt:20006082	CB2540
FBbt:20006083	CB2541
FBbt:20006084	CB2542
FBbt:20006085	CB2543
FBbt:20006086	CB2544
FBbt:20006087	CB2545
FBbt:20006088	CB2547
FBbt:20006089	CB2548
FBbt:20006090	CB2549
FBbt:20006091	CB2550
FBbt:20006092	CB2551
FBbt:20006093	CB2552
FBbt:20006094	CB2553
FBbt:20006095	CB2554
FBbt:20006096	CB2555
FBbt:20006097	CB2556
FBbt:20006098	CB2557
FBbt:20006099	CB2558
FBbt:20006100	CB2559
FBbt:20006101	CB2560
FBbt:20006102	CB2561
FBbt:20006103	CB2562
FBbt:20006104	CB2563
FBbt:20006105	CB2564
FBbt:20006106	CB2565
FBbt:20006107	CB2566
FBbt:20006108	CB2567
FBbt:20006109	CB2568
FBbt:20006110	CB2569
FBbt:20006111	CB2570
FBbt:20006112	CB2571
FBbt:20006113	CB2572
FBbt:20006114	CB2573
FBbt:20006115	CB2574
FBbt:20006116	CB2575
FBbt:20006117	CB2576
FBbt:20006118	CB2577
FBbt:20006119	CB2578
FBbt:20006120	CB2579
FBbt:20006121	CB2580
FBbt:20006122	CB2581
FBbt:20006123	CB2582
FBbt:20006124	CB2583
FBbt:20006125	CB2584
FBbt:20006126	CB2585
FBbt:20006127	CB2587
FBbt:20006128	CB2588
FBbt:20006129	CB2590
FBbt:20006130	CB2591
FBbt:20006131	CB2592
FBbt:20006132	CB2593
FBbt:20006133	CB2594
FBbt:20006134	CB2595
FBbt:20006135	CB2596
FBbt:20006136	CB2598
FBbt:20006137	CB2599
FBbt:20006138	CB2600
FBbt:20006139	CB2601
FBbt:20006140	CB2602
FBbt:20006141	CB2604
FBbt:20006142	CB2605
FBbt:20006143	CB2606
FBbt:20006144	CB2607
FBbt:20006145	CB2608
FBbt:20006146	CB2610
FBbt:20006147	CB2611
FBbt:20006148	CB2612
FBbt:20006149	CB2613
FBbt:20006150	CB2615
FBbt:20006151	CB2616
FBbt:20006152	CB2617
FBbt:20006153	CB2618
FBbt:20006154	CB2619
FBbt:20006155	CB2620
FBbt:20006156	CB2621
FBbt:20006157	CB2623
FBbt:20006158	CB2624
FBbt:20006159	CB2625
FBbt:20006160	CB2626
FBbt:20006161	CB2627
FBbt:20006162	CB2628
FBbt:20006163	CB2629
FBbt:20006164	CB2630
FBbt:20006165	CB2632
FBbt:20006166	CB2633
FBbt:20006167	CB2634
FBbt:20006168	CB2635
FBbt:20006169	CB2636
FBbt:20006170	CB2637
FBbt:20006171	CB2638
FBbt:20006172	CB2639
FBbt:20006173	CB2640
FBbt:20006174	CB2642
FBbt:20006175	CB2643
FBbt:20006176	CB2644
FBbt:20006177	CB2645
FBbt:20006178	CB2646
FBbt:20006179	CB2647
FBbt:20006180	CB2648
FBbt:20006181	CB2649
FBbt:20006182	CB2650
FBbt:20006183	CB2651
FBbt:20006184	CB2652
FBbt:20006185	CB2653
FBbt:20006186	CB2654
FBbt:20006187	CB2655
FBbt:20006188	CB2656
FBbt:20006189	CB2657
FBbt:20006190	CB2659
FBbt:20006191	CB2660
FBbt:20006192	CB2661
FBbt:20006193	CB2663
FBbt:20006194	CB2664
FBbt:20006195	CB2665
FBbt:20006196	CB2666
FBbt:20006197	CB2667
FBbt:20006198	CB2668
FBbt:20006199	CB2669
FBbt:20006200	CB2670
FBbt:20006201	CB2671
FBbt:20006202	CB2672
FBbt:20006203	CB2673
FBbt:20006204	CB2674
FBbt:20006205	CB2675
FBbt:20006206	CB2676
FBbt:20006207	CB2677
FBbt:20006208	CB2678
FBbt:20006209	CB2679
FBbt:20006210	CB2680
FBbt:20006211	CB2681
FBbt:20006212	CB2682
FBbt:20006213	CB2683
FBbt:20006214	CB2684
FBbt:20006215	CB2685
FBbt:20006216	CB2687
FBbt:20006217	CB2688
FBbt:20006218	CB2689
FBbt:20006219	CB2690
FBbt:20006220	CB2691
FBbt:20006221	CB2692
FBbt:20006222	CB2693
FBbt:20006223	CB2694
FBbt:20006224	CB2695
FBbt:20006225	CB2696
FBbt:20006226	CB2697
FBbt:20006227	CB2698
FBbt:20006228	CB2699
FBbt:20006229	CB2700
FBbt:20006230	CB2701
FBbt:20006231	CB2702
FBbt:20006232	CB2703
FBbt:20006233	CB2706
FBbt:20006234	CB2707
FBbt:20006235	CB2708
FBbt:20006236	CB2709
FBbt:20006237	CB2710
FBbt:20006238	CB2711
FBbt:20006239	CB2712
FBbt:20006240	CB2713
FBbt:20006241	CB2714
FBbt:20006242	CB2715
FBbt:20006243	CB2716
FBbt:20006244	CB2717
FBbt:20006245	CB2718
FBbt:20006246	CB2719
FBbt:20006247	CB2720
FBbt:20006248	CB2721
FBbt:20006249	CB2722
FBbt:20006250	CB2723
FBbt:20006251	CB2724
FBbt:20006252	CB2725
FBbt:20006253	CB2726
FBbt:20006254	CB2728
FBbt:20006255	CB2729
FBbt:20006256	CB2730
FBbt:20006257	CB2731
FBbt:20006258	CB2733
FBbt:20006259	CB2734
FBbt:20006260	CB2735
FBbt:20006261	CB2736
FBbt:20006262	CB2737
FBbt:20006263	CB2738
FBbt:20006264	CB2739
FBbt:20006265	CB2740
FBbt:20006266	CB2741
FBbt:20006267	CB2743
FBbt:20006268	CB2744
FBbt:20006269	CB2745
FBbt:20006270	CB2746
FBbt:20006271	CB2747
FBbt:20006272	CB2748
FBbt:20006273	CB2749
FBbt:20006274	CB2750
FBbt:20006275	CB2751
FBbt:20006276	CB2752
FBbt:20006277	CB2754
FBbt:20006278	CB2755
FBbt:20006279	CB2756
FBbt:20006280	CB2757
FBbt:20006281	CB2758
FBbt:20006282	CB2759
FBbt:20006283	CB2760
FBbt:20006284	CB2761
FBbt:20006285	CB2762
FBbt:20006286	CB2763
FBbt:20006287	CB2764
FBbt:20006288	CB2765
FBbt:20006289	CB2766
FBbt:20006290	CB2767
FBbt:20006291	CB2768
FBbt:20006292	CB2769
FBbt:20006293	CB2770
FBbt:20006294	CB2771
FBbt:20006295	CB2772
FBbt:20006296	CB2773
FBbt:20006297	CB2774
FBbt:20006298	CB2776
FBbt:20006299	CB2777
FBbt:20006300	CB2778
FBbt:20006301	CB2779
FBbt:20006302	CB2780
FBbt:20006303	CB2781
FBbt:20006304	CB2782
FBbt:20006305	CB2783
FBbt:20006306	CB2784
FBbt:20006307	CB2785
FBbt:20006308	CB2786
FBbt:20006309	CB2787
FBbt:20006310	CB2789
FBbt:20006311	CB2790
FBbt:20006312	CB2791
FBbt:20006313	CB2792
FBbt:20006314	CB2793
FBbt:20006315	CB2795
FBbt:20006316	CB2796
FBbt:20006317	CB2797
FBbt:20006318	CB2798
FBbt:20006319	CB2799
FBbt:20006320	CB2800
FBbt:20006321	CB2801
FBbt:20006322	CB2802
FBbt:20006323	CB2803
FBbt:20006324	CB2804
FBbt:20006325	CB2805
FBbt:20006326	CB2806
FBbt:20006327	CB2807
FBbt:20006328	CB2808
FBbt:20006329	CB2809
FBbt:20006330	CB2810
FBbt:20006331	CB2811
FBbt:20006332	CB2812
FBbt:20006333	CB2813
FBbt:20006334	CB2814
FBbt:20006335	CB2816
FBbt:20006336	CB2817
FBbt:20006337	CB2819
FBbt:20006338	CB2820
FBbt:20006339	CB2821
FBbt:20006340	CB2822
FBbt:20006341	CB2823
FBbt:20006342	CB2824
FBbt:20006343	CB2825
FBbt:20006344	CB2826
FBbt:20006345	CB2827
FBbt:20006346	CB2828
FBbt:20006347	CB2830
FBbt:20006348	CB2831
FBbt:20006349	CB2833
FBbt:20006350	CB2834
FBbt:20006351	CB2835
FBbt:20006352	CB2836
FBbt:20006353	CB2838
FBbt:20006354	CB2840
FBbt:20006355	CB2841
FBbt:20006356	CB2842
FBbt:20006357	CB2843
FBbt:20006358	CB2844
FBbt:20006359	CB2845
FBbt:20006360	CB2846
FBbt:20006361	CB2847
FBbt:20006362	CB2848
FBbt:20006363	CB2849
FBbt:20006364	CB2850
FBbt:20006365	CB2851
FBbt:20006366	CB2853
FBbt:20006367	CB2854
FBbt:20006368	CB2855
FBbt:20006369	CB2856
FBbt:20006370	CB2857
FBbt:20006371	CB2858
FBbt:20006372	CB2859
FBbt:20006373	CB2860
FBbt:20006374	CB2861
FBbt:20006375	CB2862
FBbt:20006376	CB2863
FBbt:20006377	CB2864
FBbt:20006378	CB2865
FBbt:20006379	CB2866
FBbt:20006380	CB2867
FBbt:20006381	CB2868
FBbt:20006382	CB2869
FBbt:20006383	CB2870
FBbt:20006384	CB2872
FBbt:20006385	CB2873
FBbt:20006386	CB2874
FBbt:20006387	CB2876
FBbt:20006388	CB2877
FBbt:20006389	CB2878
FBbt:20006390	CB2879
FBbt:20006391	CB2880
FBbt:20006392	CB2881
FBbt:20006393	CB2883
FBbt:20006394	CB2884
FBbt:20006395	CB2885
FBbt:20006396	CB2886
FBbt:20006397	CB2887
FBbt:20006398	CB2888
FBbt:20006399	CB2889
FBbt:20006400	CB2891
FBbt:20006401	CB2892
FBbt:20006402	CB2893
FBbt:20006403	CB2894
FBbt:20006404	CB2895
FBbt:20006405	CB2896
FBbt:20006406	CB2897
FBbt:20006407	CB2898
FBbt:20006408	CB2899
FBbt:20006409	CB2900
FBbt:20006410	CB2901
FBbt:20006411	CB2902
FBbt:20006412	CB2903
FBbt:20006413	CB2904
FBbt:20006414	CB2905
FBbt:20006415	CB2906
FBbt:20006416	CB2907
FBbt:20006417	CB2908
FBbt:20006418	CB2909
FBbt:20006419	CB2910
FBbt:20006420	CB2911
FBbt:20006421	CB2912
FBbt:20006422	CB2913
FBbt:20006423	CB2914
FBbt:20006424	CB2915
FBbt:20006425	CB2917
FBbt:20006426	CB2918
FBbt:20006427	CB2919
FBbt:20006428	CB2920
FBbt:20006429	CB2921
FBbt:20006430	CB2922
FBbt:20006431	CB2923
FBbt:20006432	CB2924
FBbt:20006433	CB2925
FBbt:20006434	CB2926
FBbt:20006435	CB2927
FBbt:20006436	CB2928
FBbt:20006437	CB2929
FBbt:20006438	CB2930
FBbt:20006439	CB2932
FBbt:20006440	CB2933
FBbt:20006441	CB2934
FBbt:20006442	CB2935
FBbt:20006443	CB2936
FBbt:20006444	CB2937
FBbt:20006445	CB2938
FBbt:20006446	CB2940
FBbt:20006447	CB2941
FBbt:20006448	CB2942
FBbt:20006449	CB2943
FBbt:20006450	CB2944
FBbt:20006451	CB2945
FBbt:20006452	CB2946
FBbt:20006453	CB2947
FBbt:20006454	CB2948
FBbt:20006455	CB2949
FBbt:20006456	CB2950
FBbt:20006457	CB2951
FBbt:20006458	CB2952
FBbt:20006459	CB2953
FBbt:20006460	CB2954
FBbt:20006461	CB2955
FBbt:20006462	CB2956
FBbt:20006463	CB2957
FBbt:20006464	CB2958
FBbt:20006465	CB2960
FBbt:20006466	CB2961
FBbt:20006467	CB2962
FBbt:20006468	CB2963
FBbt:20006469	CB2965
FBbt:20006470	CB2966
FBbt:20006471	CB2967
FBbt:20006472	CB2968
FBbt:20006473	CB2969
FBbt:20006474	CB2970
FBbt:20006475	CB2971
FBbt:20006476	CB2972
FBbt:20006477	CB2973
FBbt:20006478	CB2974
FBbt:20006479	CB2975
FBbt:20006480	CB2976
FBbt:20006481	CB2977
FBbt:20006482	CB2978
FBbt:20006483	CB2979
FBbt:20006484	CB2980
FBbt:20006485	CB2981
FBbt:20006486	CB2982
FBbt:20006487	CB2983
FBbt:20006488	CB2984
FBbt:20006489	CB2985
FBbt:20006490	CB2986
FBbt:20006491	CB2987
FBbt:20006492	CB2988
FBbt:20006493	CB2989
FBbt:20006494	CB2990
FBbt:20006495	CB2991
FBbt:20006496	CB2992
FBbt:20006497	CB2993
FBbt:20006498	CB2995
FBbt:20006499	CB2996
FBbt:20006500	CB2997
FBbt:20006501	CB2998
FBbt:20006502	CB3000
FBbt:20006503	CB3001
FBbt:20006504	CB3002
FBbt:20006505	CB3003
FBbt:20006506	CB3004
FBbt:20006507	CB3005
FBbt:20006508	CB3006
FBbt:20006509	CB3007
FBbt:20006510	CB3008
FBbt:20006511	CB3009
FBbt:20006512	CB3010
FBbt:20006513	CB3011
FBbt:20006514	CB3012
FBbt:20006515	CB3013
FBbt:20006516	CB3014
FBbt:20006517	CB3015
FBbt:20006518	CB3016
FBbt:20006519	CB3017
FBbt:20006520	CB3018
FBbt:20006521	CB3019
FBbt:20006522	CB3020
FBbt:20006523	CB3021
FBbt:20006524	CB3022
FBbt:20006525	CB3023
FBbt:20006526	CB3024
FBbt:20006527	CB3025
FBbt:20006528	CB3026
FBbt:20006529	CB3029
FBbt:20006530	CB3030
FBbt:20006531	CB3031
FBbt:20006532	CB3032
FBbt:20006533	CB3033
FBbt:20006534	CB3034
FBbt:20006535	CB3035
FBbt:20006536	CB3036
FBbt:20006537	CB3037
FBbt:20006538	CB3038
FBbt:20006539	CB3040
FBbt:20006540	CB3041
FBbt:20006541	CB3042
FBbt:20006542	CB3043
FBbt:20006543	CB3044
FBbt:20006544	CB3045
FBbt:20006545	CB3046
FBbt:20006546	CB3047
FBbt:20006547	CB3048
FBbt:20006548	CB3049
FBbt:20006549	CB3050
FBbt:20006550	CB3051
FBbt:20006551	CB3052
FBbt:20006552	CB3054
FBbt:20006553	CB3055
FBbt:20006554	CB3056
FBbt:20006555	CB3057
FBbt:20006556	CB3058
FBbt:20006557	CB3059
FBbt:20006558	CB3060
FBbt:20006559	CB3061
FBbt:20006560	CB3063
FBbt:20006561	CB3064
FBbt:20006562	CB3065
FBbt:20006563	CB3066
FBbt:20006564	CB3067
FBbt:20006565	CB3069
FBbt:20006566	CB3070
FBbt:20006567	CB3071
FBbt:20006568	CB3072
FBbt:20006569	CB3073
FBbt:20006570	CB3074
FBbt:20006571	CB3075
FBbt:20006572	CB3076
FBbt:20006573	CB3077
FBbt:20006574	CB3079
FBbt:20006575	CB3080
FBbt:20006576	CB3081
FBbt:20006577	CB3082
FBbt:20006578	CB3083
FBbt:20006579	CB3084
FBbt:20006580	CB3085
FBbt:20006581	CB3087
FBbt:20006582	CB3088
FBbt:20006583	CB3089
FBbt:20006584	CB3091
FBbt:20006585	CB3092
FBbt:20006586	CB3093
FBbt:20006587	CB3094
FBbt:20006588	CB3095
FBbt:20006589	CB3098
FBbt:20006590	CB3099
FBbt:20006591	CB3102
FBbt:20006592	CB3103
FBbt:20006593	CB3104
FBbt:20006594	CB3105
FBbt:20006595	CB3106
FBbt:20006596	CB3107
FBbt:20006597	CB3108
FBbt:20006598	CB3109
FBbt:20006599	CB3110
FBbt:20006600	CB3111
FBbt:20006601	CB3112
FBbt:20006602	CB3113
FBbt:20006603	CB3114
FBbt:20006604	CB3115
FBbt:20006605	CB3116
FBbt:20006606	CB3117
FBbt:20006607	CB3118
FBbt:20006608	CB3119
FBbt:20006609	CB3120
FBbt:20006610	CB3121
FBbt:20006611	CB3122
FBbt:20006612	CB3123
FBbt:20006613	CB3124
FBbt:20006614	CB3125
FBbt:20006615	CB3126
FBbt:20006616	CB3127
FBbt:20006617	CB3129
FBbt:20006618	CB3130
FBbt:20006619	CB3131
FBbt:20006620	CB3132
FBbt:20006621	CB3133
FBbt:20006622	CB3134
FBbt:20006623	CB3135
FBbt:20006624	CB3136
FBbt:20006625	CB3137
FBbt:20006626	CB3138
FBbt:20006627	CB3140
FBbt:20006628	CB3141
FBbt:20006629	CB3142
FBbt:20006630	CB3143
FBbt:20006631	CB3145
FBbt:20006632	CB3146
FBbt:20006633	CB3147
FBbt:20006634	CB3148
FBbt:20006635	CB3149
FBbt:20006636	CB3150
FBbt:20006637	CB3151
FBbt:20006638	CB3152
FBbt:20006639	CB3153
FBbt:20006640	CB3154
FBbt:20006641	CB3155
FBbt:20006642	CB3156
FBbt:20006643	CB3157
FBbt:20006644	CB3158
FBbt:20006645	CB3160
FBbt:20006646	CB3161
FBbt:20006647	CB3162
FBbt:20006648	CB3163
FBbt:20006649	CB3164
FBbt:20006650	CB3166
FBbt:20006651	CB3168
FBbt:20006652	CB3169
FBbt:20006653	CB3171
FBbt:20006654	CB3172
FBbt:20006655	CB3173
FBbt:20006656	CB3174
FBbt:20006657	CB3175
FBbt:20006658	CB3176
FBbt:20006659	CB3177
FBbt:20006660	CB3178
FBbt:20006661	CB3179
FBbt:20006662	CB3180
FBbt:20006663	CB3181
FBbt:20006664	CB3182
FBbt:20006665	CB3183
FBbt:20006666	CB3184
FBbt:20006667	CB3185
FBbt:20006668	CB3186
FBbt:20006669	CB3187
FBbt:20006670	CB3188
FBbt:20006671	CB3189
FBbt:20006672	CB3190
FBbt:20006673	CB3191
FBbt:20006674	CB3192
FBbt:20006675	CB3193
FBbt:20006676	CB3194
FBbt:20006677	CB3195
FBbt:20006678	CB3196
FBbt:20006679	CB3197
FBbt:20006680	CB3198
FBbt:20006681	CB3199
FBbt:20006682	CB3200
FBbt:20006683	CB3201
FBbt:20006684	CB3202
FBbt:20006685	CB3203
FBbt:20006686	CB3204
FBbt:20006687	CB3205
FBbt:20006688	CB3207
FBbt:20006689	CB3208
FBbt:20006690	CB3209
FBbt:20006691	CB3210
FBbt:20006692	CB3211
FBbt:20006693	CB3212
FBbt:20006694	CB3214
FBbt:20006695	CB3215
FBbt:20006696	CB3218
FBbt:20006697	CB3219
FBbt:20006698	CB3220
FBbt:20006699	CB3221
FBbt:20006700	CB3222
FBbt:20006701	CB3223
FBbt:20006702	CB3224
FBbt:20006703	CB3225
FBbt:20006704	CB3226
FBbt:20006705	CB3227
FBbt:20006706	CB3228
FBbt:20006707	CB3229
FBbt:20006708	CB3230
FBbt:20006709	CB3231
FBbt:20006710	CB3232
FBbt:20006711	CB3233
FBbt:20006712	CB3234
FBbt:20006713	CB3235
FBbt:20006714	CB3236
FBbt:20006715	CB3238
FBbt:20006716	CB3239
FBbt:20006717	CB3240
FBbt:20006718	CB3242
FBbt:20006719	CB3243
FBbt:20006720	CB3244
FBbt:20006721	CB3245
FBbt:20006722	CB3247
FBbt:20006723	CB3248
FBbt:20006724	CB3249
FBbt:20006725	CB3250
FBbt:20006726	CB3251
FBbt:20006727	CB3252
FBbt:20006728	CB3253
FBbt:20006729	CB3254
FBbt:20006730	CB3255
FBbt:20006731	CB3256
FBbt:20006732	CB3257
FBbt:20006733	CB3259
FBbt:20006734	CB3260
FBbt:20006735	CB3261
FBbt:20006736	CB3262
FBbt:20006737	CB3263
FBbt:20006738	CB3264
FBbt:20006739	CB3266
FBbt:20006740	CB3267
FBbt:20006741	CB3268
FBbt:20006742	CB3269
FBbt:20006743	CB3270
FBbt:20006744	CB3272
FBbt:20006745	CB3273
FBbt:20006746	CB3274
FBbt:20006747	CB3275
FBbt:20006748	CB3276
FBbt:20006749	CB3277
FBbt:20006750	CB3278
FBbt:20006751	CB3279
FBbt:20006752	CB3280
FBbt:20006753	CB3281
FBbt:20006754	CB3282
FBbt:20006755	CB3283
FBbt:20006756	CB3284
FBbt:20006757	CB3285
FBbt:20006758	CB3286
FBbt:20006759	CB3287
FBbt:20006760	CB3288
FBbt:20006761	CB3289
FBbt:20006762	CB3290
FBbt:20006763	CB3291
FBbt:20006764	CB3292
FBbt:20006765	CB3293
FBbt:20006766	CB3294
FBbt:20006767	CB3295
FBbt:20006768	CB3297
FBbt:20006769	CB3298
FBbt:20006770	CB3299
FBbt:20006771	CB3300
FBbt:20006772	CB3301
FBbt:20006773	CB3302
FBbt:20006774	CB3304
FBbt:20006775	CB3305
FBbt:20006776	CB3306
FBbt:20006777	CB3308
FBbt:20006778	CB3309
FBbt:20006779	CB3310
FBbt:20006780	CB3311
FBbt:20006781	CB3312
FBbt:20006782	CB3313
FBbt:20006783	CB3314
FBbt:20006784	CB3315
FBbt:20006785	CB3316
FBbt:20006786	CB3317
FBbt:20006787	CB3318
FBbt:20006788	CB3319
FBbt:20006789	CB3320
FBbt:20006790	CB3321
FBbt:20006791	CB3322
FBbt:20006792	CB3323
FBbt:20006793	CB3324
FBbt:20006794	CB3325
FBbt:20006795	CB3326
FBbt:20006796	CB3327
FBbt:20006797	CB3328
FBbt:20006798	CB3329
FBbt:20006799	CB3330
FBbt:20006800	CB3331
FBbt:20006801	CB3332
FBbt:20006802	CB3335
FBbt:20006803	CB3336
FBbt:20006804	CB3337
FBbt:20006805	CB3339
FBbt:20006806	CB3340
FBbt:20006807	CB3341
FBbt:20006808	CB3342
FBbt:20006809	CB3343
FBbt:20006810	CB3344
FBbt:20006811	CB3345
FBbt:20006812	CB3346
FBbt:20006813	CB3347
FBbt:20006814	CB3348
FBbt:20006815	CB3349
FBbt:20006816	CB3351
FBbt:20006817	CB3352
FBbt:20006818	CB3353
FBbt:20006819	CB3354
FBbt:20006820	CB3355
FBbt:20006821	CB3356
FBbt:20006822	CB3357
FBbt:20006823	CB3358
FBbt:20006824	CB3359
FBbt:20006825	CB3360
FBbt:20006826	CB3361
FBbt:20006827	CB3362
FBbt:20006828	CB3363
FBbt:20006829	CB3364
FBbt:20006830	CB3365
FBbt:20006831	CB3366
FBbt:20006832	CB3368
FBbt:20006833	CB3369
FBbt:20006834	CB3370
FBbt:20006835	CB3371
FBbt:20006836	CB3372
FBbt:20006837	CB3373
FBbt:20006838	CB3374
FBbt:20006839	CB3376
FBbt:20006840	CB3377
FBbt:20006841	CB3378
FBbt:20006842	CB3379
FBbt:20006843	CB3380
FBbt:20006844	CB3381
FBbt:20006845	CB3382
FBbt:20006846	CB3384
FBbt:20006847	CB3385
FBbt:20006848	CB3386
FBbt:20006849	CB3387
FBbt:20006850	CB3388
FBbt:20006851	CB3390
FBbt:20006852	CB3391
FBbt:20006853	CB3392
FBbt:20006854	CB3393
FBbt:20006855	CB3394
FBbt:20006856	CB3395
FBbt:20006857	CB3396
FBbt:20006858	CB3397
FBbt:20006859	CB3398
FBbt:20006860	CB3399
