#curie_map:
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  ORCID: https://orcid.org/
#  larvalbrain_axon_tract: http://www.larvalbrain.org/#/browse/axontract/
#  larvalbrain_neuropil: http://www.larvalbrain.org/#/browse/neuropil/
#  obo: http://purl.obolibrary.org/obo/
#mapping_set_id: http://purl.obolibrary.org/obo/fbbt/mappings/larvalbrain.sssom.tsv
#creator_id:
#  - ORCID:0000-0002-1373-1705
#license: https://creativecommons.org/licenses/by/4.0/
#subject_source: obo:fbbt.owl
#mapping_date: 2024-07-11
subject_id	subject_label	predicate_id	object_id	mapping_justification
FBbt:00048946	NB7-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:217	semapv:ManualMappingCuration
FBbt:00048946	NB7-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:241	semapv:ManualMappingCuration
FBbt:00048946	NB7-4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:264	semapv:ManualMappingCuration
FBbt:00049154	BLD6 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:137	semapv:ManualMappingCuration
FBbt:00049154	BLD6 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:138	semapv:ManualMappingCuration
FBbt:00049156	BLVa4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:142	semapv:ManualMappingCuration
FBbt:00049158	BLVp2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:145	semapv:ManualMappingCuration
FBbt:00049158	BLVp2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:146	semapv:ManualMappingCuration
FBbt:00049162	DPLpv lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:183	semapv:ManualMappingCuration
FBbt:00049200	larval anterior superior transverse fascicle	skos:exactMatch	larvalbrain_axon_tract:85	semapv:ManualMappingCuration
FBbt:00049207	larval lateral posterior superior transverse fascicle	skos:exactMatch	larvalbrain_axon_tract:57	semapv:ManualMappingCuration
FBbt:00049209	larval medial posterior superior transverse fascicle	skos:exactMatch	larvalbrain_axon_tract:63	semapv:ManualMappingCuration
FBbt:00049212	larval intermediate superior transverse fascicle	skos:narrowMatch	larvalbrain_axon_tract:86	semapv:ManualMappingCuration
FBbt:00049212	larval intermediate superior transverse fascicle	skos:narrowMatch	larvalbrain_axon_tract:87	semapv:ManualMappingCuration
FBbt:00049212	larval intermediate superior transverse fascicle	skos:narrowMatch	larvalbrain_axon_tract:88	semapv:ManualMappingCuration
FBbt:00049212	larval intermediate superior transverse fascicle	skos:narrowMatch	larvalbrain_axon_tract:89	semapv:ManualMappingCuration
FBbt:00049213	larval median bundle	skos:exactMatch	larvalbrain_axon_tract:17	semapv:ManualMappingCuration
FBbt:00049218	larval central descending protocerebral fascicle	skos:exactMatch	larvalbrain_axon_tract:44	semapv:ManualMappingCuration
FBbt:00049227	larval posterior lateral equatorial fascicle	skos:exactMatch	larvalbrain_axon_tract:68	semapv:ManualMappingCuration
FBbt:00049228	larval anterior lateral equatorial fascicle	skos:exactMatch	larvalbrain_axon_tract:27	semapv:ManualMappingCuration
FBbt:00049238	larval longitudinal superior lateral fascicle	skos:exactMatch	larvalbrain_axon_tract:58	semapv:ManualMappingCuration
FBbt:00049243	larval posterior longitudinal superior medial fascicle	skos:exactMatch	larvalbrain_axon_tract:69	semapv:ManualMappingCuration
FBbt:00049245	larval anterior longitudinal superior medial fascicle	skos:exactMatch	larvalbrain_axon_tract:28	semapv:ManualMappingCuration
FBbt:00049252	larval longitudinal ventral intermediate fascicle	skos:exactMatch	larvalbrain_axon_tract:59	semapv:ManualMappingCuration
FBbt:00049256	larval longitudinal ventral lateral fascicle	skos:exactMatch	larvalbrain_axon_tract:60	semapv:ManualMappingCuration
FBbt:00049258	larval longitudinal ventral medial fascicle	skos:exactMatch	larvalbrain_axon_tract:61	semapv:ManualMappingCuration
FBbt:00049260	larval longitudinal ventral posterior-lateral fascicle	skos:exactMatch	larvalbrain_axon_tract:62	semapv:ManualMappingCuration
FBbt:00049262	larval medial equatorial fascicle	skos:narrowMatch	larvalbrain_axon_tract:18	semapv:ManualMappingCuration
FBbt:00049262	larval medial equatorial fascicle	skos:narrowMatch	larvalbrain_axon_tract:19	semapv:ManualMappingCuration
FBbt:00049262	larval medial equatorial fascicle	skos:narrowMatch	larvalbrain_axon_tract:20	semapv:ManualMappingCuration
FBbt:00049262	larval medial equatorial fascicle	skos:narrowMatch	larvalbrain_axon_tract:21	semapv:ManualMappingCuration
FBbt:00049265	larval oblique posterior fascicle	skos:narrowMatch	larvalbrain_axon_tract:66	semapv:ManualMappingCuration
FBbt:00049265	larval oblique posterior fascicle	skos:narrowMatch	larvalbrain_axon_tract:64	semapv:ManualMappingCuration
FBbt:00049265	larval oblique posterior fascicle	skos:narrowMatch	larvalbrain_axon_tract:65	semapv:ManualMappingCuration
FBbt:00049265	larval oblique posterior fascicle	skos:narrowMatch	larvalbrain_axon_tract:67	semapv:ManualMappingCuration
FBbt:00049268	larval posterior lateral protocerebrum commissure	skos:relatedMatch	larvalbrain_axon_tract:92	semapv:ManualMappingCuration
FBbt:00049269	larval superior arch commissure	skos:exactMatch	larvalbrain_axon_tract:22	semapv:ManualMappingCuration
FBbt:00051443	ellipsoid body primordium	skos:exactMatch	larvalbrain_neuropil:397	semapv:ManualMappingCuration
FBbt:00051443	ellipsoid body primordium	skos:exactMatch	larvalbrain_neuropil:575	semapv:ManualMappingCuration
FBbt:00051449	larval anterior lateral ellipsoid fascicle	skos:exactMatch	larvalbrain_axon_tract:26	semapv:ManualMappingCuration
FBbt:00052192	larval inferior protocerebrum	skos:exactMatch	larvalbrain_neuropil:369	semapv:ManualMappingCuration
FBbt:00052192	larval inferior protocerebrum	skos:exactMatch	larvalbrain_neuropil:547	semapv:ManualMappingCuration
FBbt:00052193	larval superior protocerebrum	skos:exactMatch	larvalbrain_neuropil:410	semapv:ManualMappingCuration
FBbt:00052193	larval superior protocerebrum	skos:exactMatch	larvalbrain_neuropil:588	semapv:ManualMappingCuration
FBbt:00052194	BAlp4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:111	semapv:ManualMappingCuration
FBbt:00052196	larval sub-ellipsoid commissure	skos:exactMatch	larvalbrain_axon_tract:23	semapv:ManualMappingCuration
FBbt:00052198	larval anterior dorsal commissure of brain	skos:exactMatch	larvalbrain_axon_tract:1	semapv:ManualMappingCuration
FBbt:00052201	DPMpm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:11	semapv:ManualMappingCuration
FBbt:00052201	DPMpm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:189	semapv:ManualMappingCuration
FBbt:00052201	DPMpm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:190	semapv:ManualMappingCuration
FBbt:00052202	CM3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:149	semapv:ManualMappingCuration
FBbt:00052202	CM3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:150	semapv:ManualMappingCuration
FBbt:00052203	CM1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:147	semapv:ManualMappingCuration
FBbt:00052203	CM1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:148	semapv:ManualMappingCuration
FBbt:00052204	CM4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:151	semapv:ManualMappingCuration
FBbt:00052204	CM4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:152	semapv:ManualMappingCuration
FBbt:00052204	CM4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:153	semapv:ManualMappingCuration
FBbt:00052205	DPMpm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:11	semapv:ManualMappingCuration
FBbt:00052205	DPMpm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:188	semapv:ManualMappingCuration
FBbt:00052215	larval ventral posterior lateral fascicle	skos:exactMatch	larvalbrain_axon_tract:91	semapv:ManualMappingCuration
FBbt:00052218	larval dorsolateral posterior lateral fascicle	skos:broadMatch	larvalbrain_axon_tract:43	semapv:ManualMappingCuration
FBbt:00052222	larval dorsomedial posterior lateral fascicle	skos:broadMatch	larvalbrain_axon_tract:43	semapv:ManualMappingCuration
FBbt:00052819	DPMm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:186	semapv:ManualMappingCuration
FBbt:00100138	larval gnathal ganglion	skos:exactMatch	larvalbrain_neuropil:389	semapv:ManualMappingCuration
FBbt:00100138	larval gnathal ganglion	skos:exactMatch	larvalbrain_neuropil:567	semapv:ManualMappingCuration
FBbt:00100636	BAla1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:105	semapv:ManualMappingCuration
FBbt:00100637	DAMv1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:169	semapv:ManualMappingCuration
FBbt:00100638	DAMv2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:169	semapv:ManualMappingCuration
FBbt:00100639	DAMd1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:167	semapv:ManualMappingCuration
FBbt:00100640	DAMd2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:168	semapv:ManualMappingCuration
FBbt:00100641	DAMd3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:168	semapv:ManualMappingCuration
FBbt:00100642	DALv1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:165	semapv:ManualMappingCuration
FBbt:00100643	DALv2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:166	semapv:ManualMappingCuration
FBbt:00100644	DALcl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:160	semapv:ManualMappingCuration
FBbt:00100644	DALcl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:161	semapv:ManualMappingCuration
FBbt:00100646	DALcl2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:160	semapv:ManualMappingCuration
FBbt:00100646	DALcl2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:161	semapv:ManualMappingCuration
FBbt:00100647	DALl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:159	semapv:ManualMappingCuration
FBbt:00100648	DALcm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:162	semapv:ManualMappingCuration
FBbt:00100648	DALcm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:163	semapv:ManualMappingCuration
FBbt:00100649	DALcm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:162	semapv:ManualMappingCuration
FBbt:00100649	DALcm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:163	semapv:ManualMappingCuration
FBbt:00100650	DALd lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:164	semapv:ManualMappingCuration
FBbt:00100651	BAmd1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:114	semapv:ManualMappingCuration
FBbt:00100651	BAmd1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:115	semapv:ManualMappingCuration
FBbt:00100652	BAmv1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:117	semapv:ManualMappingCuration
FBbt:00100653	BAmv2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:117	semapv:ManualMappingCuration
FBbt:00100654	BAmv3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:118	semapv:ManualMappingCuration
FBbt:00100655	BAmas1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:113	semapv:ManualMappingCuration
FBbt:00100656	BAmas2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:113	semapv:ManualMappingCuration
FBbt:00100657	BAla2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:105	semapv:ManualMappingCuration
FBbt:00100658	BAla3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:5	semapv:ManualMappingCuration
FBbt:00100658	BAla3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:106	semapv:ManualMappingCuration
FBbt:00100659	BAla4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:5	semapv:ManualMappingCuration
FBbt:00100659	BAla4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:106	semapv:ManualMappingCuration
FBbt:00100660	BAlc lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:107	semapv:ManualMappingCuration
FBbt:00100660	BAlc lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:108	semapv:ManualMappingCuration
FBbt:00100662	BAlp1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:109	semapv:ManualMappingCuration
FBbt:00100663	BAlp2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:110	semapv:ManualMappingCuration
FBbt:00100664	BAlp3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:110	semapv:ManualMappingCuration
FBbt:00100665	BAlv lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:112	semapv:ManualMappingCuration
FBbt:00100670	CM5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:154	semapv:ManualMappingCuration
FBbt:00100671	TRdm lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:275	semapv:ManualMappingCuration
FBbt:00100674	DPMpl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:187	semapv:ManualMappingCuration
FBbt:00100675	DPMpl2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:187	semapv:ManualMappingCuration
FBbt:00100684	DPMl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:184	semapv:ManualMappingCuration
FBbt:00100688	DPLam lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:9	semapv:ManualMappingCuration
FBbt:00100688	DPLam lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:172	semapv:ManualMappingCuration
FBbt:00100689	DPLal1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:171	semapv:ManualMappingCuration
FBbt:00100690	DPLal2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:171	semapv:ManualMappingCuration
FBbt:00100691	DPLal3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:171	semapv:ManualMappingCuration
FBbt:00100692	DPLd lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:177	semapv:ManualMappingCuration
FBbt:00100693	DPLc1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:173	semapv:ManualMappingCuration
FBbt:00100694	DPLc2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:173	semapv:ManualMappingCuration
FBbt:00100695	DPLc3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:174	semapv:ManualMappingCuration
FBbt:00100696	DPLc4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:174	semapv:ManualMappingCuration
FBbt:00100697	DPLc5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:175	semapv:ManualMappingCuration
FBbt:00100697	DPLc5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:176	semapv:ManualMappingCuration
FBbt:00100698	DPLl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:170	semapv:ManualMappingCuration
FBbt:00100699	DPLl2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:178	semapv:ManualMappingCuration
FBbt:00100699	DPLl2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:179	semapv:ManualMappingCuration
FBbt:00100700	DPLl3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:179	semapv:ManualMappingCuration
FBbt:00100700	DPLl3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:178	semapv:ManualMappingCuration
FBbt:00100701	DPLp1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:181	semapv:ManualMappingCuration
FBbt:00100701	DPLp1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:182	semapv:ManualMappingCuration
FBbt:00100702	DPLp2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:181	semapv:ManualMappingCuration
FBbt:00100702	DPLp2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:182	semapv:ManualMappingCuration
FBbt:00100703	DPLm1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:180	semapv:ManualMappingCuration
FBbt:00100704	DPLm2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:180	semapv:ManualMappingCuration
FBbt:00100706	CP1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:155	semapv:ManualMappingCuration
FBbt:00100706	CP1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:156	semapv:ManualMappingCuration
FBbt:00100707	CP2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:157	semapv:ManualMappingCuration
FBbt:00100707	CP2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:158	semapv:ManualMappingCuration
FBbt:00100708	CP3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:157	semapv:ManualMappingCuration
FBbt:00100708	CP3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:158	semapv:ManualMappingCuration
FBbt:00100710	BLAv1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:123	semapv:ManualMappingCuration
FBbt:00100710	BLAv1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:124	semapv:ManualMappingCuration
FBbt:00100711	BLAv2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:125	semapv:ManualMappingCuration
FBbt:00100711	BLAv2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:126	semapv:ManualMappingCuration
FBbt:00100712	BLAd1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:119	semapv:ManualMappingCuration
FBbt:00100712	BLAd1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:119	semapv:ManualMappingCuration
FBbt:00100713	BLAd2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:120	semapv:ManualMappingCuration
FBbt:00100713	BLAd2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:120	semapv:ManualMappingCuration
FBbt:00100714	BLAd3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:119	semapv:ManualMappingCuration
FBbt:00100714	BLAd3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:119	semapv:ManualMappingCuration
FBbt:00100715	BLAd4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:120	semapv:ManualMappingCuration
FBbt:00100715	BLAd4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:120	semapv:ManualMappingCuration
FBbt:00100716	BLAl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:121	semapv:ManualMappingCuration
FBbt:00100716	BLAl1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:122	semapv:ManualMappingCuration
FBbt:00100717	BLAvm lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:127	semapv:ManualMappingCuration
FBbt:00100717	BLAvm lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:128	semapv:ManualMappingCuration
FBbt:00100718	BLD1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:129	semapv:ManualMappingCuration
FBbt:00100718	BLD1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:130	semapv:ManualMappingCuration
FBbt:00100719	BLD2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:131	semapv:ManualMappingCuration
FBbt:00100719	BLD2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:131	semapv:ManualMappingCuration
FBbt:00100720	BLD3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:132	semapv:ManualMappingCuration
FBbt:00100720	BLD3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:132	semapv:ManualMappingCuration
FBbt:00100721	BLD4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:133	semapv:ManualMappingCuration
FBbt:00100721	BLD4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:134	semapv:ManualMappingCuration
FBbt:00100722	BLD5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:135	semapv:ManualMappingCuration
FBbt:00100722	BLD5 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:136	semapv:ManualMappingCuration
FBbt:00100723	BLP1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:6	semapv:ManualMappingCuration
FBbt:00100723	BLP1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:139	semapv:ManualMappingCuration
FBbt:00100724	BLP2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:6	semapv:ManualMappingCuration
FBbt:00100724	BLP2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:139	semapv:ManualMappingCuration
FBbt:00100725	BLP3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:140	semapv:ManualMappingCuration
FBbt:00100726	BLP4 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:140	semapv:ManualMappingCuration
FBbt:00100728	BLVa1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:141	semapv:ManualMappingCuration
FBbt:00100729	BLVa2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:141	semapv:ManualMappingCuration
FBbt:00100730	BLVa3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:142	semapv:ManualMappingCuration
FBbt:00100731	BLVp1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:143	semapv:ManualMappingCuration
FBbt:00100731	BLVp1 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:144	semapv:ManualMappingCuration
FBbt:00100734	DALv3 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:166	semapv:ManualMappingCuration
FBbt:00100736	BAmd2 lineage neuron	skos:relatedMatch	larvalbrain_axon_tract:116	semapv:ManualMappingCuration
FBbt:00110186	spur of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:382	semapv:ManualMappingCuration
FBbt:00110186	spur of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:560	semapv:ManualMappingCuration
FBbt:00110187	pedunculus of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:393	semapv:ManualMappingCuration
FBbt:00110187	pedunculus of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:571	semapv:ManualMappingCuration
FBbt:00110188	medial lobe of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:387	semapv:ManualMappingCuration
FBbt:00110188	medial lobe of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:565	semapv:ManualMappingCuration
FBbt:00110189	vertical lobe of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:421	semapv:ManualMappingCuration
FBbt:00110189	vertical lobe of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:599	semapv:ManualMappingCuration
FBbt:00110190	lateral appendix of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:373	semapv:ManualMappingCuration
FBbt:00110190	lateral appendix of larval mushroom body	skos:exactMatch	larvalbrain_neuropil:551	semapv:ManualMappingCuration
FBbt:00110191	lower toe of larval mushroom body medial lobe	skos:exactMatch	larvalbrain_neuropil:383	semapv:ManualMappingCuration
FBbt:00110191	lower toe of larval mushroom body medial lobe	skos:exactMatch	larvalbrain_neuropil:561	semapv:ManualMappingCuration
FBbt:00110196	M2 segment of the larval medial lobe	skos:closeMatch	larvalbrain_neuropil:406	semapv:ManualMappingCuration
FBbt:00110196	M2 segment of the larval medial lobe	skos:closeMatch	larvalbrain_neuropil:584	semapv:ManualMappingCuration
FBbt:00110197	V3 segment of the vertical lobe	skos:closeMatch	larvalbrain_neuropil:420	semapv:ManualMappingCuration
FBbt:00110197	V3 segment of the vertical lobe	skos:closeMatch	larvalbrain_neuropil:598	semapv:ManualMappingCuration
FBbt:00110198	V2 segment of the vertical lobe	skos:closeMatch	larvalbrain_neuropil:372	semapv:ManualMappingCuration
FBbt:00110198	V2 segment of the vertical lobe	skos:closeMatch	larvalbrain_neuropil:550	semapv:ManualMappingCuration
FBbt:00110199	V1 segment of the vertical lobe	skos:closeMatch	larvalbrain_neuropil:384	semapv:ManualMappingCuration
FBbt:00110199	V1 segment of the vertical lobe	skos:closeMatch	larvalbrain_neuropil:562	semapv:ManualMappingCuration
FBbt:00111028	larval abdominal neuromere	skos:exactMatch	larvalbrain_neuropil:285	semapv:ManualMappingCuration
FBbt:00111028	larval abdominal neuromere	skos:exactMatch	larvalbrain_neuropil:463	semapv:ManualMappingCuration
FBbt:00111029	larval thoracic neuromere	skos:broadMatch	larvalbrain_neuropil:417	semapv:ManualMappingCuration
FBbt:00111029	larval thoracic neuromere	skos:broadMatch	larvalbrain_neuropil:595	semapv:ManualMappingCuration
FBbt:00111030	larval prothoracic neuromere	skos:exactMatch	larvalbrain_neuropil:411	semapv:ManualMappingCuration
FBbt:00111030	larval prothoracic neuromere	skos:exactMatch	larvalbrain_neuropil:589	semapv:ManualMappingCuration
FBbt:00111031	larval mesothoracic neuromere	skos:exactMatch	larvalbrain_neuropil:413	semapv:ManualMappingCuration
FBbt:00111031	larval mesothoracic neuromere	skos:exactMatch	larvalbrain_neuropil:591	semapv:ManualMappingCuration
FBbt:00111032	larval metathoracic neuromere	skos:exactMatch	larvalbrain_neuropil:415	semapv:ManualMappingCuration
FBbt:00111032	larval metathoracic neuromere	skos:exactMatch	larvalbrain_neuropil:593	semapv:ManualMappingCuration
FBbt:00111033	larval abdominal 1 neuromere	skos:exactMatch	larvalbrain_neuropil:276	semapv:ManualMappingCuration
FBbt:00111033	larval abdominal 1 neuromere	skos:exactMatch	larvalbrain_neuropil:454	semapv:ManualMappingCuration
FBbt:00111034	larval abdominal 2 neuromere	skos:exactMatch	larvalbrain_neuropil:277	semapv:ManualMappingCuration
FBbt:00111034	larval abdominal 2 neuromere	skos:exactMatch	larvalbrain_neuropil:455	semapv:ManualMappingCuration
FBbt:00111035	larval abdominal 3 neuromere	skos:exactMatch	larvalbrain_neuropil:278	semapv:ManualMappingCuration
FBbt:00111035	larval abdominal 3 neuromere	skos:exactMatch	larvalbrain_neuropil:456	semapv:ManualMappingCuration
FBbt:00111036	larval abdominal 4 neuromere	skos:exactMatch	larvalbrain_neuropil:279	semapv:ManualMappingCuration
FBbt:00111036	larval abdominal 4 neuromere	skos:exactMatch	larvalbrain_neuropil:457	semapv:ManualMappingCuration
FBbt:00111037	larval abdominal 5 neuromere	skos:exactMatch	larvalbrain_neuropil:280	semapv:ManualMappingCuration
FBbt:00111037	larval abdominal 5 neuromere	skos:exactMatch	larvalbrain_neuropil:458	semapv:ManualMappingCuration
FBbt:00111038	larval abdominal 6 neuromere	skos:exactMatch	larvalbrain_neuropil:281	semapv:ManualMappingCuration
FBbt:00111038	larval abdominal 6 neuromere	skos:exactMatch	larvalbrain_neuropil:459	semapv:ManualMappingCuration
FBbt:00111039	larval abdominal 7 neuromere	skos:exactMatch	larvalbrain_neuropil:282	semapv:ManualMappingCuration
FBbt:00111039	larval abdominal 7 neuromere	skos:exactMatch	larvalbrain_neuropil:460	semapv:ManualMappingCuration
FBbt:00111040	larval abdominal 8 neuromere	skos:exactMatch	larvalbrain_neuropil:283	semapv:ManualMappingCuration
FBbt:00111040	larval abdominal 8 neuromere	skos:exactMatch	larvalbrain_neuropil:461	semapv:ManualMappingCuration
FBbt:00111041	larval abdominal 9 neuromere	skos:exactMatch	larvalbrain_neuropil:284	semapv:ManualMappingCuration
FBbt:00111041	larval abdominal 9 neuromere	skos:exactMatch	larvalbrain_neuropil:462	semapv:ManualMappingCuration
FBbt:00111203	embryonic/larval superior medial protocerebrum	skos:exactMatch	larvalbrain_neuropil:409	semapv:ManualMappingCuration
FBbt:00111203	embryonic/larval superior medial protocerebrum	skos:exactMatch	larvalbrain_neuropil:587	semapv:ManualMappingCuration
FBbt:00111204	embryonic/larval superior clamp	skos:closeMatch	larvalbrain_neuropil:388	semapv:ManualMappingCuration
