Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20011017	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the T3 leg neuropil and sends output to the T3 leg neuropil (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011035	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011040	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011045	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011053	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011058	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011079	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010958	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010967	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010971	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010982	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011046	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011075	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011099	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010955	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010999	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011004	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011006	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010954	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010981	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010992	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011043	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011069	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011097	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There is approximately one of these cells per organism with its soma in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010924	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011010	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011034	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011049	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011094	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011098	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 8 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010960	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010998	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011078	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011080	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011101	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011109	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 6 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010912	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010975	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 5 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010919	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010945	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010963	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011012	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011038	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011060	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011061	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011063	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011065	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011071	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011074	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011081	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011086	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011088	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011090	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011096	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011107	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011116	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 4 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010898	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
