Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00051618	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051619	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051620	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051623	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051631	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Schlegel et al., 2021). It develops from the DPLd (LHd1) neuroblast and it is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049668	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Bates et al., 2020). It develops from the DPLd (LHd1) neuroblast (Bates et al., 2020). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049669	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD3 primary neurite tract (Bates et al., 2020). It develops from the DPLd (LHd1) neuroblast (Bates et al., 2020). It is cholinergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049320	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049321	IAO:0000115	Adult lateral horn output neuron that fasciculates with the AD1 primary neurite tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051537	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051539	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051540	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00051541	IAO:0000115	Adult lateral horn local neuron that fasciculates with the AV4 primary neurite tract (Schlegel et al., 2021). It is a secondary neuron that is part of the LHl4 (BLD1) anterior hemilineage (Schlegel et al., 2021). There is one of these cells per hemisphere and it is GABAergic (Schlegel et al., 2021).
WARN	duplicate_definition	FBbt:00049439	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049440	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049441	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with transverse antennal lobe tract 3 (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049432	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049433	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049434	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049435	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049436	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049437	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049438	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the medial antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049429	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049430	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00049431	IAO:0000115	Adult lateral horn input neuron that has its dendrites predominantly within the antennal lobe and fasciculates with the lateral antennal lobe tract (Frechter et al., 2019).
WARN	duplicate_definition	FBbt:00051872	IAO:0000115	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051941	IAO:0000115	Adult interneuron with its soma in the ventral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, flange, vest and saddle, with mixed synapse distribution within these regions (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051927	IAO:0000115	Adult interneuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with polarized synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051944	IAO:0000115	Adult interneuron with its soma in the lateral gnathal ganglion (Sterne et al., 2021). It has both dendritic and axonal arborization in the gnathal ganglion, with polarized synapse distribution within this region (Sterne et al., 2021). It is bilateral, but most of its innervation is in the ipsilateral hemisphere (Sterne et al., 2021).
WARN	duplicate_definition	FBbt:00051115	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051116	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051119	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00051120	IAO:0000115	Adult ascending neuron with its soma in the metathoracic neuromere (Feng et al., 2020). It is strongly excited downstream of moonwalker descending neuron activity (Feng et al., 2020). There is 1 of these cells per hemineuromere (Feng et al., 2020).
WARN	duplicate_definition	FBbt:00110512	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110514	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110516	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110518	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110520	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior subesophageal ganglion.
WARN	duplicate_definition	FBbt:00110504	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
WARN	duplicate_definition	FBbt:00110510	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior medial protocerebrum.
WARN	duplicate_definition	FBbt:00110488	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110494	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110496	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110556	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, whose cell bodies are located in the posterior inferior protocerebrum.
WARN	duplicate_definition	FBbt:00110526	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
WARN	duplicate_definition	FBbt:00110532	IAO:0000115	A clone of neurons in the adult brain that expresses fruitless, all of which develop from neuroblast LHp2.
WARN	duplicate_definition	FBbt:00000052	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000094	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000116	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000117	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000118	IAO:0000115	.
WARN	duplicate_definition	FBbt:00000445	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001139	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001562	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001563	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001666	IAO:0000115	.
WARN	duplicate_definition	FBbt:00001842	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003119	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003149	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003178	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003179	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003180	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003181	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003182	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003282	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003913	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004027	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004058	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004064	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004093	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004098	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004109	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004135	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004201	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004203	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004238	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004551	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004864	IAO:0000115	.
WARN	duplicate_definition	FBbt:00004927	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005024	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005247	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005252	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005326	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005340	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005439	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005466	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005467	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005510	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005558	IAO:0000115	.
WARN	duplicate_definition	FBbt:00006001	IAO:0000115	.
WARN	duplicate_definition	FBbt:00006031	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007022	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007023	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007024	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007025	IAO:0000115	.
WARN	duplicate_definition	FBbt:00007126	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016014	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016015	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016018	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016019	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016022	IAO:0000115	.
WARN	duplicate_definition	FBbt:00016023	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017006	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017007	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017009	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017012	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017016	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017018	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017019	IAO:0000115	.
WARN	duplicate_definition	FBbt:00017021	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025991	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025992	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025993	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025995	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025996	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025999	IAO:0000115	.
WARN	duplicate_definition	FBbt:00026000	IAO:0000115	.
WARN	duplicate_definition	FBbt:00026002	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050003	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050006	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050012	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050053	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050056	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050068	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050071	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050103	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050115	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050118	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050133	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050136	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050154	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050157	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050160	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050163	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050166	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050169	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050172	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050175	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050190	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050193	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050201	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050204	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050210	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050213	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050216	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050231	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050234	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050237	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050255	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050258	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050264	IAO:0000115	.
WARN	duplicate_definition	FBbt:00050279	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100317	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100509	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100516	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100518	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100543	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100545	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100546	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100548	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100549	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100551	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100553	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100555	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100560	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100563	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100564	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100565	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100574	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100575	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100576	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100577	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100578	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100579	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100580	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100584	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100585	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100586	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100587	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100588	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100589	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100590	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100591	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100592	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100593	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100594	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100595	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100596	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100597	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100598	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100599	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100600	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100601	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100602	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100603	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100604	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100605	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100606	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100607	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100608	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100609	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100610	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100611	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100612	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100613	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100614	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100615	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100616	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100617	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100618	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100619	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100625	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100626	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100627	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100628	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100629	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100634	IAO:0000115	.
WARN	duplicate_definition	FBbt:00100735	IAO:0000115	.
WARN	duplicate_definition	FBbt:00105220	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110294	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110359	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110362	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110365	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110368	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110371	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110374	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110377	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110380	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110383	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110386	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110389	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110392	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110395	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110398	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110401	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110404	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110407	IAO:0000115	.
WARN	duplicate_definition	FBbt:00110411	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005326	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005336	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005342	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005349	IAO:0000115	.
WARN	duplicate_definition	FBbt:10005369	IAO:0000115	.
WARN	duplicate_exact_synonym	FBbt:00004057	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00007437	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00048287	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00067351	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00007080	oboInOwl:hasExactSynonym	VPC2
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	VPC2
WARN	duplicate_exact_synonym	FBbt:00002741	oboInOwl:hasExactSynonym	vp2
WARN	duplicate_exact_synonym	FBbt:00002871	oboInOwl:hasExactSynonym	vp2
WARN	duplicate_exact_synonym	FBbt:00002740	oboInOwl:hasExactSynonym	vp1
WARN	duplicate_exact_synonym	FBbt:00002863	oboInOwl:hasExactSynonym	vp1
WARN	duplicate_exact_synonym	FBbt:00004047	oboInOwl:hasExactSynonym	ventricular ganglion
WARN	duplicate_exact_synonym	FBbt:00005761	oboInOwl:hasExactSynonym	ventricular ganglion
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	ventral paramere
WARN	duplicate_exact_synonym	FBbt:00048391	oboInOwl:hasExactSynonym	ventral paramere
WARN	duplicate_exact_synonym	FBbt:00000325	oboInOwl:hasExactSynonym	ventral ganglionic branch
WARN	duplicate_exact_synonym	FBbt:00002988	oboInOwl:hasExactSynonym	ventral ganglionic branch
WARN	duplicate_exact_synonym	FBbt:00047175	oboInOwl:hasExactSynonym	VAC
WARN	duplicate_exact_synonym	FBbt:00047547	oboInOwl:hasExactSynonym	VAC
WARN	duplicate_exact_synonym	FBbt:00000339	oboInOwl:hasExactSynonym	VA2
WARN	duplicate_exact_synonym	FBbt:00110256	oboInOwl:hasExactSynonym	VA2
WARN	duplicate_exact_synonym	FBbt:00047228	oboInOwl:hasExactSynonym	tPN
WARN	duplicate_exact_synonym	FBbt:00100225	oboInOwl:hasExactSynonym	tPN
WARN	duplicate_exact_synonym	FBbt:00001996	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00002180	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00110305	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00111323	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00047029	oboInOwl:hasExactSynonym	TC
WARN	duplicate_exact_synonym	FBbt:00048513	oboInOwl:hasExactSynonym	TC
WARN	duplicate_exact_synonym	FBbt:00002944	oboInOwl:hasExactSynonym	t3
WARN	duplicate_exact_synonym	FBbt:00003022	oboInOwl:hasExactSynonym	t3
WARN	duplicate_exact_synonym	FBbt:00002943	oboInOwl:hasExactSynonym	t2
WARN	duplicate_exact_synonym	FBbt:00003021	oboInOwl:hasExactSynonym	t2
WARN	duplicate_exact_synonym	FBbt:00003020	oboInOwl:hasExactSynonym	t1
WARN	duplicate_exact_synonym	FBbt:00003727	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00052043	oboInOwl:hasExactSynonym	t1
WARN	duplicate_exact_synonym	FBbt:00110984	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00001867	oboInOwl:hasExactSynonym	T-bar
WARN	duplicate_exact_synonym	FBbt:00005117	oboInOwl:hasExactSynonym	T-bar
WARN	duplicate_exact_synonym	FBbt:00002700	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	FBbt:00007727	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	FBbt:00001982	oboInOwl:hasExactSynonym	subesophageal ganglion SE neuron 3
WARN	duplicate_exact_synonym	FBbt:00100392	oboInOwl:hasExactSynonym	subesophageal ganglion SE neuron 3
WARN	duplicate_exact_synonym	FBbt:00001982	oboInOwl:hasExactSynonym	subesophageal ganglion neuron 3
WARN	duplicate_exact_synonym	FBbt:00100392	oboInOwl:hasExactSynonym	subesophageal ganglion neuron 3
WARN	duplicate_exact_synonym	FBbt:00000969	oboInOwl:hasExactSynonym	srm
WARN	duplicate_exact_synonym	FBbt:00000970	oboInOwl:hasExactSynonym	srm
WARN	duplicate_exact_synonym	FBbt:00051069	oboInOwl:hasExactSynonym	SPZ
WARN	duplicate_exact_synonym	FBbt:00110638	oboInOwl:hasExactSynonym	SPZ
WARN	duplicate_exact_synonym	FBbt:00045010	oboInOwl:hasExactSynonym	SPU
WARN	duplicate_exact_synonym	FBbt:00110640	oboInOwl:hasExactSynonym	SPU
WARN	duplicate_exact_synonym	FBbt:00001258	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	FBbt:00001920	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	FBbt:00007605	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	FBbt:00002037	oboInOwl:hasExactSynonym	SN
WARN	duplicate_exact_synonym	FBbt:00002197	oboInOwl:hasExactSynonym	SN
WARN	duplicate_exact_synonym	FBbt:00110279	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	FBbt:00110281	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	FBbt:00002610	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002620	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002625	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002728	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002739	oboInOwl:hasExactSynonym	sh B
