Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://flybase.org/reports/FBgn0028946	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0028963	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0029521	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0029768	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030016	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030204	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030298	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030608	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030715	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030795	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0030900	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0031209	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0031903	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0032048	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0032096	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0032336	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0032422	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0032840	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033041	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033043	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033327	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033367	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033404	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033422	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033725	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033727	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0033744	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0034458	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0034473	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0034865	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0034866	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0034935	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035023	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035282	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035382	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035468	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035486	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035604	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035610	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035870	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0035934	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036009	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036019	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036046	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036078	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036080	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036150	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036260	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036414	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036474	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036709	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036713	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036757	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0036829	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037322	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037399	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037501	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037576	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037590	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037591	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037594	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037672	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037685	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0037976	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038147	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038199	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038203	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038309	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038343	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038402	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038789	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0038798	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039007	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039033	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039034	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039080	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039551	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039582	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0039722	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0040849	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041229	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041231	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041243	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041247	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041250	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041621	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041622	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041623	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041624	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041625	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0041626	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0043005	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0043576	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0044046	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045476	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045477	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045479	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045495	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0045498	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0050263	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0051718	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0051956	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0052255	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0052693	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0053527	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0062565	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0085417	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0085424	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0086347	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0086782	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0087002	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259185	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259683	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0259896	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0260400	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0260874	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0260942	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0261401	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0261402	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0263776	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0264953	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0265139	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0266429	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0267796	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0283437	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0283442	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0283499	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0284084	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0285963	IAO:0000115	
WARN	missing_definition	BFO:0000016	IAO:0000115	
WARN	missing_definition	BFO:0000019	IAO:0000115	
WARN	missing_definition	BFO:0000034	IAO:0000115	
WARN	missing_definition	BFO:0000051	IAO:0000115	
WARN	missing_definition	BFO:0000066	IAO:0000115	
WARN	missing_definition	CARO:0000000	IAO:0000115	
WARN	missing_definition	CARO:0000003	IAO:0000115	
WARN	missing_definition	CARO:0000006	IAO:0000115	
WARN	missing_definition	CARO:0001000	IAO:0000115	
WARN	missing_definition	CARO:0001001	IAO:0000115	
WARN	missing_definition	CARO:0010000	IAO:0000115	
WARN	missing_definition	CARO:0030000	IAO:0000115	
WARN	missing_definition	CL:0000000	IAO:0000115	
WARN	missing_definition	CL:0000540	IAO:0000115	
WARN	missing_definition	FBbt:00000000	IAO:0000115	
WARN	missing_definition	FBbt:00000085	IAO:0000115	
WARN	missing_definition	FBbt:00000104	IAO:0000115	
WARN	missing_definition	FBbt:00000109	IAO:0000115	
WARN	missing_definition	FBbt:00000112	IAO:0000115	
WARN	missing_definition	FBbt:00000120	IAO:0000115	
WARN	missing_definition	FBbt:00000121	IAO:0000115	
WARN	missing_definition	FBbt:00000122	IAO:0000115	
WARN	missing_definition	FBbt:00000129	IAO:0000115	
WARN	missing_definition	FBbt:00000130	IAO:0000115	
WARN	missing_definition	FBbt:00000131	IAO:0000115	
WARN	missing_definition	FBbt:00000132	IAO:0000115	
WARN	missing_definition	FBbt:00000210	IAO:0000115	
WARN	missing_definition	FBbt:00000441	IAO:0000115	
WARN	missing_definition	FBbt:00000442	IAO:0000115	
WARN	missing_definition	FBbt:00001036	IAO:0000115	
WARN	missing_definition	FBbt:00001140	IAO:0000115	
WARN	missing_definition	FBbt:00001141	IAO:0000115	
WARN	missing_definition	FBbt:00001142	IAO:0000115	
WARN	missing_definition	FBbt:00001143	IAO:0000115	
WARN	missing_definition	FBbt:00001144	IAO:0000115	
WARN	missing_definition	FBbt:00001145	IAO:0000115	
WARN	missing_definition	FBbt:00001146	IAO:0000115	
WARN	missing_definition	FBbt:00001147	IAO:0000115	
WARN	missing_definition	FBbt:00001148	IAO:0000115	
WARN	missing_definition	FBbt:00001149	IAO:0000115	
WARN	missing_definition	FBbt:00001150	IAO:0000115	
WARN	missing_definition	FBbt:00001151	IAO:0000115	
WARN	missing_definition	FBbt:00001152	IAO:0000115	
WARN	missing_definition	FBbt:00001153	IAO:0000115	
WARN	missing_definition	FBbt:00001154	IAO:0000115	
WARN	missing_definition	FBbt:00001155	IAO:0000115	
WARN	missing_definition	FBbt:00001156	IAO:0000115	
WARN	missing_definition	FBbt:00001157	IAO:0000115	
WARN	missing_definition	FBbt:00001158	IAO:0000115	
WARN	missing_definition	FBbt:00001159	IAO:0000115	
WARN	missing_definition	FBbt:00001160	IAO:0000115	
WARN	missing_definition	FBbt:00001161	IAO:0000115	
WARN	missing_definition	FBbt:00001162	IAO:0000115	
WARN	missing_definition	FBbt:00001163	IAO:0000115	
WARN	missing_definition	FBbt:00001164	IAO:0000115	
WARN	missing_definition	FBbt:00001165	IAO:0000115	
WARN	missing_definition	FBbt:00001166	IAO:0000115	
WARN	missing_definition	FBbt:00001167	IAO:0000115	
WARN	missing_definition	FBbt:00001168	IAO:0000115	
WARN	missing_definition	FBbt:00001169	IAO:0000115	
WARN	missing_definition	FBbt:00001170	IAO:0000115	
WARN	missing_definition	FBbt:00001171	IAO:0000115	
WARN	missing_definition	FBbt:00001172	IAO:0000115	
WARN	missing_definition	FBbt:00001173	IAO:0000115	
WARN	missing_definition	FBbt:00001174	IAO:0000115	
WARN	missing_definition	FBbt:00001175	IAO:0000115	
WARN	missing_definition	FBbt:00001176	IAO:0000115	
WARN	missing_definition	FBbt:00001177	IAO:0000115	
WARN	missing_definition	FBbt:00001178	IAO:0000115	
WARN	missing_definition	FBbt:00001179	IAO:0000115	
WARN	missing_definition	FBbt:00001180	IAO:0000115	
WARN	missing_definition	FBbt:00001181	IAO:0000115	
WARN	missing_definition	FBbt:00001182	IAO:0000115	
WARN	missing_definition	FBbt:00001183	IAO:0000115	
WARN	missing_definition	FBbt:00001184	IAO:0000115	
WARN	missing_definition	FBbt:00001185	IAO:0000115	
WARN	missing_definition	FBbt:00001186	IAO:0000115	
WARN	missing_definition	FBbt:00001187	IAO:0000115	
WARN	missing_definition	FBbt:00001188	IAO:0000115	
WARN	missing_definition	FBbt:00001189	IAO:0000115	
WARN	missing_definition	FBbt:00001190	IAO:0000115	
WARN	missing_definition	FBbt:00001191	IAO:0000115	
WARN	missing_definition	FBbt:00001192	IAO:0000115	
WARN	missing_definition	FBbt:00001193	IAO:0000115	
WARN	missing_definition	FBbt:00001194	IAO:0000115	
WARN	missing_definition	FBbt:00001195	IAO:0000115	
WARN	missing_definition	FBbt:00001196	IAO:0000115	
WARN	missing_definition	FBbt:00001197	IAO:0000115	
WARN	missing_definition	FBbt:00001198	IAO:0000115	
WARN	missing_definition	FBbt:00001199	IAO:0000115	
WARN	missing_definition	FBbt:00001200	IAO:0000115	
WARN	missing_definition	FBbt:00001201	IAO:0000115	
WARN	missing_definition	FBbt:00001202	IAO:0000115	
WARN	missing_definition	FBbt:00001203	IAO:0000115	
WARN	missing_definition	FBbt:00001204	IAO:0000115	
WARN	missing_definition	FBbt:00001205	IAO:0000115	
WARN	missing_definition	FBbt:00001206	IAO:0000115	
WARN	missing_definition	FBbt:00001207	IAO:0000115	
WARN	missing_definition	FBbt:00001208	IAO:0000115	
WARN	missing_definition	FBbt:00001209	IAO:0000115	
WARN	missing_definition	FBbt:00001210	IAO:0000115	
WARN	missing_definition	FBbt:00001211	IAO:0000115	
WARN	missing_definition	FBbt:00001212	IAO:0000115	
WARN	missing_definition	FBbt:00001213	IAO:0000115	
WARN	missing_definition	FBbt:00001214	IAO:0000115	
WARN	missing_definition	FBbt:00001215	IAO:0000115	
WARN	missing_definition	FBbt:00001216	IAO:0000115	
WARN	missing_definition	FBbt:00001217	IAO:0000115	
WARN	missing_definition	FBbt:00001218	IAO:0000115	
WARN	missing_definition	FBbt:00001219	IAO:0000115	
WARN	missing_definition	FBbt:00001220	IAO:0000115	
WARN	missing_definition	FBbt:00001221	IAO:0000115	
WARN	missing_definition	FBbt:00001222	IAO:0000115	
WARN	missing_definition	FBbt:00001223	IAO:0000115	
WARN	missing_definition	FBbt:00001224	IAO:0000115	
WARN	missing_definition	FBbt:00001225	IAO:0000115	
WARN	missing_definition	FBbt:00001226	IAO:0000115	
WARN	missing_definition	FBbt:00001227	IAO:0000115	
WARN	missing_definition	FBbt:00001228	IAO:0000115	
WARN	missing_definition	FBbt:00001229	IAO:0000115	
WARN	missing_definition	FBbt:00001230	IAO:0000115	
WARN	missing_definition	FBbt:00001231	IAO:0000115	
WARN	missing_definition	FBbt:00001232	IAO:0000115	
WARN	missing_definition	FBbt:00001233	IAO:0000115	
WARN	missing_definition	FBbt:00001234	IAO:0000115	
WARN	missing_definition	FBbt:00001235	IAO:0000115	
WARN	missing_definition	FBbt:00001236	IAO:0000115	
WARN	missing_definition	FBbt:00001237	IAO:0000115	
WARN	missing_definition	FBbt:00001238	IAO:0000115	
WARN	missing_definition	FBbt:00001239	IAO:0000115	
WARN	missing_definition	FBbt:00001240	IAO:0000115	
WARN	missing_definition	FBbt:00001241	IAO:0000115	
WARN	missing_definition	FBbt:00001242	IAO:0000115	
WARN	missing_definition	FBbt:00001243	IAO:0000115	
WARN	missing_definition	FBbt:00001402	IAO:0000115	
WARN	missing_definition	FBbt:00001403	IAO:0000115	
WARN	missing_definition	FBbt:00001406	IAO:0000115	
WARN	missing_definition	FBbt:00001407	IAO:0000115	
WARN	missing_definition	FBbt:00001573	IAO:0000115	
WARN	missing_definition	FBbt:00001574	IAO:0000115	
WARN	missing_definition	FBbt:00001575	IAO:0000115	
WARN	missing_definition	FBbt:00001727	IAO:0000115	
WARN	missing_definition	FBbt:00001932	IAO:0000115	
WARN	missing_definition	FBbt:00001956	IAO:0000115	
WARN	missing_definition	FBbt:00002062	IAO:0000115	
WARN	missing_definition	FBbt:00002597	IAO:0000115	
WARN	missing_definition	FBbt:00002861	IAO:0000115	
WARN	missing_definition	FBbt:00003061	IAO:0000115	
WARN	missing_definition	FBbt:00003186	IAO:0000115	
WARN	missing_definition	FBbt:00003187	IAO:0000115	
WARN	missing_definition	FBbt:00003188	IAO:0000115	
WARN	missing_definition	FBbt:00003189	IAO:0000115	
WARN	missing_definition	FBbt:00003190	IAO:0000115	
WARN	missing_definition	FBbt:00003191	IAO:0000115	
WARN	missing_definition	FBbt:00003192	IAO:0000115	
WARN	missing_definition	FBbt:00003193	IAO:0000115	
WARN	missing_definition	FBbt:00003194	IAO:0000115	
WARN	missing_definition	FBbt:00003195	IAO:0000115	
WARN	missing_definition	FBbt:00003196	IAO:0000115	
WARN	missing_definition	FBbt:00003197	IAO:0000115	
WARN	missing_definition	FBbt:00003198	IAO:0000115	
WARN	missing_definition	FBbt:00003199	IAO:0000115	
WARN	missing_definition	FBbt:00003200	IAO:0000115	
WARN	missing_definition	FBbt:00003201	IAO:0000115	
WARN	missing_definition	FBbt:00003202	IAO:0000115	
WARN	missing_definition	FBbt:00003203	IAO:0000115	
WARN	missing_definition	FBbt:00003204	IAO:0000115	
WARN	missing_definition	FBbt:00003205	IAO:0000115	
WARN	missing_definition	FBbt:00003206	IAO:0000115	
WARN	missing_definition	FBbt:00003207	IAO:0000115	
WARN	missing_definition	FBbt:00003333	IAO:0000115	
WARN	missing_definition	FBbt:00003622	IAO:0000115	
WARN	missing_definition	FBbt:00004102	IAO:0000115	
WARN	missing_definition	FBbt:00004202	IAO:0000115	
WARN	missing_definition	FBbt:00004204	IAO:0000115	
WARN	missing_definition	FBbt:00004234	IAO:0000115	
WARN	missing_definition	FBbt:00004857	IAO:0000115	
WARN	missing_definition	FBbt:00004860	IAO:0000115	
WARN	missing_definition	FBbt:00004888	IAO:0000115	
WARN	missing_definition	FBbt:00005057	IAO:0000115	
WARN	missing_definition	FBbt:00005064	IAO:0000115	
WARN	missing_definition	FBbt:00005071	IAO:0000115	
WARN	missing_definition	FBbt:00005127	IAO:0000115	
WARN	missing_definition	FBbt:00005141	IAO:0000115	
WARN	missing_definition	FBbt:00005147	IAO:0000115	
WARN	missing_definition	FBbt:00005148	IAO:0000115	
WARN	missing_definition	FBbt:00005159	IAO:0000115	
WARN	missing_definition	FBbt:00005196	IAO:0000115	
WARN	missing_definition	FBbt:00005197	IAO:0000115	
WARN	missing_definition	FBbt:00005210	IAO:0000115	
WARN	missing_definition	FBbt:00005216	IAO:0000115	
WARN	missing_definition	FBbt:00005290	IAO:0000115	
WARN	missing_definition	FBbt:00005292	IAO:0000115	
WARN	missing_definition	FBbt:00005294	IAO:0000115	
WARN	missing_definition	FBbt:00005295	IAO:0000115	
WARN	missing_definition	FBbt:00005296	IAO:0000115	
WARN	missing_definition	FBbt:00005297	IAO:0000115	
WARN	missing_definition	FBbt:00005298	IAO:0000115	
WARN	missing_definition	FBbt:00005299	IAO:0000115	
WARN	missing_definition	FBbt:00005300	IAO:0000115	
WARN	missing_definition	FBbt:00005302	IAO:0000115	
WARN	missing_definition	FBbt:00005303	IAO:0000115	
WARN	missing_definition	FBbt:00005307	IAO:0000115	
WARN	missing_definition	FBbt:00005308	IAO:0000115	
WARN	missing_definition	FBbt:00005309	IAO:0000115	
WARN	missing_definition	FBbt:00005312	IAO:0000115	
WARN	missing_definition	FBbt:00005313	IAO:0000115	
WARN	missing_definition	FBbt:00005314	IAO:0000115	
WARN	missing_definition	FBbt:00005315	IAO:0000115	
WARN	missing_definition	FBbt:00005316	IAO:0000115	
WARN	missing_definition	FBbt:00005337	IAO:0000115	
WARN	missing_definition	FBbt:00005338	IAO:0000115	
WARN	missing_definition	FBbt:00005339	IAO:0000115	
WARN	missing_definition	FBbt:00005341	IAO:0000115	
WARN	missing_definition	FBbt:00005343	IAO:0000115	
WARN	missing_definition	FBbt:00005344	IAO:0000115	
WARN	missing_definition	FBbt:00005345	IAO:0000115	
WARN	missing_definition	FBbt:00005346	IAO:0000115	
WARN	missing_definition	FBbt:00005350	IAO:0000115	
WARN	missing_definition	FBbt:00005353	IAO:0000115	
WARN	missing_definition	FBbt:00005354	IAO:0000115	
WARN	missing_definition	FBbt:00005355	IAO:0000115	
WARN	missing_definition	FBbt:00005356	IAO:0000115	
WARN	missing_definition	FBbt:00005357	IAO:0000115	
WARN	missing_definition	FBbt:00005358	IAO:0000115	
WARN	missing_definition	FBbt:00005361	IAO:0000115	
WARN	missing_definition	FBbt:00005364	IAO:0000115	
WARN	missing_definition	FBbt:00005365	IAO:0000115	
WARN	missing_definition	FBbt:00005366	IAO:0000115	
WARN	missing_definition	FBbt:00005370	IAO:0000115	
WARN	missing_definition	FBbt:00005371	IAO:0000115	
WARN	missing_definition	FBbt:00005427	IAO:0000115	
WARN	missing_definition	FBbt:00005428	IAO:0000115	
WARN	missing_definition	FBbt:00005432	IAO:0000115	
WARN	missing_definition	FBbt:00005435	IAO:0000115	
WARN	missing_definition	FBbt:00005436	IAO:0000115	
WARN	missing_definition	FBbt:00005442	IAO:0000115	
WARN	missing_definition	FBbt:00005451	IAO:0000115	
WARN	missing_definition	FBbt:00005461	IAO:0000115	
WARN	missing_definition	FBbt:00005462	IAO:0000115	
WARN	missing_definition	FBbt:00005475	IAO:0000115	
WARN	missing_definition	FBbt:00005498	IAO:0000115	
WARN	missing_definition	FBbt:00005499	IAO:0000115	
WARN	missing_definition	FBbt:00005500	IAO:0000115	
WARN	missing_definition	FBbt:00005501	IAO:0000115	
WARN	missing_definition	FBbt:00005502	IAO:0000115	
WARN	missing_definition	FBbt:00005503	IAO:0000115	
WARN	missing_definition	FBbt:00005504	IAO:0000115	
WARN	missing_definition	FBbt:00005505	IAO:0000115	
WARN	missing_definition	FBbt:00005506	IAO:0000115	
WARN	missing_definition	FBbt:00005507	IAO:0000115	
WARN	missing_definition	FBbt:00005509	IAO:0000115	
WARN	missing_definition	FBbt:00005519	IAO:0000115	
WARN	missing_definition	FBbt:00005523	IAO:0000115	
WARN	missing_definition	FBbt:00005526	IAO:0000115	
WARN	missing_definition	FBbt:00005528	IAO:0000115	
WARN	missing_definition	FBbt:00005531	IAO:0000115	
WARN	missing_definition	FBbt:00005533	IAO:0000115	
WARN	missing_definition	FBbt:00005534	IAO:0000115	
WARN	missing_definition	FBbt:00005535	IAO:0000115	
WARN	missing_definition	FBbt:00005536	IAO:0000115	
WARN	missing_definition	FBbt:00005538	IAO:0000115	
WARN	missing_definition	FBbt:00005541	IAO:0000115	
WARN	missing_definition	FBbt:00005544	IAO:0000115	
WARN	missing_definition	FBbt:00005545	IAO:0000115	
WARN	missing_definition	FBbt:00005546	IAO:0000115	
WARN	missing_definition	FBbt:00005547	IAO:0000115	
WARN	missing_definition	FBbt:00005548	IAO:0000115	
WARN	missing_definition	FBbt:00005550	IAO:0000115	
WARN	missing_definition	FBbt:00005551	IAO:0000115	
WARN	missing_definition	FBbt:00005552	IAO:0000115	
WARN	missing_definition	FBbt:00005553	IAO:0000115	
WARN	missing_definition	FBbt:00005556	IAO:0000115	
WARN	missing_definition	FBbt:00005617	IAO:0000115	
WARN	missing_definition	FBbt:00005619	IAO:0000115	
WARN	missing_definition	FBbt:00005622	IAO:0000115	
WARN	missing_definition	FBbt:00005659	IAO:0000115	
WARN	missing_definition	FBbt:00005660	IAO:0000115	
WARN	missing_definition	FBbt:00005661	IAO:0000115	
WARN	missing_definition	FBbt:00005672	IAO:0000115	
WARN	missing_definition	FBbt:00005673	IAO:0000115	
WARN	missing_definition	FBbt:00005675	IAO:0000115	
WARN	missing_definition	FBbt:00005680	IAO:0000115	
WARN	missing_definition	FBbt:00005724	IAO:0000115	
WARN	missing_definition	FBbt:00005823	IAO:0000115	
WARN	missing_definition	FBbt:00005824	IAO:0000115	
WARN	missing_definition	FBbt:00005835	IAO:0000115	
WARN	missing_definition	FBbt:00005836	IAO:0000115	
WARN	missing_definition	FBbt:00006012	IAO:0000115	
WARN	missing_definition	FBbt:00006013	IAO:0000115	
WARN	missing_definition	FBbt:00007006	IAO:0000115	
WARN	missing_definition	FBbt:00007008	IAO:0000115	
WARN	missing_definition	FBbt:00007013	IAO:0000115	
WARN	missing_definition	FBbt:00007015	IAO:0000115	
WARN	missing_definition	FBbt:00007016	IAO:0000115	
WARN	missing_definition	FBbt:00007017	IAO:0000115	
WARN	missing_definition	FBbt:00007018	IAO:0000115	
WARN	missing_definition	FBbt:00007046	IAO:0000115	
WARN	missing_definition	FBbt:00007047	IAO:0000115	
WARN	missing_definition	FBbt:00007048	IAO:0000115	
WARN	missing_definition	FBbt:00007049	IAO:0000115	
WARN	missing_definition	FBbt:00007213	IAO:0000115	
WARN	missing_definition	FBbt:00007217	IAO:0000115	
WARN	missing_definition	FBbt:00007330	IAO:0000115	
WARN	missing_definition	FBbt:00014203	IAO:0000115	
WARN	missing_definition	FBbt:00015247	IAO:0000115	
WARN	missing_definition	FBbt:00015248	IAO:0000115	
WARN	missing_definition	FBbt:00015249	IAO:0000115	
WARN	missing_definition	FBbt:00015252	IAO:0000115	
WARN	missing_definition	FBbt:00015253	IAO:0000115	
WARN	missing_definition	FBbt:00015255	IAO:0000115	
WARN	missing_definition	FBbt:00015911	IAO:0000115	
WARN	missing_definition	FBbt:00018001	IAO:0000115	
WARN	missing_definition	FBbt:00018002	IAO:0000115	
WARN	missing_definition	FBbt:00018003	IAO:0000115	
WARN	missing_definition	FBbt:00018004	IAO:0000115	
WARN	missing_definition	FBbt:00018005	IAO:0000115	
WARN	missing_definition	FBbt:00018006	IAO:0000115	
WARN	missing_definition	FBbt:00018007	IAO:0000115	
WARN	missing_definition	FBbt:00018008	IAO:0000115	
WARN	missing_definition	FBbt:00018009	IAO:0000115	
WARN	missing_definition	FBbt:00057001	IAO:0000115	
WARN	missing_definition	FBbt:00100314	IAO:0000115	
WARN	missing_definition	FBbt:00100318	IAO:0000115	
