Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20004686	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl&d1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005148	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl&d1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006035	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl&d1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. It has presynapses in the contralateral anterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006829	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl&d1_lateral hemilineage. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. It has presynapses in the contralateral anterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005439	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20005622	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20004685	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20005667	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20006783	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20007061	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20006755	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20007032	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the SLPav3 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20005997	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006435	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa3 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006404	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006408	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006922	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa3 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004637	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004782	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004793	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004904	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005083	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005094	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005156	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005283	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006325	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004905	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005710	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa2 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006228	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006230	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004638	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005204	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005746	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005796	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006241	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior ventrolateral protocerebrum. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20002526	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20002852	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20002904	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20002905	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20002897	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal5 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005876	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal5 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004826	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004846	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004849	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004921	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005086	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005201	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005289	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005423	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005460	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005501	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005522	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005525	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005689	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005730	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005740	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005802	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005865	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005949	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005990	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006016	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006049	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006083	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006279	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006424	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006458	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006461	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006651	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006657	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006714	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006757	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005237	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20006496	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20006675	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum.
WARN	duplicate_definition	FBbt:20004841	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004845	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20006507	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal3_and_SLPal4_dorsal hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005106	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006317	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005137	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
