Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	FBbt:00048509	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00049480	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	R8
WARN	duplicate_exact_synonym	FBbt:00004227	oboInOwl:hasExactSynonym	R8
WARN	duplicate_exact_synonym	FBbt:00004221	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00110905	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00004219	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00110901	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00004217	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00110897	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00004215	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00110893	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00004213	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	FBbt:00110890	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	pyrokinin/PBAN-like
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	pyrokinin/PBAN-like
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	Pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	Pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	pyrokinin
WARN	duplicate_exact_synonym	FBbt:00004299	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00040072	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00058800	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00059088	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0004595	oboInOwl:hasExactSynonym	Pro
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	Pro
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033367	oboInOwl:hasExactSynonym	PPO:
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0283437	oboInOwl:hasExactSynonym	PPO:
WARN	duplicate_exact_synonym	FBbt:00004845	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00007392	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00007654	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00005560	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00110178	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00007083	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00049232	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00110567	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00110652	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00003700	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00005802	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00047185	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP-SC1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	pgrp-sc1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP-SC1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	pgrp-sc1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP-SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	pgrp-sc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP-SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	pgrp-sc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP SC
WARN	duplicate_exact_synonym	FBbt:00003687	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007453	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007037	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00048537	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0023178	oboInOwl:hasExactSynonym	PDF
WARN	duplicate_exact_synonym	FBbt:00003761	oboInOwl:hasExactSynonym	PDF
WARN	duplicate_exact_synonym	FBbt:00001906	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00005796	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00110875	oboInOwl:hasExactSynonym	PC
WARN	duplicate_exact_synonym	FBbt:00000394	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	PB
WARN	duplicate_exact_synonym	FBbt:00003668	oboInOwl:hasExactSynonym	pb
WARN	duplicate_exact_synonym	FBbt:00004159	oboInOwl:hasExactSynonym	pb
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	paramere
WARN	duplicate_exact_synonym	FBbt:00003385	oboInOwl:hasExactSynonym	pa3 cell
WARN	duplicate_exact_synonym	FBbt:00003388	oboInOwl:hasExactSynonym	pa3 cell
WARN	duplicate_exact_synonym	FBbt:00058906	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00058909	oboInOwl:hasExactSynonym	pa3
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002887	oboInOwl:hasExactSynonym	p5
WARN	duplicate_exact_synonym	FBbt:00002737	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002895	oboInOwl:hasExactSynonym	p4
WARN	duplicate_exact_synonym	FBbt:00002736	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00002879	oboInOwl:hasExactSynonym	p3
WARN	duplicate_exact_synonym	FBbt:00067020	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	FBbt:00067055	oboInOwl:hasExactSynonym	ORN ab10A
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026397	oboInOwl:hasExactSynonym	Or22a/b
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026398	oboInOwl:hasExactSynonym	Or22a/b
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026397	oboInOwl:hasExactSynonym	Or22
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0026398	oboInOwl:hasExactSynonym	Or22
WARN	duplicate_exact_synonym	CL:0000207	oboInOwl:hasExactSynonym	olfactory sensory neuron
WARN	duplicate_exact_synonym	FBbt:00005926	oboInOwl:hasExactSynonym	olfactory sensory neuron
WARN	duplicate_exact_synonym	FBbt:00048340	oboInOwl:hasExactSynonym	OLCT4
WARN	duplicate_exact_synonym	FBbt:00049513	oboInOwl:hasExactSynonym	OLCT4
WARN	duplicate_exact_synonym	FBbt:00048339	oboInOwl:hasExactSynonym	OLCT3
WARN	duplicate_exact_synonym	FBbt:00049512	oboInOwl:hasExactSynonym	OLCT3
WARN	duplicate_exact_synonym	FBbt:00048338	oboInOwl:hasExactSynonym	OLCT2
WARN	duplicate_exact_synonym	FBbt:00049511	oboInOwl:hasExactSynonym	OLCT2
WARN	duplicate_exact_synonym	FBbt:00048337	oboInOwl:hasExactSynonym	OLCT1
WARN	duplicate_exact_synonym	FBbt:00049510	oboInOwl:hasExactSynonym	OLCT1
WARN	duplicate_exact_synonym	FBbt:00049817	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00049818	oboInOwl:hasExactSynonym	OCG
WARN	duplicate_exact_synonym	FBbt:00004847	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00048384	oboInOwl:hasExactSynonym	novasternum
WARN	duplicate_exact_synonym	FBbt:00004043	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00100334	oboInOwl:hasExactSynonym	MxN
WARN	duplicate_exact_synonym	FBbt:00003276	oboInOwl:hasExactSynonym	muscle cell of proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00051178	oboInOwl:hasExactSynonym	muscle cell of proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00001432	oboInOwl:hasExactSynonym	MP3 cell
WARN	duplicate_exact_synonym	FBbt:00001604	oboInOwl:hasExactSynonym	MP3 cell
WARN	duplicate_exact_synonym	FBbt:00001567	oboInOwl:hasExactSynonym	MN2-Ib
WARN	duplicate_exact_synonym	FBbt:00002311	oboInOwl:hasExactSynonym	MN2-Ib
WARN	duplicate_exact_synonym	FBbt:00004623	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00004625	oboInOwl:hasExactSynonym	metapleurum
WARN	duplicate_exact_synonym	FBbt:00049261	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00100342	oboInOwl:hasExactSynonym	MEF
WARN	duplicate_exact_synonym	FBbt:00052572	oboInOwl:hasExactSynonym	mechanosensory neuron of prothoracic TrCS8
WARN	duplicate_exact_synonym	FBbt:00052573	oboInOwl:hasExactSynonym	mechanosensory neuron of prothoracic TrCS8
WARN	duplicate_exact_synonym	FBbt:00100319	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00111640	oboInOwl:hasExactSynonym	MC
WARN	duplicate_exact_synonym	FBbt:00007484	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00047952	oboInOwl:hasExactSynonym	MBIN
WARN	duplicate_exact_synonym	FBbt:00003683	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00049214	oboInOwl:hasExactSynonym	MBDL
WARN	duplicate_exact_synonym	FBbt:00003684	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00005801	oboInOwl:hasExactSynonym	MB
WARN	duplicate_exact_synonym	FBbt:00000164	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00004536	oboInOwl:hasExactSynonym	maxillary lobe
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	FBbt:00003859	oboInOwl:hasExactSynonym	LT
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0002565	oboInOwl:hasExactSynonym	LSP-2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0030608	oboInOwl:hasExactSynonym	LSP-2
WARN	duplicate_exact_synonym	FBbt:00001939	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00002688	oboInOwl:hasExactSynonym	lpo
WARN	duplicate_exact_synonym	FBbt:00001977	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00007439	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00051403	oboInOwl:hasExactSynonym	lpn
WARN	duplicate_exact_synonym	FBbt:00100224	oboInOwl:hasExactSynonym	lPN
WARN	duplicate_exact_synonym	FBbt:00001942	oboInOwl:hasExactSynonym	LPC
WARN	duplicate_exact_synonym	FBbt:00111766	oboInOwl:hasExactSynonym	LPC
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	FBbt:00049553	oboInOwl:hasExactSynonym	LN
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028418	oboInOwl:hasExactSynonym	lk
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	lk
WARN	duplicate_exact_synonym	FBbt:00000382	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00007053	oboInOwl:hasExactSynonym	LH
WARN	duplicate_exact_synonym	FBbt:00000372	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00001851	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00110878	oboInOwl:hasExactSynonym	LG
WARN	duplicate_exact_synonym	FBbt:00000352	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00052208	oboInOwl:hasExactSynonym	LE
WARN	duplicate_exact_synonym	FBbt:00000399	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00003870	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00100007	oboInOwl:hasExactSynonym	LC
WARN	duplicate_exact_synonym	FBbt:00001966	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100327	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00100328	oboInOwl:hasExactSynonym	LbrN
WARN	duplicate_exact_synonym	FBbt:00004028	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00100333	oboInOwl:hasExactSynonym	LbN
WARN	duplicate_exact_synonym	FBbt:00000233	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00002959	oboInOwl:hasExactSynonym	lateral longitudinal trunk
WARN	duplicate_exact_synonym	FBbt:00052386	oboInOwl:hasExactSynonym	larval surface associated glial cell
WARN	duplicate_exact_synonym	FBbt:00052387	oboInOwl:hasExactSynonym	larval surface associated glial cell
WARN	duplicate_exact_synonym	FBbt:00002037	oboInOwl:hasExactSynonym	larval SN
WARN	duplicate_exact_synonym	FBbt:00058245	oboInOwl:hasExactSynonym	larval SN
WARN	duplicate_exact_synonym	FBbt:00049224	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00049229	oboInOwl:hasExactSynonym	larval LEF
WARN	duplicate_exact_synonym	FBbt:00007074	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00049223	oboInOwl:hasExactSynonym	LALC
WARN	duplicate_exact_synonym	FBbt:00003681	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00007127	oboInOwl:hasExactSynonym	LAL
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00002720	oboInOwl:hasExactSynonym	labial organ
WARN	duplicate_exact_synonym	FBbt:00003871	oboInOwl:hasExactSynonym	L1CN
WARN	duplicate_exact_synonym	FBbt:00100483	oboInOwl:hasExactSynonym	L1CN
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0032422	oboInOwl:hasExactSynonym	L1
WARN	duplicate_exact_synonym	FBbt:00003719	oboInOwl:hasExactSynonym	L1
WARN	duplicate_exact_synonym	FBbt:00005722	oboInOwl:hasExactSynonym	L-EG
WARN	duplicate_exact_synonym	FBbt:00047837	oboInOwl:hasExactSynonym	L-EG
WARN	duplicate_exact_synonym	FBbt:00110874	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00111353	oboInOwl:hasExactSynonym	IVLP LN
WARN	duplicate_exact_synonym	FBbt:00001997	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	FBbt:00048518	oboInOwl:hasExactSynonym	ISN
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036757	oboInOwl:hasExactSynonym	IR75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036757	oboInOwl:hasExactSynonym	Ir75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261401	oboInOwl:hasExactSynonym	IR75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261401	oboInOwl:hasExactSynonym	Ir75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261402	oboInOwl:hasExactSynonym	IR75abc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261402	oboInOwl:hasExactSynonym	Ir75abc
WARN	duplicate_exact_synonym	FBbt:00049784	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00067350	oboInOwl:hasExactSynonym	iPN
WARN	duplicate_exact_synonym	FBbt:00001951	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00007369	oboInOwl:hasExactSynonym	IPC
WARN	duplicate_exact_synonym	FBbt:00047939	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	FBbt:00047940	oboInOwl:hasExactSynonym	inter antennal connective
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	insulin-like peptide
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	insulin-like peptide
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	ILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	ILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	Ilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	Ilp
WARN	duplicate_exact_synonym	FBbt:00040050	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00049601	oboInOwl:hasExactSynonym	IB
WARN	duplicate_exact_synonym	FBbt:00001007	oboInOwl:hasExactSynonym	iapo
WARN	duplicate_exact_synonym	FBbt:00001008	oboInOwl:hasExactSynonym	iapo
WARN	duplicate_exact_synonym	FBbt:00004849	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	hypandrial process
WARN	duplicate_exact_synonym	FBbt:00004084	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	FBbt:00004766	oboInOwl:hasExactSynonym	HCV
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028430	oboInOwl:hasExactSynonym	H2
WARN	duplicate_exact_synonym	FBbt:00052267	oboInOwl:hasExactSynonym	H2
WARN	duplicate_exact_synonym	FBbt:00004182	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00058781	oboInOwl:hasExactSynonym	GS2
WARN	duplicate_exact_synonym	FBbt:00004181	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00058780	oboInOwl:hasExactSynonym	GS1
WARN	duplicate_exact_synonym	FBbt:00000266	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	FBbt:00000275	oboInOwl:hasExactSynonym	great dorsal commissure
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0035486	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045476	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045477	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045479	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0052255	oboInOwl:hasExactSynonym	Gr64
WARN	duplicate_exact_synonym	FBbt:00004013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	FBbt:00014013	oboInOwl:hasExactSynonym	GNG
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0004618	oboInOwl:hasExactSynonym	Gla
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0284084	oboInOwl:hasExactSynonym	Gla
WARN	duplicate_exact_synonym	FBbt:00000092	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	FBbt:00047942	oboInOwl:hasExactSynonym	GC
WARN	duplicate_exact_synonym	CL:0000617	oboInOwl:hasExactSynonym	GABA-ergic neuron
WARN	duplicate_exact_synonym	FBbt:00007228	oboInOwl:hasExactSynonym	GABA-ergic neuron
WARN	duplicate_exact_synonym	NCBITaxon:7215	oboInOwl:hasExactSynonym	fruit fly
WARN	duplicate_exact_synonym	NCBITaxon:7227	oboInOwl:hasExactSynonym	fruit fly
WARN	duplicate_exact_synonym	FBbt:00002630	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100329	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00100330	oboInOwl:hasExactSynonym	FrN
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	fr m c
WARN	duplicate_exact_synonym	FBbt:00004107	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00045050	oboInOwl:hasExactSynonym	FLA
WARN	duplicate_exact_synonym	FBbt:00003361	oboInOwl:hasExactSynonym	fibrillar muscle cell
WARN	duplicate_exact_synonym	FBbt:00005088	oboInOwl:hasExactSynonym	fibrillar muscle cell
WARN	duplicate_exact_synonym	FBbt:00058882	oboInOwl:hasExactSynonym	fibrillar muscle
WARN	duplicate_exact_synonym	FBbt:00059031	oboInOwl:hasExactSynonym	fibrillar muscle
WARN	duplicate_exact_synonym	FBbt:00007592	oboInOwl:hasExactSynonym	FeCO
WARN	duplicate_exact_synonym	FBbt:00048051	oboInOwl:hasExactSynonym	FeCO
WARN	duplicate_exact_synonym	FBbt:00005084	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00051238	oboInOwl:hasExactSynonym	FC
WARN	duplicate_exact_synonym	FBbt:00000349	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00049536	oboInOwl:hasExactSynonym	FB9
WARN	duplicate_exact_synonym	FBbt:00000348	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00049535	oboInOwl:hasExactSynonym	FB8
WARN	duplicate_exact_synonym	FBbt:00000347	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00049534	oboInOwl:hasExactSynonym	FB7
WARN	duplicate_exact_synonym	FBbt:00000346	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00007536	oboInOwl:hasExactSynonym	FB6
WARN	duplicate_exact_synonym	FBbt:00000345	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00007544	oboInOwl:hasExactSynonym	FB5
WARN	duplicate_exact_synonym	FBbt:00000344	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00007543	oboInOwl:hasExactSynonym	FB4
WARN	duplicate_exact_synonym	FBbt:00000343	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00007542	oboInOwl:hasExactSynonym	FB3
WARN	duplicate_exact_synonym	FBbt:00000342	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00007541	oboInOwl:hasExactSynonym	FB2
WARN	duplicate_exact_synonym	FBbt:00000341	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00007540	oboInOwl:hasExactSynonym	FB1
WARN	duplicate_exact_synonym	FBbt:00048886	oboInOwl:hasExactSynonym	embryonic lineage NB5-6 neuron
WARN	duplicate_exact_synonym	FBbt:00052519	oboInOwl:hasExactSynonym	embryonic lineage NB5-6 neuron
WARN	duplicate_exact_synonym	FBbt:00002635	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00047836	oboInOwl:hasExactSynonym	EG
WARN	duplicate_exact_synonym	FBbt:00007038	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047149	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00047150	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00110207	oboInOwl:hasExactSynonym	ee
WARN	duplicate_exact_synonym	FBbt:00006049	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00007042	oboInOwl:hasExactSynonym	EC
WARN	duplicate_exact_synonym	FBbt:00003678	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	FBbt:00110205	oboInOwl:hasExactSynonym	EB
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000500	oboInOwl:hasExactSynonym	DSK
WARN	duplicate_exact_synonym	FBbt:00048998	oboInOwl:hasExactSynonym	DSK
