Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult CB2679 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, dorsal to the accessory medulla. It belongs to the LHa2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0704 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0716 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0020 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0438 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0484 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0866 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3286 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB0360 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0737 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0917 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0761 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1323 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral flange. It has postsynapses in the ipsilateral flange. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB3388 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the TRdm hemilineage. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3562 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the TRdm hemilineage. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3593 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the TRdm hemilineage. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB1563 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD_SA1 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1659 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD_SA1 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1703 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD_SA1 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2553 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD_SA1 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3472 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD_SA1 hemilineage. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1439 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD3 hemilineage. It has presynapses in the ipsilateral wedge and the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral wedge and the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB3381 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-ventral to the antennal mechanosensory and motor center. It belongs to the MD3 hemilineage. It has presynapses in the ipsilateral wedge and the ipsilateral inferior posterior slope. It has postsynapses in the ipsilateral wedge and the ipsilateral inferior posterior slope. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 081	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 086	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 018	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 023	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1239 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the VPNl&d1_dorsal hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1389 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the VPNl&d1_dorsal hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2296 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the VPNl&d1_dorsal hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1370 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1855 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB2078 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB2136 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB2531 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1454 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the gall. It belongs to the EBa1 hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral crepine.
ERROR	duplicate_definition	adult CB2018 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the gall. It belongs to the EBa1 hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral crepine.
ERROR	duplicate_definition	adult CB2469 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the gall. It belongs to the EBa1 hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral lateral accessory lobe. It has postsynapses in the ipsilateral crepine, the ipsilateral superior medial protocerebrum and the ipsilateral lateral accessory lobe. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB2784 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the gall. It belongs to the EBa1 hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral lateral accessory lobe. It has postsynapses in the ipsilateral crepine, the ipsilateral superior medial protocerebrum and the ipsilateral lateral accessory lobe. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult CB1748 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl2_medial hemilineage. It has presynapses in the ipsilateral inferior clamp, the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior lateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2453 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl2_medial hemilineage. It has presynapses in the ipsilateral inferior clamp, the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior lateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2777 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl2_medial hemilineage. It has presynapses in the ipsilateral inferior clamp, the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral gorget. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral inferior clamp and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3516 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl2_medial hemilineage. It has presynapses in the ipsilateral inferior clamp, the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral gorget. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum, the ipsilateral inferior clamp and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 178	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl2_medial hemilineage. It has presynapses in the ipsilateral inferior clamp, the ipsilateral anterior ventrolateral protocerebrum and the contralateral inferior clamp. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3683 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPl2_medial hemilineage. It has presynapses in the ipsilateral inferior clamp, the ipsilateral anterior ventrolateral protocerebrum and the contralateral inferior clamp. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral inferior clamp. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 298	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPa1_lateral hemilineage. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1193 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-lateral to the anterior ventrolateral protocerebrum. It belongs to the VLPa1_lateral hemilineage. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1102 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-dorsal to the accessory medulla. It belongs to the LHa2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1531 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior-dorsal to the accessory medulla. It belongs to the LHa2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has postsynapses in the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 120	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum. It has postsynapses in the contralateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0313 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum. It has postsynapses in the contralateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB3706 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum. It has postsynapses in the contralateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 114	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum, the ipsilateral superior medial protocerebrum and the contralateral crepine. It has postsynapses in the contralateral superior medial protocerebrum and the contralateral crepine. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1062 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum, the ipsilateral superior medial protocerebrum and the contralateral crepine. It has postsynapses in the contralateral superior medial protocerebrum and the contralateral crepine. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 051	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad2 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum, the contralateral vest, the ipsilateral vest and the contralateral flange. It has postsynapses in the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2413 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the superior medial protocerebrum. It belongs to the SMPad2 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum, the contralateral vest, the ipsilateral vest and the contralateral flange. It has postsynapses in the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0216 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0756 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1008 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It belongs to the FLAa3 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange, the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum.
ERROR	duplicate_definition	adult CB1749 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It belongs to the FLAa3 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange, the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum.
ERROR	duplicate_definition	adult CB1798 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It belongs to the FLAa3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2636 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It belongs to the FLAa3 hemilineage. It has presynapses in the contralateral superior medial protocerebrum and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral flange and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1025 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It belongs to the FLAa2 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum, the contralateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1345 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the prow. It belongs to the FLAa2 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum, the contralateral superior medial protocerebrum and the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult lateral accessory lobe neuron 034	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult lateral accessory lobe neuron 037	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2120 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2544 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. It has postsynapses in the ipsilateral lateral accessory lobe and the ipsilateral crepine. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult crepine neuron 017	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral crepine, the ipsilateral lateral accessory lobe, the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. It has postsynapses in the ipsilateral crepine, the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 111	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral crepine, the ipsilateral lateral accessory lobe, the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. It has postsynapses in the ipsilateral crepine, the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult lateral accessory lobe neuron 038	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral crepine, the ipsilateral lateral accessory lobe and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral crepine, the ipsilateral lateral accessory lobe and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2841 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral crepine, the ipsilateral lateral accessory lobe and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral crepine, the ipsilateral lateral accessory lobe and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult crepine neuron 019	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult crepine neuron 020	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the mushroom body vertical lobe. It belongs to the CREa2_ventral hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 076	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 079	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 082	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 083	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 084	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It is a putative embryonic-born neuron. It has presynapses in the ipsilateral anterior ventrolateral protocerebrum. It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum. Its predicted neurotransmitter is gaba.
ERROR	duplicate_definition	adult superior lateral protocerebrum neuron 075	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB0103 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1191 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1318 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1352 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
