Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	abdominal 2 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A6 neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	adult median bundle fan-shaped body tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	lobula intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	antennal lobe glomerulus	rdfs:subClassOf	
INFO	missing_superclass	adult pharyngeal nerve root	rdfs:subClassOf	
INFO	missing_superclass	neurosecretory cell of pars lateralis	rdfs:subClassOf	
INFO	missing_superclass	prothoracic neuromere	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic ventral thoracic neurosecretory neuron	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic neuromere	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic ventral thoracic neurosecretory neuron	rdfs:subClassOf	
INFO	missing_superclass	direct flight muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	indirect flight muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic neuromere	rdfs:subClassOf	
INFO	missing_superclass	peptidergic neuron	rdfs:subClassOf	
INFO	missing_superclass	head sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult head bristle	rdfs:subClassOf	
INFO	missing_superclass	pharyngeal sense organ	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory labral sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechano-chemo-sensory labral sensillum	rdfs:subClassOf	
INFO	missing_superclass	maxillary palp sense organ	rdfs:subClassOf	
INFO	missing_superclass	adult labellum sensillum	rdfs:subClassOf	
INFO	missing_superclass	rostral trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	antennal segment 3 sense organ	rdfs:subClassOf	
INFO	missing_superclass	basiconic sensillum of antennal segment 3	rdfs:subClassOf	
INFO	missing_superclass	sensillum of ventral sacculus chamber III	rdfs:subClassOf	
INFO	missing_superclass	sensillum of dorsal sacculus chamber III	rdfs:subClassOf	
INFO	missing_superclass	aristal sensillum	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor neuron	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R1	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R2	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R3	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R4	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R5	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R6	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R7	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R8	rdfs:subClassOf	
INFO	missing_superclass	primary pigment cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	secondary pigment cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	tertiary pigment cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	adult thoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of prothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic coxal trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral bract	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial bract	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal bristle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic bristle	rdfs:subClassOf	
INFO	missing_superclass	notal microchaeta	rdfs:subClassOf	
INFO	missing_superclass	wing sensillum	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of wing	rdfs:subClassOf	
INFO	missing_superclass	anterior notal wing process campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	trichome of the posterior wing margin	rdfs:subClassOf	
INFO	missing_superclass	campaniform sensillum of proximal dorsal radius	rdfs:subClassOf	
INFO	missing_superclass	campaniform sensillum of tegula	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of tegula	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic coxal trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic trochanter campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic trochanter trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral bract	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial bract	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal bristle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic bristle	rdfs:subClassOf	
INFO	missing_superclass	haltere sensillum	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of scabellum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic coxal trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic trochanter campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic trochanter trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral bract	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial bract	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic suture	rdfs:subClassOf	
INFO	missing_superclass	leg joint	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pretarsus	rdfs:subClassOf	
INFO	missing_superclass	prothoracic unguis scale	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pretarsus	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic unguis scale	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pretarsus	rdfs:subClassOf	
INFO	missing_superclass	metathoracic unguis scale	rdfs:subClassOf	
INFO	missing_superclass	wing sclerite	rdfs:subClassOf	
INFO	missing_superclass	tubular muscle cell	rdfs:subClassOf	
INFO	missing_superclass	synchronous muscle cell	rdfs:subClassOf	
INFO	missing_superclass	asynchronous muscle cell	rdfs:subClassOf	
INFO	missing_superclass	nerve	rdfs:subClassOf	
INFO	missing_superclass	sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	neurosecretory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic VNC neuron	rdfs:subClassOf	
INFO	missing_superclass	surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	sensory organ cell	rdfs:subClassOf	
INFO	missing_superclass	taste bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory chaeta	rdfs:subClassOf	
INFO	missing_superclass	receptor lymph space of small basiconic sensillum	rdfs:subClassOf	
INFO	missing_superclass	receptor lymph space of large basiconic sensillum	rdfs:subClassOf	
INFO	missing_superclass	multidendritic dendrite	rdfs:subClassOf	
INFO	missing_superclass	cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	posterior cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	anterior cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	polar cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	equatorial cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R1 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R2 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R3 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R4 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R5 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R6 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R7 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R8 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	larval cardiac outflow muscle cell	rdfs:subClassOf	
INFO	missing_superclass	antennal segment 2 sense organ	rdfs:subClassOf	
INFO	missing_superclass	main body follicle cell	rdfs:subClassOf	
INFO	missing_superclass	circulatory system primordium	rdfs:subClassOf	
INFO	missing_superclass	embryonic foregut sensory structure	rdfs:subClassOf	
INFO	missing_superclass	embryonic hypodermal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic central brain neuron	rdfs:subClassOf	
INFO	missing_superclass	adult medulla neuropil associated glial cell	rdfs:subClassOf	
INFO	missing_superclass	antennal sense organ	rdfs:subClassOf	
INFO	missing_superclass	NMJ bouton	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R1 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R2 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R3 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R4 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R5 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R6 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R7 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R8 stalk	rdfs:subClassOf	
INFO	missing_superclass	thermosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	chemosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	hygrosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	gustatory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	somatic trunk mesoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	gonadal somatic stem cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	dorsal ectoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	procephalic glioblast	rdfs:subClassOf	
INFO	missing_superclass	antennal lobe glomerulus compartment	rdfs:subClassOf	
INFO	missing_superclass	imaginal disc epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	head air sac	rdfs:subClassOf	
INFO	missing_superclass	segment of antenna	rdfs:subClassOf	
INFO	missing_superclass	segment of leg	rdfs:subClassOf	
INFO	missing_superclass	adult antennal sense organ	rdfs:subClassOf	
INFO	missing_superclass	sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult maxillary commissure	rdfs:subClassOf	
INFO	missing_superclass	adult labial commissure	rdfs:subClassOf	
INFO	missing_superclass	cholinergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mushroom body calyx glomerulus	rdfs:subClassOf	
INFO	missing_superclass	GABAergic neuron	rdfs:subClassOf	
INFO	missing_superclass	compound sense organ	rdfs:subClassOf	
INFO	missing_superclass	adult head sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval head sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval foregut sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval thoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval head sense organ	rdfs:subClassOf	
INFO	missing_superclass	labial organ sensillum	rdfs:subClassOf	
INFO	missing_superclass	sensory neuron of trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	endocrine cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval head nerve	rdfs:subClassOf	
INFO	missing_superclass	epidermal cell	rdfs:subClassOf	
INFO	missing_superclass	antennal segment 3 thermosensory organ	rdfs:subClassOf	
INFO	missing_superclass	retinal pigment granule	rdfs:subClassOf	
INFO	missing_superclass	spinule of maxillary palp	rdfs:subClassOf	
INFO	missing_superclass	uniglomerular antennal lobe projection neuron vPN	rdfs:subClassOf	
INFO	missing_superclass	GABAergic local interneuron of the adult antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	cholinergic local interneuron of the adult antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	adult oligoglomerular local interneuron of the lateral AL neuroblast	rdfs:subClassOf	
INFO	missing_superclass	great commissural interneuron	rdfs:subClassOf	
INFO	missing_superclass	leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	adult GABAergic antennal lobe local neuron lLN1	rdfs:subClassOf	
INFO	missing_superclass	GABAergic local interneuron of larval antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	fascicle	rdfs:subClassOf	
INFO	missing_superclass	endocrine neuron	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere of eye photoreceptor cell	rdfs:subClassOf	
INFO	missing_superclass	persistent antennal lobe projection neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic gland innervating neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval corpus allatum innervating neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval corpus cardiacum innervating neuron	rdfs:subClassOf	
INFO	missing_superclass	larval dorsal tracheal anastomosis 1	rdfs:subClassOf	
INFO	missing_superclass	dorsal air sac primordium stalk cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal air sac primordium tip cell	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 6 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 1 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 2 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 3 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 4 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 5 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 9-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 8-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 7-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 6-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 5-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 4-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 3-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 2-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	optic glomerulus of the PLP	rdfs:subClassOf	
INFO	missing_superclass	optic glomerulus of the PVLP	rdfs:subClassOf	
INFO	missing_superclass	abdominal apodeme	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of larval thoracic ventral intersegmental muscle 1	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 8 ventral acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	CNS perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval segmental nerve root	rdfs:subClassOf	
INFO	missing_superclass	left pb-fb tract W	rdfs:subClassOf	
INFO	missing_superclass	larval intersegmental nerve root	rdfs:subClassOf	
INFO	missing_superclass	CNS subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal segment 10 posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	mandibular segment anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic ventral eclosion muscle cell	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-1 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	auditory sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	auditory system	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory system	rdfs:subClassOf	
INFO	missing_superclass	olfactory system	rdfs:subClassOf	
INFO	missing_superclass	chemosensory system	rdfs:subClassOf	
INFO	missing_superclass	gustatory system	rdfs:subClassOf	
INFO	missing_superclass	thermosensory system	rdfs:subClassOf	
INFO	missing_superclass	dorsomedial domain of larval abdominal neuromere	rdfs:subClassOf	
INFO	missing_superclass	ventral nerve cord synaptic neuropil subdomain	rdfs:subClassOf	
INFO	missing_superclass	wing disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	wing disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	haltere disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	haltere disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	antennal disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	antennal disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	labial disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	labial disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	lineage NB1-1 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal branch 0	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal branch 1	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal branch 2	rdfs:subClassOf	
INFO	missing_superclass	peritreme of thoracic spiracle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	spiracular occlusor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	occlusor muscle cell of adult abdominal spiracle	rdfs:subClassOf	
INFO	missing_superclass	occlusor muscle cell of adult thoracic spiracle	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A7 neuron	rdfs:subClassOf	
INFO	missing_superclass	temporary eclosion muscle cell	rdfs:subClassOf	
INFO	missing_superclass	fruitless expressing neuron	rdfs:subClassOf	
INFO	missing_superclass	peritreme of abdominal spiracle	rdfs:subClassOf	
INFO	missing_superclass	ectodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	anterior ectoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	posterior ectoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	ventral ectoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	endodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	posterior endoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	anterior endoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	mesectodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	mesodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	head mesoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	trunk mesoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	visceral trunk mesoderm derivative	rdfs:subClassOf	
INFO	missing_superclass	ellipsoid body slice	rdfs:subClassOf	
INFO	missing_superclass	genital disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	genital disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	female genital disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	female genital disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	male genital disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	male genital disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01j neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A05a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A10e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08e1 local neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08e2 local neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01x2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A14e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A07f2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T01d1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T01d2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic eIN-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T01d4 neuron	rdfs:subClassOf	
INFO	missing_superclass	mushroom body gamma lobe layer	rdfs:subClassOf	
INFO	missing_superclass	adult Malpighian tubule stellate cell of main segment	rdfs:subClassOf	
INFO	missing_superclass	Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	Dh44 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval Dh44 neuron of ventral nerve cord	rdfs:subClassOf	
INFO	missing_superclass	adult Dh44 neuron of ventral nerve cord	rdfs:subClassOf	
INFO	missing_superclass	neurosecretory cell of pars intercerebralis	rdfs:subClassOf	
INFO	missing_superclass	dorsal organ sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	gonadal sheath epithelium	rdfs:subClassOf	
INFO	missing_superclass	hygrosensory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	thermosensory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	larval NPF neuron	rdfs:subClassOf	
INFO	missing_superclass	larval TrpA1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-5 neuron	rdfs:subClassOf	
