Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	muscle cell of abdominal 6 oblique dorsal muscle 137	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of male abdominal 5 muscle	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 7 female lateral muscle 140	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 7 female lateral muscle 141	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 7 female sternal muscle 144	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 8 female lateral ventral muscle 150	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 8 female transverse ventral muscle 151	rdfs:subClassOf	
INFO	missing_superclass	female rectal somatic muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of female dorsal rectal muscle 152	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of female ventral rectal muscle 153	rdfs:subClassOf	
INFO	missing_superclass	hindgut muscle cell	rdfs:subClassOf	
INFO	missing_superclass	gonadal sheath muscle cell	rdfs:subClassOf	
INFO	missing_superclass	ovarian sheath muscle cell	rdfs:subClassOf	
INFO	missing_superclass	adult nervous system	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A2 neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 neuroblast NB3-5	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB5-3	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A6 neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 neuroblast NB5-2	rdfs:subClassOf	
INFO	missing_superclass	adult median bundle fan-shaped body tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult extrinsic protocerebral bridge neuron	rdfs:subClassOf	
INFO	missing_superclass	adult extrinsic nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	antennal lobe glomerulus	rdfs:subClassOf	
INFO	missing_superclass	unilateral intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	bilateral intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult pharyngeal nerve root	rdfs:subClassOf	
INFO	missing_superclass	neurosecretory cell of pars lateralis	rdfs:subClassOf	
INFO	missing_superclass	prothoracic neuromere	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic neuromere	rdfs:subClassOf	
INFO	missing_superclass	direct flight muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	indirect flight muscle motor neuron	rdfs:subClassOf	
INFO	missing_superclass	metathoracic neuromere	rdfs:subClassOf	
INFO	missing_superclass	abdominal neuromere	rdfs:subClassOf	
INFO	missing_superclass	peptidergic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult sense organ	rdfs:subClassOf	
INFO	missing_superclass	head sensillum	rdfs:subClassOf	
INFO	missing_superclass	head bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory labral sensillum	rdfs:subClassOf	
INFO	missing_superclass	mechano-chemo-sensory labral sensillum	rdfs:subClassOf	
INFO	missing_superclass	maxillary palp sense organ	rdfs:subClassOf	
INFO	missing_superclass	adult labellum sensillum	rdfs:subClassOf	
INFO	missing_superclass	labellar taste peg	rdfs:subClassOf	
INFO	missing_superclass	rostral sensillum	rdfs:subClassOf	
INFO	missing_superclass	antennal segment 3 sense organ	rdfs:subClassOf	
INFO	missing_superclass	basiconic sensillum of antennal segment 3	rdfs:subClassOf	
INFO	missing_superclass	sensillum of ventral sacculus chamber III	rdfs:subClassOf	
INFO	missing_superclass	sensillum of dorsal sacculus chamber III	rdfs:subClassOf	
INFO	missing_superclass	aristal sensillum	rdfs:subClassOf	
INFO	missing_superclass	developing embryonic structure	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor neuron	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R1	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R2	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R3	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R4	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R5	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R6	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R7	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere R8	rdfs:subClassOf	
INFO	missing_superclass	primary pigment cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	secondary pigment cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	tertiary pigment cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	adult thoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult prothoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of prothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	prothoracic coxal trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic trochanter trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral bract	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	prothoracic femoral campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial bract	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tibial trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	prothoracic tarsal bristle	rdfs:subClassOf	
INFO	missing_superclass	adult mesothoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic bristle	rdfs:subClassOf	
INFO	missing_superclass	notal microchaeta	rdfs:subClassOf	
INFO	missing_superclass	wing sensillum	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of wing	rdfs:subClassOf	
INFO	missing_superclass	anterior notal wing process campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	trichome of the posterior wing margin	rdfs:subClassOf	
INFO	missing_superclass	campaniform sensillum of proximal dorsal radius	rdfs:subClassOf	
INFO	missing_superclass	campaniform sensillum of tegula	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of tegula	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic coxal trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic trochanter campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic trochanter trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral bract	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic femoral campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial bract	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tibial trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic tarsal bristle	rdfs:subClassOf	
INFO	missing_superclass	adult metathoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic bristle	rdfs:subClassOf	
INFO	missing_superclass	haltere sensillum	rdfs:subClassOf	
INFO	missing_superclass	chordotonal organ of scabellum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	metathoracic coxal trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic trochanter campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic trochanter trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral bract	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	metathoracic femoral campaniform sensillum	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial bract	rdfs:subClassOf	
INFO	missing_superclass	metathoracic tibial trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal sensillum	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic suture	rdfs:subClassOf	
INFO	missing_superclass	leg joint	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pretarsus	rdfs:subClassOf	
INFO	missing_superclass	prothoracic auxilia	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pulvillus	rdfs:subClassOf	
INFO	missing_superclass	prothoracic pulvillar membrane	rdfs:subClassOf	
INFO	missing_superclass	prothoracic ungulfus	rdfs:subClassOf	
INFO	missing_superclass	prothoracic unguitractor plate	rdfs:subClassOf	
INFO	missing_superclass	prothoracic empodium	rdfs:subClassOf	
INFO	missing_superclass	prothoracic unguis scale	rdfs:subClassOf	
INFO	missing_superclass	prothoracic retineria	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pretarsus	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic auxilia	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pulvillus	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic pulvillar membrane	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic ungulfus	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic unguitractor plate	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic empodium	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic unguis scale	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic retineria	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pretarsus	rdfs:subClassOf	
INFO	missing_superclass	metathoracic auxilia	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pulvillus	rdfs:subClassOf	
INFO	missing_superclass	metathoracic pulvillar membrane	rdfs:subClassOf	
INFO	missing_superclass	metathoracic ungulfus	rdfs:subClassOf	
INFO	missing_superclass	metathoracic unguitractor plate	rdfs:subClassOf	
INFO	missing_superclass	metathoracic empodium	rdfs:subClassOf	
INFO	missing_superclass	metathoracic unguis scale	rdfs:subClassOf	
INFO	missing_superclass	metathoracic retineria	rdfs:subClassOf	
INFO	missing_superclass	wing sclerite	rdfs:subClassOf	
INFO	missing_superclass	abdominal sternite 11	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 3	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 4	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 5	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 6	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 7	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval tracheocyte	rdfs:subClassOf	
INFO	missing_superclass	adult tracheocyte	rdfs:subClassOf	
INFO	missing_superclass	tubular muscle cell	rdfs:subClassOf	
INFO	missing_superclass	synchronous muscle cell	rdfs:subClassOf	
INFO	missing_superclass	asynchronous muscle cell	rdfs:subClassOf	
INFO	missing_superclass	nerve	rdfs:subClassOf	
INFO	missing_superclass	sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	neurosecretory neuron	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic VNC neuron	rdfs:subClassOf	
INFO	missing_superclass	surface glial cell	rdfs:subClassOf	
INFO	missing_superclass	perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	sensory organ cell	rdfs:subClassOf	
INFO	missing_superclass	taste bristle	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory chaeta	rdfs:subClassOf	
INFO	missing_superclass	receptor lymph space of small basiconic sensillum	rdfs:subClassOf	
INFO	missing_superclass	receptor lymph space of large basiconic sensillum	rdfs:subClassOf	
INFO	missing_superclass	multidendritic dendrite	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral campaniform sensillum vc5	rdfs:subClassOf	
INFO	missing_superclass	cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	posterior cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	anterior cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	polar cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	equatorial cone cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R1 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R2 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R3 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R4 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R5 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R6 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R7 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R8 pigment granule	rdfs:subClassOf	
INFO	missing_superclass	cardiac outflow muscle cell	rdfs:subClassOf	
INFO	missing_superclass	antennal segment 2 sense organ	rdfs:subClassOf	
INFO	missing_superclass	main body follicle cell	rdfs:subClassOf	
INFO	missing_superclass	larval sessile hemocyte	rdfs:subClassOf	
INFO	missing_superclass	embryonic foregut sensory structure	rdfs:subClassOf	
INFO	missing_superclass	embryonic Malpighian tubule segment	rdfs:subClassOf	
INFO	missing_superclass	embryonic initial segment of Malpighian tubule	rdfs:subClassOf	
INFO	missing_superclass	embryonic transitional segment of Malpighian tubule	rdfs:subClassOf	
INFO	missing_superclass	embryonic main segment of Malpighian tubule	rdfs:subClassOf	
INFO	missing_superclass	embryonic ureter	rdfs:subClassOf	
INFO	missing_superclass	embryonic specialized Malpighian tubule cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic Malpighian tubule Type I cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic Malpighian tubule Type II cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic hypodermal muscle cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic central brain glial cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic central brain neuron	rdfs:subClassOf	
INFO	missing_superclass	adult Malpighian tubule tip cell	rdfs:subClassOf	
INFO	missing_superclass	adult medulla neuropil associated glial cell	rdfs:subClassOf	
INFO	missing_superclass	antennal sense organ	rdfs:subClassOf	
INFO	missing_superclass	adult neuromuscular junction	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval neuromuscular junction	rdfs:subClassOf	
INFO	missing_superclass	NMJ bouton	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R1 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R2 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R3 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R4 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R5 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R6 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R7 stalk	rdfs:subClassOf	
INFO	missing_superclass	photoreceptor cell R8 stalk	rdfs:subClassOf	
INFO	missing_superclass	thermosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	chemosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	hygrosensory neuron	rdfs:subClassOf	
INFO	missing_superclass	gustatory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	gonadal somatic stem cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	procephalic glioblast	rdfs:subClassOf	
INFO	missing_superclass	antennal lobe glomerulus compartment	rdfs:subClassOf	
INFO	missing_superclass	imaginal disc epithelial cell	rdfs:subClassOf	
INFO	missing_superclass	larval neuroblast	rdfs:subClassOf	
INFO	missing_superclass	presumptive embryonic/larval system	rdfs:subClassOf	
INFO	missing_superclass	head air sac	rdfs:subClassOf	
INFO	missing_superclass	segment of antenna	rdfs:subClassOf	
INFO	missing_superclass	segment of leg	rdfs:subClassOf	
INFO	missing_superclass	adult antennal sense organ	rdfs:subClassOf	
INFO	missing_superclass	sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult maxillary commissure	rdfs:subClassOf	
INFO	missing_superclass	adult labial commissure	rdfs:subClassOf	
INFO	missing_superclass	cholinergic neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mushroom body calyx glomerulus	rdfs:subClassOf	
INFO	missing_superclass	GABAergic neuron	rdfs:subClassOf	
INFO	missing_superclass	compound sense organ	rdfs:subClassOf	
INFO	missing_superclass	adult sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult head sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval head sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval foregut sensillum	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval thoracic sensillum	rdfs:subClassOf	
INFO	missing_superclass	adult chordotonal organ of prothoracic segment	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 ventral monoscolopidial chordotonal organ vch2	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval head sense organ	rdfs:subClassOf	
INFO	missing_superclass	labial organ sensillum	rdfs:subClassOf	
INFO	missing_superclass	sensory neuron of trichoid sensillum	rdfs:subClassOf	
INFO	missing_superclass	endocrine cell	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval head nerve	rdfs:subClassOf	
INFO	missing_superclass	epidermal cell	rdfs:subClassOf	
INFO	missing_superclass	antennal segment 3 thermosensory organ	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval intercalary segment sense organ	rdfs:subClassOf	
INFO	missing_superclass	retinal pigment granule	rdfs:subClassOf	
INFO	missing_superclass	spinule of maxillary palpus	rdfs:subClassOf	
INFO	missing_superclass	adult olfactory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	uniglomerular antennal lobe projection neuron vPN	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval olfactory receptor neuron	rdfs:subClassOf	
INFO	missing_superclass	adult local interneuron of the ventral ALv2 neuroblast	rdfs:subClassOf	
INFO	missing_superclass	adult local interneuron of the lateral ALl1 neuroblast	rdfs:subClassOf	
INFO	missing_superclass	GABAergic local interneuron of the adult antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	great commissural interneuron	rdfs:subClassOf	
INFO	missing_superclass	leg taste bristle	rdfs:subClassOf	
INFO	missing_superclass	GABAergic adult local interneuron type A of the lateral AL neuroblast	rdfs:subClassOf	
INFO	missing_superclass	GABAergic local interneuron of larval antennal lobe	rdfs:subClassOf	
INFO	missing_superclass	fascicle	rdfs:subClassOf	
INFO	missing_superclass	endocrine neuron	rdfs:subClassOf	
INFO	missing_superclass	rhabdomere of eye photoreceptor cell	rdfs:subClassOf	
INFO	missing_superclass	persistent antennal lobe projection neuron	rdfs:subClassOf	
INFO	missing_superclass	prothoracic gland innervating neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval corpus allatum innervating neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval corpus cardiacum innervating neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal tracheal primordium 8	rdfs:subClassOf	
INFO	missing_superclass	larval dorsal tracheal anastomosis 1	rdfs:subClassOf	
INFO	missing_superclass	dorsal air sac primordium stalk cell	rdfs:subClassOf	
INFO	missing_superclass	mushroom body intrinsic neuron	rdfs:subClassOf	
INFO	missing_superclass	dorsal air sac primordium tip cell	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 6 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 1 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 2 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 3 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 4 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult fan-shaped body layer 5 tangential neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 9-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 8-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 7-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 6-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 5-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 4-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 3-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	adult protocerebral bridge glomerulus 2-fan-shaped body-nodulus neuron	rdfs:subClassOf	
INFO	missing_superclass	optic glomerulus of the PLP	rdfs:subClassOf	
INFO	missing_superclass	optic glomerulus of the PVLP	rdfs:subClassOf	
INFO	missing_superclass	abdominal apodeme	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of larval thoracic ventral intersegmental muscle 1	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of abdominal 8 ventral acute muscle 1	rdfs:subClassOf	
INFO	missing_superclass	femoral chordotonal organ	rdfs:subClassOf	
INFO	missing_superclass	CNS perineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	larval segmental nerve root	rdfs:subClassOf	
INFO	missing_superclass	left pb-fb tract W	rdfs:subClassOf	
INFO	missing_superclass	larval intersegmental nerve root	rdfs:subClassOf	
INFO	missing_superclass	CNS subperineurial glial cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal segment 10 posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	mandibular segment anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic ventral eclosion muscle cell	rdfs:subClassOf	
INFO	missing_superclass	medial lobe of adult mushroom body	rdfs:subClassOf	
INFO	missing_superclass	lineage NB3-1 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	auditory sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	auditory system	rdfs:subClassOf	
INFO	missing_superclass	mechanosensory system	rdfs:subClassOf	
INFO	missing_superclass	olfactory system	rdfs:subClassOf	
INFO	missing_superclass	chemosensory system	rdfs:subClassOf	
INFO	missing_superclass	gustatory system	rdfs:subClassOf	
INFO	missing_superclass	thermosensory system	rdfs:subClassOf	
INFO	missing_superclass	dorsomedial domain of larval abdominal neuromere	rdfs:subClassOf	
INFO	missing_superclass	longitudinal domain of larval central nervous system	rdfs:subClassOf	
INFO	missing_superclass	ventral nerve cord synaptic neuropil subdomain	rdfs:subClassOf	
INFO	missing_superclass	wing disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	wing disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	prothoracic leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	mesothoracic leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	metathoracic leg disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	haltere disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	haltere disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	antennal disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	antennal disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	dorsal thoracic disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	labial disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	labial disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	clypeo-labral disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	lineage NB1-1 primary motor neuron	rdfs:subClassOf	
INFO	missing_superclass	abdominal 2 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsal multidendritic neuron ddaF	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal branch 0	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal branch 1	rdfs:subClassOf	
INFO	missing_superclass	pupal ventral tracheal branch 2	rdfs:subClassOf	
INFO	missing_superclass	peritreme of thoracic spiracle	rdfs:subClassOf	
INFO	missing_superclass	abdominal 1 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
