Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	endodermal derivative	definition	.
INFO	lowercase_definition	posterior endoderm derivative	definition	.
INFO	lowercase_definition	anterior endoderm derivative	definition	.
INFO	lowercase_definition	mesectodermal derivative	definition	.
INFO	lowercase_definition	mesodermal derivative	definition	.
INFO	lowercase_definition	head mesoderm derivative	definition	.
INFO	lowercase_definition	trunk mesoderm derivative	definition	.
INFO	lowercase_definition	visceral mesoderm derivative	definition	.
INFO	lowercase_definition	larval abdominal 1 A01j neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A05a neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A10e neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08e1 local neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08e2 local neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A01x2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A14e neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A07f2 neuron	definition	.
INFO	lowercase_definition	larval metathoracic T01d2 neuron	definition	.
INFO	lowercase_definition	larval metathoracic eIN-3 neuron	definition	.
INFO	lowercase_definition	larval metathoracic T01d4 neuron	definition	.
INFO	lowercase_definition	prothoracic intermediate neuropil	definition	.
INFO	lowercase_definition	mesothoracic intermediate neuropil	definition	.
INFO	lowercase_definition	metathoracic intermediate neuropil	definition	.
INFO	lowercase_definition	larval prothoracic anterior dorsal commissure	definition	.
INFO	lowercase_definition	larval mesothoracic anterior dorsal commissure	definition	.
INFO	lowercase_definition	larval metathoracic anterior dorsal commissure	definition	.
INFO	lowercase_definition	larval maxillary posterior intermediate commissure	definition	.
INFO	lowercase_definition	larval maxillary posterior dorsal commissure	definition	.
INFO	lowercase_definition	dorsal organ sensory neuron	definition	.
INFO	lowercase_definition	larval labial posterior intermediate commissure	definition	.
INFO	lowercase_definition	larval prothoracic posterior intermediate commissure	definition	.
INFO	lowercase_definition	larval mesothoracic posterior intermediate commissure	definition	.
INFO	lowercase_definition	larval metathoracic posterior intermediate commissure	definition	.
INFO	lowercase_definition	larval abdominal 1 posterior intermediate commissure	definition	.
INFO	lowercase_definition	dorsal ventral indirect flight muscle cell	definition	.
INFO	lowercase_definition	muscle cell of external muscle of fourth axillary hg1	definition	.
INFO	lowercase_definition	muscle cell of external muscle of fourth axillary hg4	definition	.
INFO	lowercase_definition	flight muscle motor neuron	definition	.
INFO	lowercase_definition	larval TrpA1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 lch5-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 lch5-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 lch5-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 lch5-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 lch5-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 8 Basin-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Basin-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 Basin-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 Basin-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 Basin-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 Basin-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 Basin-2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Basin-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 Basin-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 Basin-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 Basin-3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Basin-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 Basin-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 Basin-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 Basin-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 Basin-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 Basin-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 Basin-4 neuron	definition	.
INFO	lowercase_definition	myoinhibitory peptide neuron	definition	.
INFO	lowercase_definition	T1 medial ventral association center	definition	.
INFO	lowercase_definition	T2 medial ventral association center	definition	.
INFO	lowercase_definition	T3 medial ventral association center	definition	.
INFO	lowercase_definition	adult myoinhibitory peptide neuron	definition	.
INFO	lowercase_definition	larval myoinhibitory peptide neuron	definition	.
INFO	lowercase_definition	larval prothoracic anterior ventral commissure	definition	.
INFO	lowercase_definition	larval mesothoracic anterior ventral commissure	definition	.
INFO	lowercase_definition	larval metathoracic anterior ventral commissure	definition	.
INFO	lowercase_definition	larval abdominal 1 anterior ventral commissure	definition	.
INFO	lowercase_definition	larval abdominal 3 A10j neuron	definition	.
INFO	lowercase_definition	visual system neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02m neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A02m neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03o1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A05e neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A05e neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A14g neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A14g neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08d neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A08m neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08m neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08y neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A10a neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A10a neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A10f neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A10l neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A12m neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A01n neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A19c neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A23g neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A29b neuron	definition	.
INFO	lowercase_definition	larval metathoracic T05t neuron	definition	.
INFO	lowercase_definition	larval prothoracic T08x neuron	definition	.
INFO	lowercase_definition	larval mesothoracic T08x neuron	definition	.
INFO	lowercase_definition	larval metathoracic T08x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03a5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A03a5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A03a5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A03a5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A10a neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A14h neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 eIN-3 neuron	definition	.
INFO	lowercase_definition	larval neuropil glial cell	definition	.
INFO	lowercase_definition	larval brain neuropil glial cell	definition	.
INFO	lowercase_definition	adult ventral nerve cord neuropil glial cell	definition	.
INFO	lowercase_definition	adult central brain ensheathing glial cell	definition	.
INFO	lowercase_definition	larval labial anterior commissure	definition	.
INFO	lowercase_definition	maxillary anterior commissure	definition	.
INFO	lowercase_definition	larval labial posterior commissure	definition	.
INFO	lowercase_definition	larval maxillary posterior commissure	definition	.
INFO	lowercase_definition	larval mandibular posterior commissure	definition	.
INFO	lowercase_definition	adult antennal lobe descending neuron	definition	.
INFO	lowercase_definition	capability neuron	definition	.
INFO	lowercase_definition	adult capability neuron	definition	.
INFO	lowercase_definition	glycinergic neuron	definition	.
INFO	lowercase_definition	CNMamide neuron	definition	.
INFO	lowercase_definition	eclosion hormone neuron	definition	.
INFO	lowercase_definition	muscle cell of tergopleural muscle 1	definition	.
INFO	lowercase_definition	muscle cell of tergopleural muscle 2	definition	.
INFO	lowercase_definition	muscle cell of muscle of the third axillary III3	definition	.
INFO	lowercase_definition	muscle cell of muscle of the third axillary III4	definition	.
INFO	lowercase_definition	Trissin neuron	definition	.
INFO	lowercase_definition	allatostatin A neuron	definition	.
INFO	lowercase_definition	allatostatin C neuron	definition	.
INFO	lowercase_definition	adult multidendritic neuron	definition	.
INFO	lowercase_definition	CCHamide-1 neuron	definition	.
INFO	lowercase_definition	CCHamide-2 neuron	definition	.
INFO	lowercase_definition	Dh31 neuron	definition	.
INFO	lowercase_definition	medulla layer	definition	.
INFO	lowercase_definition	lobula layer	definition	.
INFO	lowercase_definition	lobula plate layer	definition	.
INFO	lowercase_definition	sNPF neuron	definition	.
INFO	lowercase_definition	muscle cell of male genital muscle III	definition	.
INFO	lowercase_definition	muscle cell of male genital muscle IV	definition	.
INFO	lowercase_definition	muscle cell of male genital muscle V	definition	.
INFO	lowercase_definition	muscle cell of male genital muscle VI	definition	.
INFO	lowercase_definition	male genital muscle cell	definition	.
INFO	lowercase_definition	larval abdominal 1 cholinergic lateral interneuron 1	definition	.
INFO	lowercase_definition	larval abdominal 2 cholinergic lateral interneuron 1	definition	.
INFO	lowercase_definition	larval abdominal 3 cholinergic lateral interneuron 1	definition	.
INFO	lowercase_definition	larval abdominal 4 cholinergic lateral interneuron 1	definition	.
INFO	lowercase_definition	larval abdominal 5 cholinergic lateral interneuron 1	definition	.
INFO	lowercase_definition	larval abdominal 6 cholinergic lateral interneuron 1	definition	.
INFO	lowercase_definition	larval abdominal 1 cholinergic lateral interneuron 2	definition	.
INFO	lowercase_definition	larval abdominal 2 cholinergic lateral interneuron 2	definition	.
INFO	lowercase_definition	larval abdominal 3 cholinergic lateral interneuron 2	definition	.
INFO	lowercase_definition	larval abdominal 4 cholinergic lateral interneuron 2	definition	.
INFO	lowercase_definition	larval abdominal 5 cholinergic lateral interneuron 2	definition	.
INFO	lowercase_definition	larval abdominal 6 cholinergic lateral interneuron 2	definition	.
INFO	lowercase_definition	adult abdominal 2 dorsal multidendritic neuron ddaC	definition	.
INFO	lowercase_definition	adult abdominal 3 dorsal multidendritic neuron ddaC	definition	.
INFO	lowercase_definition	adult abdominal 4 dorsal multidendritic neuron ddaC	definition	.
INFO	lowercase_definition	adult abdominal 5 dorsal multidendritic neuron ddaC	definition	.
INFO	lowercase_definition	adult abdominal 6 dorsal multidendritic neuron ddaC	definition	.
INFO	lowercase_definition	adult abdominal 2 dorsal multidendritic neuron ddaD	definition	.
INFO	lowercase_definition	adult abdominal 3 dorsal multidendritic neuron ddaD	definition	.
INFO	lowercase_definition	adult abdominal 4 dorsal multidendritic neuron ddaD	definition	.
INFO	lowercase_definition	adult abdominal 5 dorsal multidendritic neuron ddaD	definition	.
INFO	lowercase_definition	adult abdominal 6 dorsal multidendritic neuron ddaD	definition	.
INFO	lowercase_definition	adult abdominal 2 dorsal multidendritic neuron ddaE	definition	.
INFO	lowercase_definition	adult abdominal 3 dorsal multidendritic neuron ddaE	definition	.
INFO	lowercase_definition	adult abdominal 4 dorsal multidendritic neuron ddaE	definition	.
INFO	lowercase_definition	adult abdominal 2 anterior ventral multidendritic neuron vdaa	definition	.
INFO	lowercase_definition	adult abdominal 3 anterior ventral multidendritic neuron vdaa	definition	.
INFO	lowercase_definition	adult abdominal 4 anterior ventral multidendritic neuron vdaa	definition	.
INFO	lowercase_definition	adult abdominal 5 anterior ventral multidendritic neuron vdaa	definition	.
INFO	lowercase_definition	adult abdominal 6 anterior ventral multidendritic neuron vdaa	definition	.
INFO	lowercase_definition	adult abdominal 2 lateral multidendritic neuron ldaA	definition	.
INFO	lowercase_definition	adult abdominal 3 lateral multidendritic neuron ldaA	definition	.
INFO	lowercase_definition	adult abdominal 4 lateral multidendritic neuron ldaA	definition	.
INFO	lowercase_definition	adult abdominal 5 lateral multidendritic neuron ldaA	definition	.
INFO	lowercase_definition	adult abdominal 6 lateral multidendritic neuron ldaA	definition	.
INFO	lowercase_definition	adult abdominal 2 lateral multidendritic neuron ldaA-like	definition	.
INFO	lowercase_definition	adult abdominal 3 lateral multidendritic neuron ldaA-like	definition	.
INFO	lowercase_definition	adult abdominal 4 lateral multidendritic neuron ldaA-like	definition	.
INFO	lowercase_definition	adult abdominal 5 lateral multidendritic neuron ldaA-like	definition	.
INFO	lowercase_definition	adult abdominal 6 lateral multidendritic neuron ldaA-like	definition	.
INFO	lowercase_definition	adult dopaminergic neuron of ventral nerve cord	definition	.
INFO	lowercase_definition	nociceptive neuron	definition	.
INFO	lowercase_definition	nociceptive system neuron	definition	.
INFO	lowercase_definition	larval prothoracic anterior intermediate commissure	definition	.
INFO	lowercase_definition	larval mesothoracic anterior intermediate commissure	definition	.
INFO	lowercase_definition	larval metathoracic anterior intermediate commissure	definition	.
INFO	lowercase_definition	larval abdominal 1 anterior intermediate commissure	definition	.
INFO	lowercase_definition	larval labial posterior dorsal commissure	definition	.
INFO	lowercase_definition	larval prothoracic posterior dorsal commissure	definition	.
INFO	lowercase_definition	larval mesothoracic posterior dorsal commissure	definition	.
INFO	lowercase_definition	larval metathoracic posterior dorsal commissure	definition	.
INFO	lowercase_definition	larval abdominal 1 posterior dorsal commissure	definition	.
INFO	lowercase_definition	larval abdominal 1 A03g neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A18l neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A23g neuron	definition	.
INFO	lowercase_definition	mechanosensory neuron of chaeta	definition	.
INFO	lowercase_definition	bristle of mesothoracic tergum	definition	.
INFO	lowercase_definition	labial taste bristle mechanosensory neuron	definition	.
INFO	lowercase_definition	DM1 lineage neuron	definition	.
INFO	lowercase_definition	wedge projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A18g neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A18g neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A18g neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A18g neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 A18g neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 A27h neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27l neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A27l neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A27l neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A18b neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A18b neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A18b neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 A18b neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 A18b neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 GDL neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A06c neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Saaghi 1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A05x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A01b2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A31x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A09x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A31d neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03ax neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27p neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08e3 local neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27e neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A05k neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27a neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02d neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A02j neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A02j neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 eIN-5 neuron	definition	.
INFO	lowercase_definition	larval metathoracic T01x3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A31d neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 GVLI neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A00g neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 eIN-2 neuron	definition	.
INFO	lowercase_definition	obsolete larval abdominal 1 A01d neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A01h neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02b neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A02b neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02f neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02i neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02k neuron	definition	.
INFO	lowercase_definition	larval metathoracic A03g neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A03o1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A12f neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 iIN-1 neuron	definition	.
INFO	lowercase_definition	obsolete larval abdominal 2 A18a neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 eIN-1 neuron	definition	.
INFO	lowercase_definition	larval metathoracic eIN-1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A19l neuron	definition	.
INFO	lowercase_definition	larval metathoracic A26e neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A26f neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A26f neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A26f neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A26x neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A14h neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27n neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A31b neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A31b neuron	definition	.
INFO	lowercase_definition	larval metathoracic T19l neuron	definition	.
INFO	lowercase_definition	larval metathoracic T11v neuron	definition	.
INFO	lowercase_definition	larval metathoracic T10g2 neuron	definition	.
INFO	lowercase_definition	larval metathoracic T01d neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02h neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 eIN-5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A08e3 local neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A10e neuron	definition	.
INFO	lowercase_definition	obsolete larval abdominal 1 A18b3 neuron	definition	.
INFO	lowercase_definition	obsolete larval abdominal 2 A18b3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A27j neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A31k neuron	definition	.
INFO	lowercase_definition	larval metathoracic T23a neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 Drunken-4 neuron	definition	.
INFO	lowercase_definition	larval metathoracic Drunken-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02g neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A23a neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A03x neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 eIN-4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03a3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03a6 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A06a neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Saaghi 2 neuron	definition	.
INFO	lowercase_definition	larval metathoracic Saaghi 3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Saaghi 3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A06x1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 A08c projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 3 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 4 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 5 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 6 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 7 A08s projection neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Jaam1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Jaam2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Jaam3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08w neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08o neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08j2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08j3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A08j1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A06i3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A06k neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A01a neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Saaghi 4 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Saaghi 5 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 Saaghi 6 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02a neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A02j neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A14a1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A14b neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A03o2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A23b3 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A23b1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A01c2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 Saaghi 1 neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 A00g neuron	definition	.
INFO	lowercase_definition	larval metathoracic A05a neuron	definition	.
INFO	lowercase_definition	larval prothoracic A00g neuron	definition	.
INFO	lowercase_definition	larval abdominal 2 Saaghi 3 neuron	definition	.
INFO	lowercase_definition	larval metathoracic A01x2 neuron	definition	.
INFO	lowercase_definition	larval abdominal 1 A18b2 neuron	definition	.
INFO	lowercase_definition	larval metathoracic A03g2 neuron	definition	.
INFO	lowercase_definition	fan-shaped body intrinsic neuron	definition	.
INFO	lowercase_definition	abdominal 1 neuroblast NB5-3	definition	.
INFO	lowercase_definition	metathoracic neuroblast NB5-3	definition	.
INFO	lowercase_definition	mesothoracic neuroblast NB5-3	definition	.
INFO	lowercase_definition	prothoracic neuroblast NB5-3	definition	.
INFO	lowercase_definition	abdominal 1 neuroblast NB5-2	definition	.
INFO	lowercase_definition	metathoracic neuroblast NB5-2	definition	.
INFO	lowercase_definition	mesothoracic neuroblast NB5-2	definition	.
INFO	lowercase_definition	prothoracic neuroblast NB5-2	definition	.
INFO	lowercase_definition	labial neuroblast NB5-2	definition	.
INFO	lowercase_definition	abdominal 1 neuroblast NB3-5	definition	.
INFO	lowercase_definition	metathoracic neuroblast NB3-5	definition	.
INFO	lowercase_definition	mesothoracic neuroblast NB3-5	definition	.
INFO	lowercase_definition	prothoracic neuroblast NB3-5	definition	.
INFO	lowercase_definition	ellipsoid body subdivision	definition	.
INFO	lowercase_definition	mouth hook depressor muscle cell	definition	.
INFO	lowercase_definition	mouth hook elevator muscle cell	definition	.
INFO	lowercase_definition	larval abdominal 2 A08e1 local neuron	definition	.
