Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 515	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antler (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the DM3_dorso_medial hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the contralateral superior medial protocerebrum and the ipsilateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0269 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antler (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the DM3_dorso_medial hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the contralateral superior medial protocerebrum and the ipsilateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 512	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antler (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the DM3_dorso_medial hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult superior medial protocerebrum neuron 514	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antler (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the DM3_dorso_medial hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior medial protocerebrum and the contralateral superior medial protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0235 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0265 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0174 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0207 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0392 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0792 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2513 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0421 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0507 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, posterior to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1115 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the SLPpl3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1987 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the SLPpl3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is glutamate (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2879 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3087 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1307 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 8 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1595 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 8 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1188 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2360 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1441 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2969 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0996 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2240 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2249 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2759 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2907 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LHa3 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0303 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0357 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2254 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gall (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPa2 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3411 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gall (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPa2 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 200	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gall (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPa2 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult anterior ventrolateral protocerebrum neuron 201	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gall (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPa2 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2426 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the gall (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPa2 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0087 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0436 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0480 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0503 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3680 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0416 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0752 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0864 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0897 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the antennal mechanosensory and motor center (Schlegel et al., 2024; Dorkenwald et al., 2024). It is a putative embryonic-born neuron (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the gnathal ganglia (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
