defined_class	class_label	neuron_type	type_label	Landgraf_name	Hoang_name	Doe_name	neuromere	neuromere_label	neuromere_short	muscle	muscle_label	synapse_type	nerve	nerve_label	alt_segment_long	alt_segment_short
FBbt:00002250	abdominal 3 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000748|FBbt:00000751|FBbt:00000758|FBbt:00000747|FBbt:00000750|FBbt:00000749|FBbt:00000752|FBbt:00000757	muscle cell of abdominal 3 ventral oblique muscle 2|muscle cell of abdominal 3 ventral oblique muscle 5|muscle cell of abdominal 3 ventral longitudinal muscle 2|muscle cell of abdominal 3 ventral oblique muscle 1|muscle cell of abdominal 3 ventral oblique muscle 4|muscle cell of abdominal 3 ventral oblique muscle 3|muscle cell of abdominal 3 ventral oblique muscle 6|muscle cell of abdominal 3 ventral longitudinal muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002251	abdominal 4 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000796|FBbt:00000802|FBbt:00000793|FBbt:00000794|FBbt:00000803|FBbt:00000792|FBbt:00000795|FBbt:00000797	muscle cell of abdominal 4 ventral oblique muscle 5|muscle cell of abdominal 4 ventral longitudinal muscle 1|muscle cell of abdominal 4 ventral oblique muscle 2|muscle cell of abdominal 4 ventral oblique muscle 3|muscle cell of abdominal 4 ventral longitudinal muscle 2|muscle cell of abdominal 4 ventral oblique muscle 1|muscle cell of abdominal 4 ventral oblique muscle 4|muscle cell of abdominal 4 ventral oblique muscle 6	synapsed_via_type_II_bouton_to				
FBbt:00002252	abdominal 5 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000841|FBbt:00000848|FBbt:00000842|FBbt:00000840|FBbt:00000847|FBbt:00000838|FBbt:00000839|FBbt:00000837	muscle cell of abdominal 5 ventral oblique muscle 5|muscle cell of abdominal 5 ventral longitudinal muscle 2|muscle cell of abdominal 5 ventral oblique muscle 6|muscle cell of abdominal 5 ventral oblique muscle 4|muscle cell of abdominal 5 ventral longitudinal muscle 1|muscle cell of abdominal 5 ventral oblique muscle 2|muscle cell of abdominal 5 ventral oblique muscle 3|muscle cell of abdominal 5 ventral oblique muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00002253	abdominal 6 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000882|FBbt:00000884|FBbt:00000887|FBbt:00000883|FBbt:00000885|FBbt:00000892|FBbt:00000886|FBbt:00000893	muscle cell of abdominal 6 ventral oblique muscle 1|muscle cell of abdominal 6 ventral oblique muscle 3|muscle cell of abdominal 6 ventral oblique muscle 6|muscle cell of abdominal 6 ventral oblique muscle 2|muscle cell of abdominal 6 ventral oblique muscle 4|muscle cell of abdominal 6 ventral longitudinal muscle 1|muscle cell of abdominal 6 ventral oblique muscle 5|muscle cell of abdominal 6 ventral longitudinal muscle 2	synapsed_via_type_II_bouton_to				
FBbt:00002254	abdominal 7 ventral VUM motor neuron	FBbt:00002247	A1-7 ventral VUM motor neuron	ventral VUM	MNSNb/d-II	ventral VUM	FBbt:00111039	larval abdominal 7 neuromere	A7	FBbt:00000938|FBbt:00000928|FBbt:00000929|FBbt:00000937|FBbt:00000932|FBbt:00000930|FBbt:00000931|FBbt:00000927	muscle cell of abdominal 7 ventral longitudinal muscle 2|muscle cell of abdominal 7 ventral oblique muscle 2|muscle cell of abdominal 7 ventral oblique muscle 3|muscle cell of abdominal 7 ventral longitudinal muscle 1|muscle cell of abdominal 7 ventral oblique muscle 6|muscle cell of abdominal 7 ventral oblique muscle 4|muscle cell of abdominal 7 ventral oblique muscle 5|muscle cell of abdominal 7 ventral oblique muscle 1	synapsed_via_type_II_bouton_to				
FBbt:00047502	abdominal 1 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000651	muscle cell of abdominal 1 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00047503	abdominal 2 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000712	muscle cell of abdominal 2 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00047504	abdominal 3 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000757	muscle cell of abdominal 3 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00047505	abdominal 4 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000802	muscle cell of abdominal 4 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00047506	abdominal 5 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000847	muscle cell of abdominal 5 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00047507	abdominal 6 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000892	muscle cell of abdominal 6 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00047508	abdominal 7 VL1 motor neuron	FBbt:00047470	A1-7 VL1 motor neuron	VL1	MN12-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000937	muscle cell of abdominal 7 ventral longitudinal muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00047491	abdominal 1 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000652	muscle cell of abdominal 1 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00047492	abdominal 2 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000713	muscle cell of abdominal 2 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00047493	abdominal 3 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000758	muscle cell of abdominal 3 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00047494	abdominal 4 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000803	muscle cell of abdominal 4 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00047495	abdominal 5 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000848	muscle cell of abdominal 5 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00047496	abdominal 6 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000893	muscle cell of abdominal 6 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00047497	abdominal 7 VL2 motor neuron	FBbt:00110292	A1-7 VL2 motor neuron	VL2	MN13-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000938	muscle cell of abdominal 7 ventral longitudinal muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00002216	abdominal 1 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000654|FBbt:00000653	muscle cell of abdominal 1 ventral longitudinal muscle 4|muscle cell of abdominal 1 ventral longitudinal muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00002217	abdominal 2 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000715|FBbt:00000714	muscle cell of abdominal 2 ventral longitudinal muscle 4|muscle cell of abdominal 2 ventral longitudinal muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00002218	abdominal 3 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000759|FBbt:00000760	muscle cell of abdominal 3 ventral longitudinal muscle 3|muscle cell of abdominal 3 ventral longitudinal muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00002219	abdominal 4 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000804|FBbt:00000805	muscle cell of abdominal 4 ventral longitudinal muscle 3|muscle cell of abdominal 4 ventral longitudinal muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00002220	abdominal 5 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000849|FBbt:00000850	muscle cell of abdominal 5 ventral longitudinal muscle 3|muscle cell of abdominal 5 ventral longitudinal muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00002221	abdominal 6 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000894|FBbt:00000895	muscle cell of abdominal 6 ventral longitudinal muscle 3|muscle cell of abdominal 6 ventral longitudinal muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00002222	abdominal 7 VL3/4 motor neuron	FBbt:00002215	A1-7 VL3/4 motor neuron	VL3/4	MN6/7-Ib	RP3	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000939|FBbt:00000940	muscle cell of abdominal 7 ventral longitudinal muscle 3|muscle cell of abdominal 7 ventral longitudinal muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00002224	abdominal 1 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000666	muscle cell of abdominal 1 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00002225	abdominal 2 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000702	muscle cell of abdominal 2 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00002226	abdominal 3 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000747	muscle cell of abdominal 3 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00002227	abdominal 4 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000792	muscle cell of abdominal 4 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00002228	abdominal 5 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000837	muscle cell of abdominal 5 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00002229	abdominal 6 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000882	muscle cell of abdominal 6 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00002230	abdominal 7 VO1 motor neuron	FBbt:00002223	A1-7 VO1 motor neuron	VO1	MN30-Ib	RP4	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000927	muscle cell of abdominal 7 ventral oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00002200	abdominal 1 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000667	muscle cell of abdominal 1 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00002201	abdominal 2 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000703	muscle cell of abdominal 2 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00002202	abdominal 3 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000748	muscle cell of abdominal 3 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00002203	abdominal 4 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000793	muscle cell of abdominal 4 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00002204	abdominal 5 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000838	muscle cell of abdominal 5 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00002205	abdominal 6 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000883	muscle cell of abdominal 6 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00002206	abdominal 7 VO2 motor neuron	FBbt:00002199	A1-7 VO2 motor neuron	VO2	MN14-Ib	RP1	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000928	muscle cell of abdominal 7 ventral oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048804	abdominal 1 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000670	muscle cell of abdominal 1 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048805	abdominal 2 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000704	muscle cell of abdominal 2 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048806	abdominal 3 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000749	muscle cell of abdominal 3 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048807	abdominal 4 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000794	muscle cell of abdominal 4 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048808	abdominal 5 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000839	muscle cell of abdominal 5 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048809	abdominal 6 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000884	muscle cell of abdominal 6 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048810	abdominal 7 VO3 motor neuron	FBbt:00110284	A1-7 VO3 motor neuron	VO3	MN28-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000929	muscle cell of abdominal 7 ventral oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048853	abdominal 2 VO4-6 motor neuron	FBbt:00110289	VO4-6 motor neuron	VO4-6	MN15/16/17-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000707|FBbt:00000706|FBbt:00000705	muscle cell of abdominal 2 ventral oblique muscle 6|muscle cell of abdominal 2 ventral oblique muscle 5|muscle cell of abdominal 2 ventral oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048854	abdominal 3 VO4-6 motor neuron	FBbt:00110289	VO4-6 motor neuron	VO4-6	MN15/16/17-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000751|FBbt:00000750|FBbt:00000752	muscle cell of abdominal 3 ventral oblique muscle 5|muscle cell of abdominal 3 ventral oblique muscle 4|muscle cell of abdominal 3 ventral oblique muscle 6	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048855	abdominal 4 VO4-6 motor neuron	FBbt:00110289	VO4-6 motor neuron	VO4-6	MN15/16/17-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000795|FBbt:00000797|FBbt:00000796	muscle cell of abdominal 4 ventral oblique muscle 4|muscle cell of abdominal 4 ventral oblique muscle 6|muscle cell of abdominal 4 ventral oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048856	abdominal 5 VO4-6 motor neuron	FBbt:00110289	VO4-6 motor neuron	VO4-6	MN15/16/17-Ib		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000840|FBbt:00000842|FBbt:00000841	muscle cell of abdominal 5 ventral oblique muscle 4|muscle cell of abdominal 5 ventral oblique muscle 6|muscle cell of abdominal 5 ventral oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048857	abdominal 6 VO4-6 motor neuron	FBbt:00110289	VO4-6 motor neuron	VO4-6	MN15/16/17-Ib		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000885|FBbt:00000887|FBbt:00000886	muscle cell of abdominal 6 ventral oblique muscle 4|muscle cell of abdominal 6 ventral oblique muscle 6|muscle cell of abdominal 6 ventral oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048858	abdominal 7 VO4-6 motor neuron	FBbt:00110289	VO4-6 motor neuron	VO4-6	MN15/16/17-Ib		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000931|FBbt:00000932|FBbt:00000930	muscle cell of abdominal 7 ventral oblique muscle 5|muscle cell of abdominal 7 ventral oblique muscle 6|muscle cell of abdominal 7 ventral oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048846	abdominal 1 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000669|FBbt:00000668|FBbt:00000637	muscle cell of abdominal 1 ventral oblique muscle 5|muscle cell of abdominal 1 ventral oblique muscle 4|hypodermal muscle cell of larval abdominal 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048847	abdominal 2 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000682|FBbt:00000706|FBbt:00000705	hypodermal muscle cell of larval abdominal 2|muscle cell of abdominal 2 ventral oblique muscle 5|muscle cell of abdominal 2 ventral oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048848	abdominal 3 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000751|FBbt:00000750|FBbt:00000727	muscle cell of abdominal 3 ventral oblique muscle 5|muscle cell of abdominal 3 ventral oblique muscle 4|hypodermal muscle cell of larval abdominal 3	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048849	abdominal 4 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000796|FBbt:00000795|FBbt:00000772	muscle cell of abdominal 4 ventral oblique muscle 5|muscle cell of abdominal 4 ventral oblique muscle 4|hypodermal muscle cell of larval abdominal 4	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048850	abdominal 5 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000840|FBbt:00000817|FBbt:00000841	muscle cell of abdominal 5 ventral oblique muscle 4|hypodermal muscle cell of larval abdominal 5|muscle cell of abdominal 5 ventral oblique muscle 5	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048851	abdominal 6 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000862|FBbt:00000886|FBbt:00000885	hypodermal muscle cell of larval abdominal 6|muscle cell of abdominal 6 ventral oblique muscle 5|muscle cell of abdominal 6 ventral oblique muscle 4	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048852	abdominal 7 VO4/5 motor neuron	FBbt:00110285	VO4/5 motor neuron	VO4/5	MN15/16-I		FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000930|FBbt:00000931|FBbt:00000907	muscle cell of abdominal 7 ventral oblique muscle 4|muscle cell of abdominal 7 ventral oblique muscle 5|hypodermal muscle cell of larval abdominal 7	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048811	abdominal 2 VT1 motor neuron	FBbt:00110281	A2-7 VT1 motor neuron	VT1	MN25-Ib	SM	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000726	muscle cell of abdominal 2 ventral transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048812	abdominal 3 VT1 motor neuron	FBbt:00110281	A2-7 VT1 motor neuron	VT1	MN25-Ib	SM	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000771	muscle cell of abdominal 3 ventral transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048813	abdominal 4 VT1 motor neuron	FBbt:00110281	A2-7 VT1 motor neuron	VT1	MN25-Ib	SM	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000816	muscle cell of abdominal 4 ventral transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048814	abdominal 5 VT1 motor neuron	FBbt:00110281	A2-7 VT1 motor neuron	VT1	MN25-Ib	SM	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000861	muscle cell of abdominal 5 ventral transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048815	abdominal 6 VT1 motor neuron	FBbt:00110281	A2-7 VT1 motor neuron	VT1	MN25-Ib	SM	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000906	muscle cell of abdominal 6 ventral transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048816	abdominal 7 VT1 motor neuron	FBbt:00110281	A2-7 VT1 motor neuron	VT1	MN25-Ib	SM	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000951	muscle cell of abdominal 7 ventral transverse muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00047566	mesothoracic VUM motor neuron	FBbt:00110181	larval VUM motor neuron	VUM	VUM	VUM	FBbt:00111031	larval mesothoracic neuromere	T2							
FBbt:00047567	metathoracic VUM motor neuron	FBbt:00110181	larval VUM motor neuron	VUM	VUM	VUM	FBbt:00111032	larval metathoracic neuromere	T3							
FBbt:00047565	prothoracic VUM motor neuron	FBbt:00110181	larval VUM motor neuron	VUM	VUM	VUM	FBbt:00111030	larval prothoracic neuromere	T1							
