symbol	FBbt_id	reference
ORN_DL3	FBbt:00067011	
ORN_DL4	FBbt:00067055	
ORN_DL5	FBbt:00067005	
ORN_DM1	FBbt:00067046	
ORN_DM2	FBbt:00067025	
ORN_DM3	FBbt:00067054	
ORN_DM4	FBbt:00067003	
ORN_DM5	FBbt:00067049	
ORN_DM6	FBbt:00067020	
ORN_DP1l	FBbt:00110013	
ORN_DP1m	FBbt:00111212	
ORN_V	FBbt:00067064	
ORN_VA1d	FBbt:00067057	
ORN_VA1v	FBbt:00067056	
ORN_VA2	FBbt:00067059	
ORN_VA3	FBbt:00067023	
ORN_VA4	FBbt:00067051	
ORN_VA5	FBbt:00067061	
ORN_VA6	FBbt:00067044	
ORN_VA7l	FBbt:00067052	
ORN_VA7m	FBbt:00048139	
ORN_VC1	FBbt:00067036	
ORN_VC2	FBbt:00067041	
ORN_VC3	FBbt:00067039	FlyBase:FBrf0249560
ORN_VC4	FBbt:00067027	
ORN_VC5	FBbt:00110015	
ORN_VL1	FBbt:00047054	
ORN_VL2a	FBbt:00110007	
ORN_VL2p	FBbt:00110010	
ORN_VM1	FBbt:00110012	
ORN_VM2	FBbt:00067050	
ORN_VM3	FBbt:00067009	
ORN_VM4	FBbt:00110018	
ORN_VM5d	FBbt:00007389	
ORN_VM5v	FBbt:00067062	
ORN_VM6	FBbt:00048140	
ORN_VM6l	FBbt:00051847	
ORN_VM6m	FBbt:00051846	
ORN_VM6v	FBbt:00051848	
ORN_VM7d	FBbt:00067042	
ORN_VM7v	FBbt:00067007	
oviDN	FBbt:00049919	FlyBase:FBrf0245074
oviDNa	FBbt:00049920	FlyBase:FBrf0245074
oviDNb	FBbt:00049921	FlyBase:FBrf0245074
oviEN	FBbt:00049927	FlyBase:FBrf0245074
oviIN	FBbt:00049928	FlyBase:FBrf0245074
P1-9	FBbt:00051233	
P6-8P9	FBbt:00111056	
PAL	FBbt:00100215	FlyBase:FBrf0246888
PAM	FBbt:00100214	FlyBase:FBrf0246888
PAM01	FBbt:00111015	
PAM02	FBbt:00111016	
PAM03	FBbt:00100231	
PAM04	FBbt:00110993	
PAM05	FBbt:00111017	
PAM06	FBbt:00111018	
PAM07	FBbt:00111019	
PAM08	FBbt:00111020	
PAM09	FBbt:00111021	
PAM10	FBbt:00110994	
PAM11	FBbt:00111022	
PAM12	FBbt:00100230	
PAM13	FBbt:00111023	
PAM14	FBbt:00111024	
PAM15	FBbt:00049841	
PDFab	FBbt:00004100	FlyBase:FBrf0093121
PEG	FBbt:00047031	FlyBase:FBrf0240744
PEN	FBbt:00003646	FlyBase:FBrf0221742
PEN_a(PEN1)	FBbt:00049803	doi:10.1016/j.neuron.2020.08.006
PEN_b(PEN2)	FBbt:00049804	doi:10.1016/j.neuron.2020.08.006
PFGs	FBbt:00111457	FlyBase:FBrf0240744
PFL1	FBbt:00111433	FlyBase:FBrf0246888
PFL2	FBbt:00111451	doi:10.1101/2020.12.08.413955
PFL3	FBbt:00111443	doi:10.1101/2020.12.08.413955
PFN	FBbt:00003634	FlyBase:FBrf0254510
PFNa	FBbt:00111396	FlyBase:FBrf0240744
PFNd	FBbt:00111390	FlyBase:FBrf0240744
PFNm	FBbt:00111513	FlyBase:FBrf0240744
PFNp	FBbt:00111404	FlyBase:FBrf0240744
PFNv	FBbt:00111512	FlyBase:FBrf0240744
PFR	FBbt:00051255	FlyBase:FBrf0240744
PFR_a	FBbt:00111424	FlyBase:FBrf0240744
PFR_b	FBbt:00051257	doi:10.1101/2020.12.08.413955
PI	FBbt:00047185	FlyBase:FBrf0246888
PLP-PN1	FBbt:00049452	FlyBase:FBrf0242477
PLP001	FBbt:20001501	FlyBase:FBrf0246888
PLP002	FBbt:20001502	FlyBase:FBrf0246888
PLP003	FBbt:20001503	FlyBase:FBrf0246888
PLP004	FBbt:20001504	FlyBase:FBrf0246888
PLP005	FBbt:20001505	FlyBase:FBrf0246888
PLP006	FBbt:20001506	FlyBase:FBrf0246888
PLP007	FBbt:20001507	FlyBase:FBrf0246888
PLP008	FBbt:20001508	FlyBase:FBrf0246888
PLP009	FBbt:20001509	FlyBase:FBrf0246888
PLP010	FBbt:20001510	FlyBase:FBrf0246888
PLP011	FBbt:20001511	FlyBase:FBrf0246888
PLP012	FBbt:20001512	FlyBase:FBrf0246888
PLP013	FBbt:20001513	FlyBase:FBrf0246888
PLP014	FBbt:20001514	FlyBase:FBrf0246888
PLP015	FBbt:20001515	FlyBase:FBrf0246888
PLP016	FBbt:20001516	FlyBase:FBrf0246888
PLP017	FBbt:20001517	FlyBase:FBrf0246888
PLP018	FBbt:20001518	FlyBase:FBrf0246888
PLP019	FBbt:20001519	FlyBase:FBrf0246888
PLP020	FBbt:20001520	FlyBase:FBrf0246888
PLP021	FBbt:20001521	FlyBase:FBrf0246888
PLP022	FBbt:20001522	FlyBase:FBrf0246888
PLP023	FBbt:20001523	FlyBase:FBrf0246888
PLP024	FBbt:20001524	FlyBase:FBrf0246888
PLP025	FBbt:20001525	FlyBase:FBrf0246888
PLP026	FBbt:20001526	FlyBase:FBrf0246888
PLP027	FBbt:20001527	FlyBase:FBrf0246888
PLP028	FBbt:20001528	FlyBase:FBrf0246888
PLP029	FBbt:20001529	FlyBase:FBrf0246888
PLP030	FBbt:20001530	FlyBase:FBrf0246888
PLP031	FBbt:20001531	FlyBase:FBrf0246888
PLP032	FBbt:20001532	FlyBase:FBrf0246888
PLP033	FBbt:20001533	FlyBase:FBrf0246888
PLP034	FBbt:20001534	FlyBase:FBrf0246888
PLP035	FBbt:20001535	FlyBase:FBrf0246888
PLP036	FBbt:20001536	FlyBase:FBrf0246888
PLP037	FBbt:20001537	FlyBase:FBrf0246888
PLP038	FBbt:20001538	FlyBase:FBrf0246888
PLP039	FBbt:20001539	FlyBase:FBrf0246888
PLP040	FBbt:20001540	FlyBase:FBrf0246888
PLP041	FBbt:20001541	FlyBase:FBrf0246888
PLP042	FBbt:20001542	FlyBase:FBrf0246888
PLP043	FBbt:20001543	FlyBase:FBrf0246888
PLP044	FBbt:20001544	FlyBase:FBrf0246888
PLP045	FBbt:20001545	FlyBase:FBrf0246888
PLP046	FBbt:20001546	FlyBase:FBrf0246888
PLP047	FBbt:20001547	FlyBase:FBrf0246888
PLP048	FBbt:20001548	FlyBase:FBrf0246888
PLP049	FBbt:20001549	FlyBase:FBrf0246888
PLP050	FBbt:20001550	FlyBase:FBrf0246888
PLP051	FBbt:20001551	FlyBase:FBrf0246888
PLP052	FBbt:20001552	FlyBase:FBrf0246888
PLP053	FBbt:20001553	FlyBase:FBrf0246888
PLP054	FBbt:20001554	FlyBase:FBrf0246888
PLP055	FBbt:20001555	FlyBase:FBrf0246888
PLP056	FBbt:20001556	FlyBase:FBrf0246888
PLP057	FBbt:20001557	FlyBase:FBrf0246888
PLP058	FBbt:20001558	FlyBase:FBrf0246888
PLP059	FBbt:20001559	FlyBase:FBrf0246888
PLP060	FBbt:20001560	FlyBase:FBrf0246888
PLP061	FBbt:20001561	FlyBase:FBrf0246888
PLP062	FBbt:20001562	FlyBase:FBrf0246888
PLP063	FBbt:20001563	FlyBase:FBrf0246888
PLP064	FBbt:20001564	FlyBase:FBrf0246888
PLP065	FBbt:20001565	FlyBase:FBrf0246888
PLP066	FBbt:20001566	FlyBase:FBrf0246888
PLP067	FBbt:20001567	FlyBase:FBrf0246888
PLP068	FBbt:20001568	FlyBase:FBrf0246888
PLP069	FBbt:20001569	FlyBase:FBrf0246888
PLP070	FBbt:20001570	FlyBase:FBrf0246888
PLP071	FBbt:20001571	FlyBase:FBrf0246888
PLP072	FBbt:20001572	FlyBase:FBrf0246888
PLP073	FBbt:20001573	FlyBase:FBrf0246888
PLP074	FBbt:20001574	FlyBase:FBrf0246888
PLP075	FBbt:20001575	FlyBase:FBrf0246888
PLP076	FBbt:20001576	FlyBase:FBrf0246888
PLP077	FBbt:20001577	FlyBase:FBrf0246888
PLP078	FBbt:20001578	FlyBase:FBrf0246888
PLP079	FBbt:20001579	FlyBase:FBrf0246888
PLP080	FBbt:20001580	FlyBase:FBrf0246888
PLP081	FBbt:20001581	FlyBase:FBrf0246888
PLP082	FBbt:20001582	FlyBase:FBrf0246888
PLP083	FBbt:20001583	FlyBase:FBrf0246888
PLP084	FBbt:20001584	FlyBase:FBrf0246888
PLP085	FBbt:20001585	FlyBase:FBrf0246888
PLP086	FBbt:20001586	FlyBase:FBrf0246888
PLP087	FBbt:20001587	FlyBase:FBrf0246888
PLP088	FBbt:20001588	FlyBase:FBrf0246888
PLP089	FBbt:20001589	FlyBase:FBrf0246888
PLP090	FBbt:20001590	FlyBase:FBrf0246888
PLP091	FBbt:20001591	FlyBase:FBrf0246888
PLP092	FBbt:20001592	FlyBase:FBrf0246888
PLP093	FBbt:20001593	FlyBase:FBrf0246888
PLP094	FBbt:20001594	FlyBase:FBrf0246888
PLP095	FBbt:20001595	FlyBase:FBrf0246888
PLP096	FBbt:20001596	FlyBase:FBrf0246888
PLP097	FBbt:20001597	FlyBase:FBrf0246888
PLP098	FBbt:20001598	FlyBase:FBrf0246888
PLP099	FBbt:20001599	FlyBase:FBrf0246888
PLP100	FBbt:20001600	FlyBase:FBrf0246888
PLP101	FBbt:20001601	FlyBase:FBrf0246888
PLP102	FBbt:20001602	FlyBase:FBrf0246888
PLP103	FBbt:20001603	FlyBase:FBrf0246888
PLP104	FBbt:20001604	FlyBase:FBrf0246888
PLP105	FBbt:20001605	FlyBase:FBrf0246888
PLP106	FBbt:20001606	FlyBase:FBrf0246888
PLP107	FBbt:20001607	FlyBase:FBrf0246888
PLP108	FBbt:20001608	FlyBase:FBrf0246888
PLP109	FBbt:20001609	FlyBase:FBrf0246888
PLP110	FBbt:20001610	FlyBase:FBrf0246888
PLP111	FBbt:20001611	FlyBase:FBrf0246888
PLP112	FBbt:20001612	FlyBase:FBrf0246888
PLP113	FBbt:20001613	FlyBase:FBrf0246888
PLP114	FBbt:20001614	FlyBase:FBrf0246888
PLP115	FBbt:20001615	FlyBase:FBrf0246888
PLP116	FBbt:20001616	FlyBase:FBrf0246888
PLP117	FBbt:20001617	FlyBase:FBrf0246888
PLP118	FBbt:20001618	FlyBase:FBrf0246888
PLP119	FBbt:20001619	FlyBase:FBrf0246888
PLP120	FBbt:20001620	FlyBase:FBrf0246888
PLP121	FBbt:20001621	FlyBase:FBrf0246888
PLP122	FBbt:20001622	FlyBase:FBrf0246888
PLP123	FBbt:20001623	FlyBase:FBrf0246888
PLP124	FBbt:20001624	FlyBase:FBrf0246888
PLP125	FBbt:20001625	FlyBase:FBrf0246888
PLP126	FBbt:20001626	FlyBase:FBrf0246888
PLP127	FBbt:20001627	FlyBase:FBrf0246888
PLP128	FBbt:20001628	FlyBase:FBrf0246888
PLP129	FBbt:20001629	FlyBase:FBrf0246888
PLP130	FBbt:20001630	FlyBase:FBrf0246888
PLP131	FBbt:20001631	FlyBase:FBrf0246888
PLP132	FBbt:20001632	FlyBase:FBrf0246888
PLP133	FBbt:20001633	FlyBase:FBrf0246888
PLP134	FBbt:20001634	FlyBase:FBrf0246888
PLP135	FBbt:20001635	FlyBase:FBrf0246888
PLP136	FBbt:20001636	FlyBase:FBrf0246888
PLP137	FBbt:20001637	FlyBase:FBrf0246888
PLP138	FBbt:20001638	FlyBase:FBrf0246888
PLP139	FBbt:20001639	FlyBase:FBrf0246888
PLP140	FBbt:20001640	FlyBase:FBrf0246888
PLP141	FBbt:20001641	FlyBase:FBrf0246888
PLP142	FBbt:20001642	FlyBase:FBrf0246888
PLP143	FBbt:20001643	FlyBase:FBrf0246888
PLP144	FBbt:20001644	FlyBase:FBrf0246888
PLP145	FBbt:20001645	FlyBase:FBrf0246888
PLP146	FBbt:20001646	FlyBase:FBrf0246888
PLP147	FBbt:20001647	FlyBase:FBrf0246888
PLP148	FBbt:20001648	FlyBase:FBrf0246888
PLP149	FBbt:20001649	FlyBase:FBrf0246888
PLP150	FBbt:20001650	FlyBase:FBrf0246888
PLP151	FBbt:20001651	FlyBase:FBrf0246888
PLP152	FBbt:20001652	FlyBase:FBrf0246888
PLP153	FBbt:20001653	FlyBase:FBrf0246888
PLP154	FBbt:20001654	FlyBase:FBrf0246888
PLP155	FBbt:20001655	FlyBase:FBrf0246888
PLP156	FBbt:20001656	FlyBase:FBrf0246888
PLP157	FBbt:20001657	FlyBase:FBrf0246888
PLP158	FBbt:20001658	FlyBase:FBrf0246888
PLP159	FBbt:20001659	FlyBase:FBrf0246888
PLP160	FBbt:20001660	FlyBase:FBrf0246888
PLP161	FBbt:20001661	FlyBase:FBrf0246888
PLP162	FBbt:20001662	FlyBase:FBrf0246888
PLP163	FBbt:20001663	FlyBase:FBrf0246888
PLP164	FBbt:20001664	FlyBase:FBrf0246888
PLP165	FBbt:20001665	FlyBase:FBrf0246888
PLP166	FBbt:20001666	FlyBase:FBrf0246888
PLP167	FBbt:20001667	FlyBase:FBrf0246888
PLP168	FBbt:20001668	FlyBase:FBrf0246888
PLP169	FBbt:20001669	FlyBase:FBrf0246888
PLP170	FBbt:20001670	FlyBase:FBrf0246888
PLP171	FBbt:20001671	FlyBase:FBrf0246888
PLP172	FBbt:20001672	FlyBase:FBrf0246888
PLP173	FBbt:20001673	FlyBase:FBrf0246888
PLP174	FBbt:20001674	FlyBase:FBrf0246888
PLP175	FBbt:20001675	FlyBase:FBrf0246888
PLP176	FBbt:20001676	FlyBase:FBrf0246888
PLP177	FBbt:20001677	FlyBase:FBrf0246888
PLP178	FBbt:20001678	FlyBase:FBrf0246888
PLP179	FBbt:20001679	FlyBase:FBrf0246888
PLP180	FBbt:20001680	FlyBase:FBrf0246888
PLP181	FBbt:20001681	FlyBase:FBrf0246888
PLP182	FBbt:20001682	FlyBase:FBrf0246888
PLP183	FBbt:20001683	FlyBase:FBrf0246888
PLP184	FBbt:20001684	FlyBase:FBrf0246888
PLP185	FBbt:20001685	FlyBase:FBrf0246888
PLP186	FBbt:20001686	FlyBase:FBrf0246888
PLP187	FBbt:20001687	FlyBase:FBrf0246888
PLP188	FBbt:20001688	FlyBase:FBrf0246888
PLP189	FBbt:20001689	FlyBase:FBrf0246888
PLP190	FBbt:20001690	FlyBase:FBrf0246888
PLP191	FBbt:20001691	FlyBase:FBrf0246888
PLP192	FBbt:20001692	FlyBase:FBrf0246888
PLP193	FBbt:20001693	FlyBase:FBrf0246888
PLP194	FBbt:20001694	FlyBase:FBrf0246888
PLP195	FBbt:20001695	FlyBase:FBrf0246888
PLP196	FBbt:20001696	FlyBase:FBrf0246888
PLP197	FBbt:20001697	FlyBase:FBrf0246888
PLP198	FBbt:20001698	FlyBase:FBrf0246888
PLP199	FBbt:20001699	FlyBase:FBrf0246888
PLP200	FBbt:20001700	FlyBase:FBrf0246888
PLP201	FBbt:20001701	FlyBase:FBrf0246888
PLP202	FBbt:20001702	FlyBase:FBrf0246888
PLP203	FBbt:20001703	FlyBase:FBrf0246888
PLP204	FBbt:20001704	FlyBase:FBrf0246888
PLP205	FBbt:20001705	FlyBase:FBrf0246888
PLP206	FBbt:20001706	FlyBase:FBrf0246888
PLP207	FBbt:20001707	FlyBase:FBrf0246888
PLP208	FBbt:20001708	FlyBase:FBrf0246888
PLP209	FBbt:20001709	FlyBase:FBrf0246888
PLP210	FBbt:20001710	FlyBase:FBrf0246888
PLP211	FBbt:20001711	FlyBase:FBrf0246888
PLP212	FBbt:20001712	FlyBase:FBrf0246888
PLP213	FBbt:20001713	FlyBase:FBrf0246888
PLP214	FBbt:20001714	FlyBase:FBrf0246888
PLP215	FBbt:20001715	FlyBase:FBrf0246888
PLP216	FBbt:20001716	FlyBase:FBrf0246888
PLP217	FBbt:20001717	FlyBase:FBrf0246888
PLP218	FBbt:20001718	FlyBase:FBrf0246888
PLP219	FBbt:20001719	FlyBase:FBrf0246888
PLP220	FBbt:20001720	FlyBase:FBrf0246888
PLP221	FBbt:20001721	FlyBase:FBrf0246888
PLP222	FBbt:20001722	FlyBase:FBrf0246888
PLP223	FBbt:20001723	FlyBase:FBrf0246888
PLP224	FBbt:20001724	FlyBase:FBrf0246888
PLP225	FBbt:20001725	FlyBase:FBrf0246888
PLP226	FBbt:20001726	FlyBase:FBrf0246888
PLP227	FBbt:20001727	FlyBase:FBrf0246888
PLP228	FBbt:20001728	FlyBase:FBrf0246888
PLP229	FBbt:20001729	FlyBase:FBrf0246888
PLP230	FBbt:20001730	FlyBase:FBrf0246888
PLP231	FBbt:20001731	FlyBase:FBrf0246888
PLP232	FBbt:20001732	FlyBase:FBrf0246888
PLP233	FBbt:20001733	FlyBase:FBrf0246888
PLP234	FBbt:20001734	FlyBase:FBrf0246888
PLP235	FBbt:20001735	FlyBase:FBrf0246888
PLP236	FBbt:20001736	FlyBase:FBrf0246888
PLP237	FBbt:20001737	FlyBase:FBrf0246888
PLP238	FBbt:20001738	FlyBase:FBrf0246888
PLP239	FBbt:20001739	FlyBase:FBrf0246888
PLP240	FBbt:20001740	FlyBase:FBrf0246888
PLP241	FBbt:20001741	FlyBase:FBrf0246888
PLP242	FBbt:20001742	FlyBase:FBrf0246888
PLP243	FBbt:20001743	FlyBase:FBrf0246888
PLP244	FBbt:20001744	FlyBase:FBrf0246888
PLP245	FBbt:20001745	FlyBase:FBrf0246888
PLP246	FBbt:20001746	FlyBase:FBrf0246888
PLP247	FBbt:20001747	FlyBase:FBrf0246888
PLP248	FBbt:20001748	FlyBase:FBrf0246888
PLP249	FBbt:20001749	FlyBase:FBrf0246888
PLP250	FBbt:20001750	FlyBase:FBrf0246888
PLP251	FBbt:20001751	FlyBase:FBrf0246888
PLP252	FBbt:20001752	FlyBase:FBrf0246888
PLP253	FBbt:20001753	FlyBase:FBrf0246888
PLP254	FBbt:20001754	FlyBase:FBrf0246888
PLP255	FBbt:20001755	FlyBase:FBrf0246888
PLPPN	FBbt:00051252	FlyBase:FBrf0246721
Pm	FBbt:00003832	FlyBase:FBrf0247762
Pm1	FBbt:00003833	FlyBase:FBrf0247762
Pm1a	FBbt:00003834	
Pm2	FBbt:00003835	FlyBase:FBrf0247762
Pm3	FBbt:00110066	FlyBase:FBrf0247762
Pm4	FBbt:00111282	
PPL1	FBbt:00100219	FlyBase:FBrf0246888
PPL101	FBbt:00100243	
PPL102	FBbt:00111025	
PPL103	FBbt:00100241	
PPL104	FBbt:00110321	
PPL105	FBbt:00100236	
PPL106	FBbt:00110320	
PPL201	FBbt:00048255	doi:10.1101/2020.08.29.273276
PPL202	FBbt:00048254	
PPL203	FBbt:00048253	
PPL2ab	FBbt:00100220	
PPL2c	FBbt:00100221	
PPM1	FBbt:00100216	
PPM2	FBbt:00100217	
PPM3	FBbt:00100218	
pR7	FBbt:02000006	FlyBase:FBrf0252485
pR8	FBbt:02000004	FlyBase:FBrf0252485
PS001	FBbt:20001756	FlyBase:FBrf0246888
PS002	FBbt:20001757	FlyBase:FBrf0246888
PS003	FBbt:20001758	FlyBase:FBrf0246888
PS004	FBbt:20001759	FlyBase:FBrf0246888
PS005	FBbt:20001760	FlyBase:FBrf0246888
PS006	FBbt:20001761	FlyBase:FBrf0246888
PS007	FBbt:20001762	FlyBase:FBrf0246888
PS008	FBbt:20001763	FlyBase:FBrf0246888
PS009	FBbt:20001764	FlyBase:FBrf0246888
PS010	FBbt:20001765	FlyBase:FBrf0246888
PS011	FBbt:20001766	FlyBase:FBrf0246888
PS012	FBbt:20001767	FlyBase:FBrf0246888
PS013	FBbt:20001768	FlyBase:FBrf0246888
PS014	FBbt:20001769	FlyBase:FBrf0246888
PS015	FBbt:20001770	FlyBase:FBrf0246888
PS016	FBbt:20001771	FlyBase:FBrf0246888
PS017	FBbt:20001772	FlyBase:FBrf0246888
PS018	FBbt:20001773	FlyBase:FBrf0246888
PS019	FBbt:20001774	FlyBase:FBrf0246888
PS020	FBbt:20001775	FlyBase:FBrf0246888
PS021	FBbt:20001776	FlyBase:FBrf0246888
PS022	FBbt:20001777	FlyBase:FBrf0246888
PS023	FBbt:20001778	FlyBase:FBrf0246888
PS024	FBbt:20001779	FlyBase:FBrf0246888
PS025	FBbt:20001780	FlyBase:FBrf0246888
PS026	FBbt:20001781	FlyBase:FBrf0246888
PS027	FBbt:20001782	FlyBase:FBrf0246888
PS028	FBbt:20001783	FlyBase:FBrf0246888
PS029	FBbt:20001784	FlyBase:FBrf0246888
PS030	FBbt:20001785	FlyBase:FBrf0246888
PS031	FBbt:20001786	FlyBase:FBrf0246888
PS032	FBbt:20001787	FlyBase:FBrf0246888
PS033	FBbt:20001788	FlyBase:FBrf0246888
PS034	FBbt:20001789	FlyBase:FBrf0246888
PS035	FBbt:20001790	FlyBase:FBrf0246888
PS036	FBbt:20001791	FlyBase:FBrf0246888
PS037	FBbt:20001792	FlyBase:FBrf0246888
PS038	FBbt:20001793	FlyBase:FBrf0246888
PS039	FBbt:20001794	FlyBase:FBrf0246888
PS040	FBbt:20001795	FlyBase:FBrf0246888
PS041	FBbt:20001796	FlyBase:FBrf0246888
PS042	FBbt:20001797	FlyBase:FBrf0246888
PS043	FBbt:20001798	FlyBase:FBrf0246888
PS044	FBbt:20001799	FlyBase:FBrf0246888
PS045	FBbt:20001800	FlyBase:FBrf0246888
PS046	FBbt:20001801	FlyBase:FBrf0246888
PS047	FBbt:20001802	FlyBase:FBrf0246888
PS048	FBbt:20001803	FlyBase:FBrf0246888
PS049	FBbt:20001804	FlyBase:FBrf0246888
PS050	FBbt:20001805	FlyBase:FBrf0246888
PS051	FBbt:20001806	FlyBase:FBrf0246888
PS052	FBbt:20001807	FlyBase:FBrf0246888
PS053	FBbt:20001808	FlyBase:FBrf0246888
PS054	FBbt:20001809	FlyBase:FBrf0246888
PS055	FBbt:20001810	FlyBase:FBrf0246888
PS056	FBbt:20001811	FlyBase:FBrf0246888
PS057	FBbt:20001812	FlyBase:FBrf0246888
PS058	FBbt:20001813	FlyBase:FBrf0246888
PS059	FBbt:20001814	FlyBase:FBrf0246888
PS060	FBbt:20001815	FlyBase:FBrf0246888
PS061	FBbt:20001816	FlyBase:FBrf0246888
PS062	FBbt:20001817	FlyBase:FBrf0246888
PS063	FBbt:20001818	FlyBase:FBrf0246888
PS064	FBbt:20001819	FlyBase:FBrf0246888
PS065	FBbt:20001820	FlyBase:FBrf0246888
PS066	FBbt:20001821	FlyBase:FBrf0246888
PS067	FBbt:20001822	FlyBase:FBrf0246888
PS068	FBbt:20001823	FlyBase:FBrf0246888
PS069	FBbt:20001824	FlyBase:FBrf0246888
PS070	FBbt:20001825	FlyBase:FBrf0246888
PS071	FBbt:20001826	FlyBase:FBrf0246888
PS072	FBbt:20001827	FlyBase:FBrf0246888
PS073	FBbt:20001828	FlyBase:FBrf0246888
PS074	FBbt:20001829	FlyBase:FBrf0246888
PS075	FBbt:20001830	FlyBase:FBrf0246888
PS076	FBbt:20001831	FlyBase:FBrf0246888
PS077	FBbt:20001832	FlyBase:FBrf0246888
PS078	FBbt:20001833	FlyBase:FBrf0246888
PS079	FBbt:20001834	FlyBase:FBrf0246888
PS080	FBbt:20001835	FlyBase:FBrf0246888
PS081	FBbt:20001836	FlyBase:FBrf0246888
PS082	FBbt:20001837	FlyBase:FBrf0246888
PS083	FBbt:20001838	FlyBase:FBrf0246888
PS084	FBbt:20001839	FlyBase:FBrf0246888
PS085	FBbt:20001840	FlyBase:FBrf0246888
PS086	FBbt:20001841	FlyBase:FBrf0246888
PS087	FBbt:20001842	FlyBase:FBrf0246888
PS088	FBbt:20001843	FlyBase:FBrf0246888
PS089	FBbt:20001844	FlyBase:FBrf0246888
PS090	FBbt:20001845	FlyBase:FBrf0246888
PS091	FBbt:20001846	FlyBase:FBrf0246888
PS092	FBbt:20001847	FlyBase:FBrf0246888
PS093	FBbt:20001848	FlyBase:FBrf0246888
PS094	FBbt:20001849	FlyBase:FBrf0246888
PS095	FBbt:20001850	FlyBase:FBrf0246888
PS096	FBbt:20001851	FlyBase:FBrf0246888
PS097	FBbt:20001852	FlyBase:FBrf0246888
PS098	FBbt:20001853	FlyBase:FBrf0246888
PS099	FBbt:20001854	FlyBase:FBrf0246888
PS100	FBbt:20001855	FlyBase:FBrf0246888
PS101	FBbt:20001856	FlyBase:FBrf0246888
PS102	FBbt:20001857	FlyBase:FBrf0246888
PS103	FBbt:20001858	FlyBase:FBrf0246888
PS104	FBbt:20001859	FlyBase:FBrf0246888
PS105	FBbt:20001860	FlyBase:FBrf0246888
PS106	FBbt:20001861	FlyBase:FBrf0246888
PS107	FBbt:20001862	FlyBase:FBrf0246888
PS108	FBbt:20001863	FlyBase:FBrf0246888
PS109	FBbt:20001864	FlyBase:FBrf0246888
PS110	FBbt:20001865	FlyBase:FBrf0246888
PS111	FBbt:20001866	FlyBase:FBrf0246888
PS112	FBbt:20001867	FlyBase:FBrf0246888
PS113	FBbt:20001868	FlyBase:FBrf0246888
PS114	FBbt:20001869	FlyBase:FBrf0246888
PS115	FBbt:20001870	FlyBase:FBrf0246888
PS116	FBbt:20001871	FlyBase:FBrf0246888
PS117	FBbt:20001872	FlyBase:FBrf0246888
PS118	FBbt:20001873	FlyBase:FBrf0246888
PS119	FBbt:20001874	FlyBase:FBrf0246888
PS120	FBbt:20001875	FlyBase:FBrf0246888
PS121	FBbt:20001876	FlyBase:FBrf0246888
PS122	FBbt:20001877	FlyBase:FBrf0246888
PS123	FBbt:20001878	FlyBase:FBrf0246888
PS124	FBbt:20001879	FlyBase:FBrf0246888
PS125	FBbt:20001880	FlyBase:FBrf0246888
PS126	FBbt:20001881	FlyBase:FBrf0246888
PS127	FBbt:20001882	FlyBase:FBrf0246888
PS128	FBbt:20001883	FlyBase:FBrf0246888
PS129	FBbt:20001884	FlyBase:FBrf0246888
PS130	FBbt:20001885	FlyBase:FBrf0246888
PS131	FBbt:20001886	FlyBase:FBrf0246888
PS132	FBbt:20001887	FlyBase:FBrf0246888
PS133	FBbt:20001888	FlyBase:FBrf0246888
PS134	FBbt:20001889	FlyBase:FBrf0246888
PS135	FBbt:20001890	FlyBase:FBrf0246888
PS136	FBbt:20001891	FlyBase:FBrf0246888
PS137	FBbt:20001892	FlyBase:FBrf0246888
PS138	FBbt:20001893	FlyBase:FBrf0246888
PS139	FBbt:20001894	FlyBase:FBrf0246888
PS140	FBbt:20001895	FlyBase:FBrf0246888
PS141	FBbt:20001896	FlyBase:FBrf0246888
PS142	FBbt:20001897	FlyBase:FBrf0246888
PS143	FBbt:20001898	FlyBase:FBrf0246888
PS144	FBbt:20001899	FlyBase:FBrf0246888
PS145	FBbt:20001900	FlyBase:FBrf0246888
PS146	FBbt:20001901	FlyBase:FBrf0246888
PS147	FBbt:20001902	FlyBase:FBrf0246888
PS148	FBbt:20001903	FlyBase:FBrf0246888
PS149	FBbt:20001904	FlyBase:FBrf0246888
PS150	FBbt:20001905	FlyBase:FBrf0246888
PS151	FBbt:20001906	FlyBase:FBrf0246888
PS152	FBbt:20001907	FlyBase:FBrf0246888
PS153	FBbt:20001908	FlyBase:FBrf0246888
PS154	FBbt:20001909	FlyBase:FBrf0246888
PS155	FBbt:20001910	FlyBase:FBrf0246888
PS156	FBbt:20001911	FlyBase:FBrf0246888
PS157	FBbt:20001912	FlyBase:FBrf0246888
PS158	FBbt:20001913	FlyBase:FBrf0246888
PS159	FBbt:20001914	FlyBase:FBrf0246888
PS160	FBbt:20001915	FlyBase:FBrf0246888
PS161	FBbt:20001916	FlyBase:FBrf0246888
PS162	FBbt:20001917	FlyBase:FBrf0246888
PS163	FBbt:20001918	FlyBase:FBrf0246888
PS164	FBbt:20001919	FlyBase:FBrf0246888
PS165	FBbt:20001920	FlyBase:FBrf0246888
PS166	FBbt:20001921	FlyBase:FBrf0246888
PS167	FBbt:20001922	FlyBase:FBrf0246888
PS168	FBbt:20001923	FlyBase:FBrf0246888
