symbol	FBbt_id	reference
IN02A051	FBbt:20008762	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A052	FBbt:20008763	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A053	FBbt:20008764	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A054	FBbt:20008765	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A055	FBbt:20008766	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A056	FBbt:20008767	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A057	FBbt:20008768	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A058	FBbt:20008769	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A059	FBbt:20008770	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A060	FBbt:20008771	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A061	FBbt:20008772	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A062	FBbt:20008773	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A063	FBbt:20008774	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A064	FBbt:20008775	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A065	FBbt:20008776	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A066	FBbt:20008777	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN02A067	FBbt:20008778	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A001	FBbt:20008779	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A003	FBbt:20008780	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A004	FBbt:20008781	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A005	FBbt:20008782	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A006	FBbt:20008783	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A007	FBbt:20008784	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A009	FBbt:20008785	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A010	FBbt:20008786	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A011	FBbt:20008787	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A012	FBbt:20008788	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A013	FBbt:20008789	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A014	FBbt:20008790	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A015	FBbt:20008791	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A016	FBbt:20008792	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A017	FBbt:20008793	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A018	FBbt:20008794	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A019	FBbt:20008795	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A020	FBbt:20008796	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A021	FBbt:20008797	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A022	FBbt:20008798	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A023	FBbt:20008799	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A024	FBbt:20008800	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A025	FBbt:20008801	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A026	FBbt:20008802	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A027	FBbt:20008803	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A028	FBbt:20008804	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A029	FBbt:20008805	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A030	FBbt:20008806	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A031	FBbt:20008807	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A032	FBbt:20008808	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A033	FBbt:20008809	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A034	FBbt:20008810	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A035	FBbt:20008811	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A036	FBbt:20008812	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A037	FBbt:20008813	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A038	FBbt:20008814	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A039	FBbt:20008815	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A040	FBbt:20008816	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A041	FBbt:20008817	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A042	FBbt:20008818	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A043	FBbt:20008819	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A044	FBbt:20008820	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A045	FBbt:20008821	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A046	FBbt:20008822	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A047	FBbt:20008823	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A048	FBbt:20008824	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A049	FBbt:20008825	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A050	FBbt:20008826	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A051	FBbt:20008827	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A052	FBbt:20008828	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A053	FBbt:20008829	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A054	FBbt:20008830	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A055	FBbt:20008831	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A056	FBbt:20008832	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A057	FBbt:20008833	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A058	FBbt:20008834	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A059	FBbt:20008835	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A060	FBbt:20008836	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A061	FBbt:20008837	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A062	FBbt:20008838	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A063	FBbt:20008839	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A064	FBbt:20008840	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A065	FBbt:20008841	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A066	FBbt:20008842	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A067	FBbt:20008843	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A068	FBbt:20008844	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A069	FBbt:20008845	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A070	FBbt:20008846	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A071	FBbt:20008847	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A072	FBbt:20008848	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A073	FBbt:20008849	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A074	FBbt:20008850	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A075	FBbt:20008851	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A076	FBbt:20008852	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A077	FBbt:20008853	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A078	FBbt:20008854	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A079	FBbt:20008855	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A080	FBbt:20008856	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A081	FBbt:20008857	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A082	FBbt:20008858	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A083	FBbt:20008859	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A084	FBbt:20008860	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A085	FBbt:20008861	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A087	FBbt:20008862	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A088	FBbt:20008863	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A089	FBbt:20008864	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A090	FBbt:20008865	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A091	FBbt:20008866	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A092	FBbt:20008867	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A093	FBbt:20008868	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A094	FBbt:20008869	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A095	FBbt:20008870	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A096	FBbt:20008871	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03A097	FBbt:20008872	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B001	FBbt:20008873	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B005	FBbt:20008874	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B008	FBbt:20008875	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B011	FBbt:20008876	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B012	FBbt:20008877	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B015	FBbt:20008878	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B016	FBbt:20008879	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B019	FBbt:20008880	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B020	FBbt:20008881	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B021	FBbt:20008882	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B022	FBbt:20008883	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B024	FBbt:20008884	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B025	FBbt:20008885	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B028	FBbt:20008886	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B029	FBbt:20008887	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B031	FBbt:20008888	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B032	FBbt:20008889	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B034	FBbt:20008890	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B035	FBbt:20008891	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B036	FBbt:20008892	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B037	FBbt:20008893	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B038	FBbt:20008894	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B042	FBbt:20008895	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B043	FBbt:20008896	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B045	FBbt:20008897	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B046	FBbt:20008898	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B049	FBbt:20008899	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B051	FBbt:20008900	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B052	FBbt:20008901	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B053	FBbt:20008902	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B054	FBbt:20008903	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B055	FBbt:20008904	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B056	FBbt:20008905	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B057	FBbt:20008906	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B058	FBbt:20008907	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B059	FBbt:20008908	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B060	FBbt:20008909	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B061	FBbt:20008910	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B062	FBbt:20008911	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B063	FBbt:20008912	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B064	FBbt:20008913	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B065	FBbt:20008914	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B066	FBbt:20008915	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B067	FBbt:20008916	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B068	FBbt:20008917	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B069	FBbt:20008918	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B070	FBbt:20008919	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B071	FBbt:20008920	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B072	FBbt:20008921	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B073	FBbt:20008922	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B074	FBbt:20008923	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B075	FBbt:20008924	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B076	FBbt:20008925	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B077	FBbt:20008926	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B078	FBbt:20008927	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B079	FBbt:20008928	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B080	FBbt:20008929	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B081	FBbt:20008930	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B082	FBbt:20008931	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B083	FBbt:20008932	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B084	FBbt:20008933	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B085	FBbt:20008934	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B086	FBbt:20008935	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B087	FBbt:20008936	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B088	FBbt:20008937	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B089	FBbt:20008938	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B090	FBbt:20008939	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B091	FBbt:20008940	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B092	FBbt:20008941	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN03B093	FBbt:20008942	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04A002	FBbt:20008943	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B001	FBbt:20008944	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B002	FBbt:20008945	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B004	FBbt:20008946	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B005	FBbt:20008947	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B006	FBbt:20008948	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B007	FBbt:20008949	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B008	FBbt:20008950	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B009	FBbt:20008951	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B010	FBbt:20008952	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B011	FBbt:20008953	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B012	FBbt:20008954	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B013	FBbt:20008955	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B014	FBbt:20008956	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B015	FBbt:20008957	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B016	FBbt:20008958	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B017	FBbt:20008959	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B018	FBbt:20008960	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B019	FBbt:20008961	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B020	FBbt:20008962	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B021	FBbt:20008963	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B022	FBbt:20008964	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B024	FBbt:20008965	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B025	FBbt:20008966	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B026	FBbt:20008967	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B027	FBbt:20008968	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B028	FBbt:20008969	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B029	FBbt:20008970	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B030	FBbt:20008971	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B031	FBbt:20008972	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B032	FBbt:20008973	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B033	FBbt:20008974	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B034	FBbt:20008975	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B035	FBbt:20008976	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B036	FBbt:20008977	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B037	FBbt:20008978	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B038	FBbt:20008979	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B039	FBbt:20008980	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B040	FBbt:20008981	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B041	FBbt:20008982	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B042	FBbt:20008983	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B043	FBbt:20008984	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B044	FBbt:20008985	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B046	FBbt:20008986	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B047	FBbt:20008987	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B048	FBbt:20008988	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B049	FBbt:20008989	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B050	FBbt:20008990	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B052	FBbt:20008991	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B053	FBbt:20008992	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B054	FBbt:20008993	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B055	FBbt:20008994	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B056	FBbt:20008995	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B057	FBbt:20008996	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B058	FBbt:20008997	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B059	FBbt:20008998	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B060	FBbt:20008999	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B061	FBbt:20009000	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B062	FBbt:20009001	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B063	FBbt:20009002	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B064	FBbt:20009003	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B065	FBbt:20009004	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B066	FBbt:20009005	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B067	FBbt:20009006	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B068	FBbt:20009007	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B069	FBbt:20009008	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B070	FBbt:20009009	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B071	FBbt:20009010	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B072	FBbt:20009011	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B073	FBbt:20009012	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B074	FBbt:20009013	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B075	FBbt:20009014	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B076	FBbt:20009015	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B077	FBbt:20009016	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B078	FBbt:20009017	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B079	FBbt:20009018	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B080	FBbt:20009019	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B081	FBbt:20009020	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B082	FBbt:20009021	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B083	FBbt:20009022	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B084	FBbt:20009023	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B085	FBbt:20009024	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B086	FBbt:20009025	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B087	FBbt:20009026	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B088	FBbt:20009027	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B089	FBbt:20009028	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B090	FBbt:20009029	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B091	FBbt:20009030	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B092	FBbt:20009031	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B093	FBbt:20009032	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B094	FBbt:20009033	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B095	FBbt:20009034	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
IN04B096	FBbt:20009035	doi:10.1101/2023.06.05.543407|doi:10.1101/2023.06.05.543757
